"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Annamaria Serturini","Annamaria  Serturini","Annamaria Serturini","Annamaria Serturini","Annamaria Serturini","K. Dhlamini",350,300,350,320,410,NA,2023-08-01 20:15:11
"2","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bambanani Mbane","Bambanani  Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","B. Gamede",1800,1800,1800,1800,2800,NA,2023-08-01 20:15:11
"3","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Glionna","Benedetta  Glionna","Benedetta Glionna","Benedetta Glionna","Benedetta Glionna","B. Glionna",300,230,280,250,320,NA,2023-08-01 20:15:11
"4","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Benedetta Orsi","Benedetta  Orsi","Benedetta Orsi","Benedetta Orsi","Benedetta Orsi","C. Beccari",1200,1050,1200,1200,1800,NA,2023-08-01 20:15:11
"5","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Boattin, Lisa","Benedetta  Orsi","Lisa Boattin","Lisa Boattin","Lisa Boattin","L. Boattin",NA,1050,NA,NA,NA,NA,2023-08-01 20:15:11
"6","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bonansea, Barbara","Bambanani  Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","B. Bonansea",NA,1800,NA,NA,NA,NA,2023-08-01 20:15:11
"7","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bongeka Gamede","Bongeka  Gamede","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede","B. Gamede",2500,1800,2500,2500,3700,NA,2023-08-01 20:15:11
"8","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caruso, Arianna","Kholosa  Biyana","Barbara Bonansea","Barbara Bonansea","Barbara Bonansea","A. Caruso",NA,600,NA,NA,NA,NA,2023-08-01 20:15:11
"9","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cecilia Salvai","Cecilia  Salvai","Cecilia Salvai","Cecilia Salvai","Cecilia Salvai","C. Salvai",900,1050,900,900,1300,NA,2023-08-01 20:15:11
"10","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cernoia, Valentina","Martina  Lenzini","Martina Lenzini","Martina Lenzini","Martina Lenzini","S. Cantore",NA,1050,NA,NA,NA,NA,2023-08-01 20:15:11
"11","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Beccari","Chiara  Beccari","Chiara Beccari","Chiara Beccari","Chiara Beccari","C. Beccari",225,195,210,200,240,NA,2023-08-01 20:15:11
"12","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elena Linari","Elena  Linari","Elena Linari","Elena Linari","Elena Linari","E. Linari",800,850,750,800,1000,NA,2023-08-01 20:15:11
"13","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elisa Bartoli","Elisa  Bartoli","Elisa Bartoli","Elisa Bartoli","Elisa Bartoli","E. Bartoli",900,850,900,900,1300,NA,2023-08-01 20:15:11
"14","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Severini","Emma  Severini","Emma Severini","Emma Severini","Emma Severini","E. Severini",600,450,550,550,750,750,2023-08-01 20:15:11
"15","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fikile Magama","Fikile  Magama","Fikile Magama","Fikile Magama","Fikile Magama","F. Magama",3300,1500,3500,2800,5000,3500,2023-08-01 20:15:11
"16","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriela Salgado","Gabriela  Salgado","Gabriela Salgado","Gabriela Salgado","Gabriela Salgado","G. Salgado",500,480,500,480,550,NA,2023-08-01 20:15:11
"17","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Giada Greggi","Giada  Greggi","Giada Greggi","Giada Greggi","Giada Greggi","G. Greggi",450,320,450,480,550,650,2023-08-01 20:15:11
"18","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Girelli, Cristiana","Valentina  Giacinti","Valentina Giacinti","Valentina Giacinti","Valentina Giacinti","C. Girelli",NA,175,NA,NA,NA,NA,2023-08-01 20:15:11
"19","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Giulia Dragoni","Giulia  Dragoni","Giulia Dragoni","Giulia Dragoni","Giada Greggi","G. Dragoni",900,280,900,750,NA,NA,2023-08-01 20:15:11
"20","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hildah Magaia","Hildah  Magaia","Hildah Magaia","Hildah Magaia","Hildah Magaia","H. Magaia",400,310,400,340,430,NA,2023-08-01 20:15:11
"21","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karabo Dhlamini","Karabo  Dhlamini","Karabo Dhlamini","Karabo Dhlamini","Karabo Dhlamini","K. Dhlamini",1600,1800,1600,1400,2400,NA,2023-08-01 20:15:11
"22","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lebogang Ramalepe","Lebohang  Ramalepe","Lebogang Ramalepe","Lebogang Ramalepe","Lebohang Ramalepe","L. Ramalepe",2000,1300,2000,1800,3100,NA,2023-08-01 20:15:11
"23","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Linda Motlhalo","Linda  Motlhalo","Linda Motlhalo","Linda Motlhalo","Linda Motlhalo","L. Motlhalo",500,575,550,500,550,NA,2023-08-01 20:15:11
"24","2023-08-02T07:00:00Z","World World Cup - Women","South Africa (Women)-Italy (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucia Di Guglielmo","Lucia  Di Guglielmo","Lucia Di Guglielmo","Lucia Di Guglielmo","Lucia Di Guglielmo","L. Di Guglielmo",1200,1050,1200,1200,1900,NA,2023-08-01 20:15:11
