"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Pinell","Alexandra  Pinell","Alexandra Pinell","Alexandra Pinell","Alexandra Pinell","A. Pinell",1600,1600,1400,1600,3100,NA
"2","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aoba Fujino","Aoba  Fujino","Aoba Fujino","Aoba Fujino","Aoba Fujino","A. Pinell",170,100,105,130,155,NA
"3","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carol Sanchez","Carol  Sanchez","Carol Sanchez","Carol Sanchez","Carol Sanchez","C. Sanchez",4000,4000,3500,4000,9000,NA
"4","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Estrada","Catalina  Estrada","Catalina Estrada","Catalina Estrada","Catalina Estrada","C. Estrada",1200,1200,1100,1200,2600,NA
"5","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cristin Granados","Cristin  Granados","Cristin Granados","Cristin Granados","Cristin Granados","C. Granados",1600,1600,1400,1600,3400,NA
"6","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emilie Valenciano","Emilie  Valenciano","Emilie Valenciano","Emilie Valenciano","Emilie Valenciano","E. Valenciano",4000,2200,3500,4000,9000,NA
"7","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fabiola Villalobos","Fabiola  Villalobos","Fabiola Villalobos","Fabiola Villalobos","Fabiola Villalobos","F. Villalobos",3300,4000,3500,3500,8000,NA
"8","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fuka Nagano","Fuka  Nagano","Fuka Nagano","Fuka Nagano","Fuka Nagano","F. Nagano",400,230,300,320,410,NA
"9","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriella Guillen","Gabriela  Guillen","Gabriela Guillen Alvarez","Gabriella Guillen","Gabriela Guillen","G. Guillen",6600,4500,4000,5000,13000,NA
"10","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gloriana Villalobos","Gloriana  Villalobos","Gloriana Villalobos","Gloriana Villalobos","Gloriana Villalobos","G. Villalobos",1400,2200,1200,1400,2900,NA
"11","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hana Takahashi","Hana  Takahashi","Hana Takahashi","Hana Takahashi","Hana Takahashi","H. Takahashi",700,440,550,600,850,NA
"12","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hikaru Naomoto","Hikaru  Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","H. Naomoto",225,255,150,190,200,NA
"13","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hina Sugita","Hina  Sugita","Hina Sugita","Hina Sugita","Hina Sugita","H. Sugita",350,325,260,280,340,375
"14","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hinata Miyazawa","Hinata  Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","H. Miyazawa",115,145,-135,-110,110,NA
"15","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Honoka Hayashi","Honoka  Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","H. Hayashi",250,145,170,200,230,NA
"16","2023-07-26T05:00:00Z","World World Cup - Women","Japan (Women)-Costa Rica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jun Endo","Jun  Endo","Jun Endo","Jun Endo","Jun Endo","J. Endo",180,125,120,145,170,NA
