"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Maria Guzman","Ana  Guzman","Angela Baron","Ana Maria Guzman","Ana Guzman","R. Mazrouai",NA,1100,NA,1100,NA,NA,2023-08-02 12:52:57.452328
"2","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Baron","Angela  Baron","Angela Baron","Angela Baron","Angela Baron","A. Baron",1100,900,1000,1100,1600,NA,2023-08-02 12:52:57.452328
"3","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anissa Lahmari","Anissa  Lahmari","Anissa Lahmari","Anissa Lahmari","Anissa Lahmari","A. Lahmari",1000,750,1100,1200,1400,NA,2023-08-02 12:52:57.452328
"4","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Arias","Carolina  Arias","Carolina Arias","Carolina Arias","Carolina Arias","C. Arias",1100,1100,1000,1200,1700,NA,2023-08-02 12:52:57.452328
"5","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Usme","Catalina  Usme","Catalina Usme","Catalina Usme","Catalina Usme","D. Caracas",160,138,150,140,185,NA,2023-08-02 12:52:57.452328
"6","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Arias","Daniela  Arias","Daniela Arias","Daniela Arias","Daniela Arias","D. Arias",750,1400,750,800,1000,NA,2023-08-02 12:52:57.452328
"7","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Caracas","Daniela  Caracas","Daniela Caracas","Daniela Caracas","Daniela Caracas","D. Caracas",1100,900,1000,1100,1600,NA,2023-08-02 12:52:57.452328
"8","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Montoya","Daniela  Montoya","Daniela Montoya","Daniela Montoya","Daniela Montoya","D. Montoya",550,390,500,500,600,NA,2023-08-02 12:52:57.452328
"9","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Ospina","Diana  Ospina","Diana Ospina","Diana Ospina","Diana Ospina","D. Ospina",333,390,300,300,350,NA,2023-08-02 12:52:57.452328
"10","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elexa Bahr","Elexa Marie  Bahr","Elexa Bahr","Elexa Bahr","Elexa Bahr","E. Bahr",NA,225,180,190,210,NA,2023-08-02 12:52:57.452328
"11","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elodie Nakkach","Elodie  Nakkach","Elodie Nakkach","Elodie Nakkach","Elodie Nakkach","E. Nakkach",1400,1000,1600,1600,2200,2000,2023-08-02 12:52:57.452328
"12","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fatima Tagnaout","Fatima  Tagnaout","Fatima Tagnaout","Fatima Tagnaout","Fatima Tagnaout","F. Tagnaout",700,800,750,800,800,NA,2023-08-02 12:52:57.452328
"13","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fatima Zohra Gharbi","Fatima  Gharbi","Fatima Zohra Gharbi","Fatima Zohra Gharbi","Fatima Gharbi","A. Lahmari",750,550,800,850,950,NA,2023-08-02 12:52:57.452328
"14","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ghizlane Chebbak","Ghizlane  Chebbak","Ghizlane Chebbak","Ghizlane Chebbak","Ghizlane Chebbak","G. Chebbak",500,510,550,600,550,NA,2023-08-02 12:52:57.452328
"15","2023-08-03T10:00:00Z","World World Cup - Women","Morocco (Women)-Colombia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanane Ait El Haj","Hanane  Ait El Haj","Hanane Ait El Haj","Hanane Ait El Haj","Hanane Ait El Haj","H. Aït El Haj",3300,2400,3500,3300,5000,4000,2023-08-02 12:52:57.452328
