"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alana Cook","Alana  Cook","Alana Cook","Alana Cook","Alana Cook","A. Cook",1600,1400,1600,1600,2200,2000
"2","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alex Morgan","Alex  Morgan","Alex Morgan","Alex Morgan","Alex Morgan","A. Morgan",160,155,160,145,150,150
"3","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alyssa Thompson","Alyssa  Thompson","Alyssa Thompson","Alyssa Thompson","Alyssa Thompson","A. Thompson",280,265,280,270,290,NA
"4","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andi Sullivan","Andi  Sullivan","Andi Sullivan","Andi Sullivan","Andi Sullivan","A. Sullivan",750,700,750,750,950,NA
"5","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","A. Nouwen",1400,2000,1200,1400,2400,NA
"6","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ashley Sanchez","Ashley  Sanchez","Ashley Sanchez","Ashley Sanchez","Ashley Sanchez","A. Sanchez",500,440,500,450,500,NA
"7","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin  Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","C. Dijkstra",2000,1800,1800,1800,3200,NA
"8","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Crystal Dunn","Crystal  Dunn","Crystal Dunn","Crystal Dunn","Crystal Dunn","C. Dunn",650,320,650,650,800,NA
"9","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Danielle Van de Donk","Daniëlle  Van de Donk","Danielle Van de Donk","Danielle van de Donk","Danielle van de Donk","D. Van De Donk",650,600,600,550,700,NA
"10","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique  Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","M. Van Dongen",1400,1800,1200,1200,2200,NA
"11","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Egurrola, Damaris","Sophia  Smith","Sophia Smith","Sophia Smith","Sophia Smith","E. Brugts",NA,155,NA,NA,NA,NA
"12","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Fox","Emily  Fox","Emily Fox","Emily Fox","Emily Fox","E. Fox",2000,1100,2000,1600,1200,NA
"13","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Sonnett","Emily  Sonnett","Emily Sonnett","Emily Sonnett","Emily Sonnett","E. Sonnett",1100,1100,1100,1200,1600,1400
"14","2023-07-27T01:00:00Z","World World Cup - Women","USA (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esmee Brugts","Esmee  Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts","E. Brugts",800,540,750,700,1100,1000
