"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","A. Nouwen",600,600,650,750,750,NA,2023-08-05 13:20:25
"2","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bambanani Mbane","Bambanani  Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","Damaris Egurrola",2200,2200,2000,2200,3500,NA,2023-08-05 13:20:25
"3","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bongeka Gamede","Bongeka  Gamede","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede","B. Gamede",2800,2200,2800,2800,4900,NA,2023-08-05 13:20:25
"4","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin  Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","C. Dijkstra",700,540,750,750,950,NA,2023-08-05 13:20:25
"5","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Danielle Van de Donk","Daniëlle  Van de Donk","Danielle Van de Donk","Danielle van de Donk","Danielle van de Donk","D. Van De Donk",160,128,175,175,145,NA,2023-08-05 13:20:25
"6","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique  Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","M. Van Dongen",550,540,600,600,700,NA,2023-08-05 13:20:25
"7","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Egurrola, Damaris","Hildah  Magaia","Hildah Magaia","Hildah Magaia","Hildah Magaia","F. Magama",NA,410,NA,NA,NA,NA,2023-08-05 13:20:25
"8","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esmee Brugts","Esmee  Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts","E. Brugts",160,110,175,190,170,220,2023-08-05 13:20:25
"9","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fikile Magama","Fikile  Magama","Fikile Magama","Fikile Magama","Fikile Magama","F. Magama",4000,1900,4000,3500,6000,4500,2023-08-05 13:20:25
"10","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriela Salgado","Gabriela  Salgado","Gabriela Salgado","Gabriela Salgado","Gabriela Salgado","G. Salgado",600,650,600,600,750,NA,2023-08-05 13:20:25
"11","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hildah Magaia","Hildah  Magaia","Hildah Magaia","Hildah Magaia","Hildah Magaia","H. Magaia",450,410,450,425,550,NA,2023-08-05 13:20:25
"12","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jackie Groenen","Jackie  Groenen","Jackie Groenen","Jackie Groenen","Jackie Groenen","J. Groenen",450,335,500,550,500,NA,2023-08-05 13:20:25
"13","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jansen, Renate","Jackie  Groenen","Renate Jansen","Renate Jansen","Renate Jansen","J. Groenen",NA,335,NA,NA,NA,NA,2023-08-05 13:20:25
"14","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jill Baijings","Jill  Baijings","Jill Baijings","Jill Baijings","Jill Baijings","J. Baijings",400,265,450,425,450,NA,2023-08-05 13:20:25
"15","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karabo Dhlamini","Karabo  Dhlamini","Karabo Dhlamini","Karabo Dhlamini","Karabo Dhlamini","K. Dhlamini",1800,2200,1800,1800,3200,NA,2023-08-05 13:20:25
"16","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katja Snoeijs","Katja  Snoeijs","Katja Snoeijs","Katja Snoeijs","Katja Snoeijs","K. Snoeijs",-139,-125,-120,-105,-120,NA,2023-08-05 13:20:25
"17","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kerstin Casparij","Kerstin  Casparij","Kerstin Casparij","Kerstin Casparij","Kerstin Casparij","K. Casparij",900,850,1000,1000,1400,NA,2023-08-05 13:20:25
"18","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kholosa Biyana","Kholosa  Biyana","Kholosa Biyana","Kholosa Biyana","Kholosa Biyana","K. Biyana",1200,800,1200,1200,2000,NA,2023-08-05 13:20:25
"19","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lebogang Ramalepe","Lebohang  Ramalepe","Lebogang Ramalepe","Lebogang Ramalepe","Lebohang Ramalepe","L. Ramalepe",2500,1600,2500,2200,4100,NA,2023-08-05 13:20:25
"20","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lieke Martens","Lieke  Martens","Lieke Martens","Lieke Martens","Lieke Martens","L. Martens",-111,-134,105,105,-135,NA,2023-08-05 13:20:25
"21","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Linda Motlhalo","Linda  Motlhalo","Linda Motlhalo","Linda Motlhalo","Linda Motlhalo","L. Motlhalo",650,750,600,650,800,NA,2023-08-05 13:20:25
"22","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lineth Beerensteyn","Lineth  Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","Lineth Beerensteyn","L. Beerensteyn",105,-125,120,130,120,NA,2023-08-05 13:20:25
"23","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lynn Wilms","Lynn  Wilms","Lynn Wilms","Lynn Wilms","Lynn Wilms","L. Wilms",1200,850,1200,1200,1800,1400,2023-08-05 13:20:25
"24","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Melinda Kgadiete","Melinda  Kgadiete","Melinda Kgadiete","Melinda Kgadiete","Melinda Kgadiete","M. Kgadiete",550,575,500,500,650,NA,2023-08-05 13:20:25
"25","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Merel van Dongen","Merel  Van Dongen","Merel Van Dongen","Merel van Dongen","Merel van Dongen","M. Van Dongen",700,850,750,800,950,900,2023-08-05 13:20:25
"26","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Noko  Matlou","No Goalscorer","Noko Matlou","Noko Matlou","V. Kgoale",NA,800,1800,NA,NA,NA,2023-08-05 13:20:25
"27","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noko Matlou","Noko  Matlou","Noko Matlou","Noko Matlou","Noko Matlou","N. Matlou",1100,800,1100,1200,1700,NA,2023-08-05 13:20:25
"28","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nomvula Kgoale","Mapula  Kgoale","Nomvula Kgoale","Nomvula Kgoale","Nomvula Kgoale","V. Kgoale",NA,900,1800,1600,3200,NA,2023-08-05 13:20:25
"29","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noxolo Cesane","Noxolo  Cesane","Noxolo Cesane","Noxolo Cesane","Noxolo Cesane","N. Cesane",800,650,800,800,1100,1050,2023-08-05 13:20:25
"30","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Refiloe Jane","Refiloe  Jane","Refiloe Jane","Refiloe Jane","Refiloe Jane","R. Jane",900,650,900,900,1300,NA,2023-08-05 13:20:25
"31","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Robyn Moodaly","Robyn  Moodaly","Robyn Moodaly","Robyn Moodaly","Robyn Moodaly","R. Moodaly",1200,800,1200,1400,2000,NA,2023-08-05 13:20:25
"32","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Roord, Jill","Robyn  Moodaly","Robyn Moodaly","Robyn Moodaly","Robyn Moodaly","R. Moodaly",NA,800,NA,NA,NA,NA,2023-08-05 13:20:25
"33","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Seoposenwe, Jermaine","Sibulele  Holweni","Jermaine Seoposenwe","Jermaine Seoposenwe","Jermaine Seoposenwe","J. Seoposenwe",NA,700,NA,NA,NA,NA,2023-08-05 13:20:25
"34","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sibulele Holweni","Sibulele  Holweni","Sibulele Holweni","Sibulele Holweni","Sibulele Holweni","S. Holweni",1000,700,1000,1000,1500,NA,2023-08-05 13:20:25
"35","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Spitse, Sherida","Wendy  Shongwe","Wieke Kaptein","Wieke Kaptein","Stefanie van der Gragt","S. Spitse",NA,650,NA,NA,NA,NA,2023-08-05 13:20:25
"36","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Stefanie van der Gragt","Stefanie  Van der Gragt","Stefanie Van der Gragt","Stefanie van der Gragt","Stefanie van der Gragt","S. Van Der Gragt",450,450,500,480,550,NA,2023-08-05 13:20:25
"37","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thembi Kgatlana","Thembi  Kgatlana","Thembi Kgatlana","Thembi Kgatlana","Thembi Kgatlana","T. Kgatlana",400,440,400,380,490,475,2023-08-05 13:20:25
"38","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tiisetso Makhubela","Tiisetso  Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","T. Makhubela",2200,2200,2000,2200,3200,NA,2023-08-05 13:20:25
"39","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Victoria Pelova","Victoria  Pelova","Victoria Pelova","Victoria Pelova","Victoria Pelova","V. Pelova",350,265,350,360,380,NA,2023-08-05 13:20:25
"40","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wendy Shongwe","Wendy  Shongwe","Wendy Shongwe","Wendy Shongwe","Wendy Shongwe","W. Shongwe",1200,650,1200,1200,1900,NA,2023-08-05 13:20:25
"41","2023-08-06T02:00:00Z","World World Cup - Women","Netherlands (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wieke Kaptein","Wieke  Kaptein","Wieke Kaptein","Wieke Kaptein","Lieke Martens","W. Kaptein",550,335,600,600,NA,NA,2023-08-05 13:20:25
"42","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alana Cook","Alana  Cook","Alana Cook","Alana Cook","Alana Cook","A. Cook",2500,1700,2200,2200,3900,2800,2023-08-05 13:20:25
"43","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alex Morgan","Alex  Morgan","Alex Morgan","Alex Morgan","Alex Morgan","A. Morgan",250,188,210,210,200,185,2023-08-05 13:20:25
"44","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alyssa Thompson","Alyssa  Thompson","Alyssa Thompson","Alyssa Thompson","Alyssa Thompson","A. Thompson",450,335,400,425,500,NA,2023-08-05 13:20:25
"45","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amanda Ilestedt","Amanda  Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","A. Ilestedt",900,850,900,1000,650,NA,2023-08-05 13:20:25
"46","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andersson, Jonna","Jonna  Andersson","Jonna Andersson","Jonna Andersson","Jonna Andersson","J. Andersson",NA,1200,NA,NA,NA,NA,2023-08-05 13:20:25
"47","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andi Sullivan","Andi  Sullivan","Andi Sullivan","Andi Sullivan","Andi Sullivan","A. Sullivan",1200,850,1100,1200,1900,NA,2023-08-05 13:20:25
"48","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anna Sandberg","Anna  Sandberg","Anna Sandberg","Anna Sandberg","Anna Sandberg","A. Sandberg",2800,1700,2800,2800,4300,3000,2023-08-05 13:20:25
"49","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ashley Sanchez","Ashley  Sanchez","Ashley Sanchez","Ashley Sanchez","Ashley Sanchez","A. Sanchez",700,550,600,650,850,NA,2023-08-05 13:20:25
"50","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caroline Seger","Caroline  Seger","Caroline Seger","Caroline Seger","Caroline Seger","C. Seger",600,475,650,700,700,NA,2023-08-05 13:20:25
"51","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Crystal Dunn","Crystal  Dunn","Crystal Dunn","Crystal Dunn","Crystal Dunn","C. Dunn",850,410,750,800,1100,NA,2023-08-05 13:20:25
"52","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elin Rubensson","Elin  Rubensson","Elin Rubensson","Elin Rubensson","Elin Rubensson","E. Rubensson",800,700,800,800,650,NA,2023-08-05 13:20:25
"53","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Fox","Emily  Fox","Emily Fox","Emily Fox","Emily Fox","E. Fox",2800,1400,2500,2000,1600,NA,2023-08-05 13:20:25
"54","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily Sonnett","Emily  Sonnett","Emily Sonnett","Emily Sonnett","Emily Sonnett","E. Sonnett",1800,1400,1600,1800,2900,2200,2023-08-05 13:20:25
"55","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eriksson, Magdalena","Stina  Blackstenius","Elin Rubensson","Elin Rubensson","Elin Rubensson","A. Morgan",NA,280,NA,NA,NA,NA,2023-08-05 13:20:25
"56","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa  Angeldal","Filippa Angeldal","Filippa Angeldal","Filippa Angeldahl","F. Angeldal",550,575,600,600,750,NA,2023-08-05 13:20:25
"57","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina  Rolfö","Fridolina Rolfo","Fridolina Rolfo","Fridolina Rolfo","F. Angeldal",400,320,400,400,410,NA,2023-08-05 13:20:25
"58","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hanna Bennison","Hanna  Bennison","Hanna Bennison","Hanna Bennison","Hanna Bennison","H. Bennison",600,600,650,700,750,NA,2023-08-05 13:20:25
"59","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hurtig, Lina","Trinity  Rodman","Lina Hurtig","Lina Hurtig","Lina Hurtig","L. Hurtig",NA,285,NA,NA,NA,NA,2023-08-05 13:20:25
"60","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Johanna Rytting Kaneryd","Johanna  Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","Johanna Rytting Kaneryd","J. Rytting-Kaneryd",550,575,600,600,550,NA,2023-08-05 13:20:25
"61","2023-08-06T09:00:00Z","World World Cup - Women","Sweden (Women)-USA (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julie Ertz","Julie  Ertz","Julie Ertz","Julie Ertz","Julie Ertz","J. Ertz",1000,510,900,1000,1500,1200,2023-08-05 13:20:25
