"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Adriana Sachs","Adriana  Sachs","Adriana Sachs","Adriana Sachs","Adriana Sachs","A. Sachs",1600,1800,1400,1400,2700,NA
"2","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aldana Cometti","Aldana  Cometti","Aldana Cometti","Aldana Cometti","Aldana Cometti","A. Cometti",1000,1400,900,1100,1500,1400
"3","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bambanani Mbane","Bambanani  Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","B. Gamede",1800,1900,1600,2000,2400,NA
"4","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bongeka Gamede","Bongeka  Gamede","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede","B. Gamede",2500,1900,2200,2200,3500,NA
"5","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Camila Ares Gomez","Camila  Gomez Ares","Camila Gomez Ares","Camila Ares Gomez","Camila Gomez","C. Ares",1000,450,800,1000,1600,NA
"6","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Singarella","Chiara  Singarella","Chiara Singarella","Chiara Singarella","Chiara Singarella","C. Singarella",450,320,400,400,550,NA
"7","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daiana Falfan","Daiana  Falfan","Daiana Falfan","Daiana Falfan","Daiana Falfan","D. Falfan",1000,850,900,700,1600,NA
"8","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eliana Stabile","Eliana  Stábile","Eliana Stabile","Eliana Stabile","Eliana Stabile","E. Stabile",700,850,600,800,950,NA
"9","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Erica Lonigro","Erica  Lonigro","Erica Lonigro","Erica Lonigro","Erica Lonigro","E. Lonigro",350,260,320,300,430,NA
"10","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Estefania Banini","Estefanía  Banini","Estefania Banini","Estefania Banini","Estefania Banini","E. Banini",350,260,320,300,430,NA
"11","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fikile Magama","Fikile  Magama","Fikile Magama","Fikile Magama","Fikile Magama","F. Magama",3300,1600,2800,2500,4700,4000
"12","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Flavia Lorena Benitez","Lorena  Benítez","Flavia Lorena Benitez","Flavia Lorena Benitez","Lorena Benitez","L. Ramalepe",NA,750,500,600,NA,NA
"13","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Florencia Bonsegundo","Florencia  Bonsegundo","Florencia Bonsegundo","Florencia Bonsegundo","Florencia Bonsegundo","F. Bonsegundo",280,260,250,275,330,NA
"14","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriela Chavez","Gabriela  Chávez","Gabriela Chavez","Gabriela Chavez","Gabriela Chavez","P. Gramaglia",2500,750,2200,1600,4200,NA
"15","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriela Salgado","Gabriela  Salgado","Gabriela Salgado","Gabriela Salgado","Gabriela Salgado","G. Salgado",500,510,450,450,500,NA
"16","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hildah Magaia","Hildah  Magaia","Hildah Magaia","Hildah Magaia","Hildah Magaia","H. Magaia",350,330,350,400,340,NA
"17","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ippolito, Dalila","Linda  Motlhalo","Dalila Ippolito","Dalila Ippolito","Dalila Ippolito","D. Ippolito",NA,600,NA,NA,NA,NA
"18","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julieta Cruz","Julieta  Cruz","Julieta Cruz","Julieta Cruz","Julieta Cruz","J. Cruz",2500,1400,2200,1800,4200,NA
"19","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karabo Dhlamini","Karabo  Dhlamini","Karabo Dhlamini","Karabo Dhlamini","Karabo Dhlamini","K. Dhlamini",1600,1900,1400,1000,2200,NA
"20","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kholosa Biyana","Kholosa  Biyana","Kholosa Biyana","Kholosa Biyana","Kholosa Biyana","K. Biyana",1100,650,1000,1000,1400,NA
"21","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lebogang Ramalepe","Lebohang  Ramalepe","Lebogang Ramalepe","Lebogang Ramalepe","Lebohang Ramalepe","L. Ramalepe",2000,1400,2000,2000,2900,NA
"22","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Linda Motlhalo","Linda  Motlhalo","Linda Motlhalo","Linda Motlhalo","Linda Motlhalo","L. Motlhalo",600,600,550,600,600,NA
"23","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariana Larroquette","Mariana  Larroquette","Mariana Larroquette","Mariana Larroquette","Mariana Larroquette","M. Larroquette",250,225,210,250,290,280
"24","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Melinda Kgadiete","Melinda  Kgadiete","Melinda Kgadiete","Melinda Kgadiete","Melinda Kgadiete","M. Kgadiete",450,460,400,400,450,NA
"25","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Miriam Mayorga","Miriam  Mayorga","Miriam Mayorga","Miriam Mayorga","Miriam Mayorga","P. Gramaglia",1600,1000,1400,1600,2800,NA
"26","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Noko  Matlou","No Goalscorer","Noko Matlou","Noko Matlou","V. Kgoale",NA,650,600,NA,NA,NA
"27","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noko Matlou","Noko  Matlou","Noko Matlou","Noko Matlou","Noko Matlou","N. Matlou",900,650,900,700,1200,NA
"28","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nomvula Kgoale","Mapula  Kgoale","Nomvula Kgoale","Nomvula Kgoale","Nomvula Kgoale","V. Kgoale",NA,750,1400,1200,2100,NA
"29","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noxolo Cesane","Noxolo  Cesane","Noxolo Cesane","Noxolo Cesane","Noxolo Cesane","N. Cesane",600,510,550,600,650,650
"30","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Paulina Gramaglia","Paulina  Gramaglia","Paulina Gramaglia","Paulina Gramaglia","Paulina Gramaglia","P. Gramaglia",400,285,350,225,550,NA
"31","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Refiloe Jane","Refiloe  Jane","Refiloe Jane","Refiloe Jane","Refiloe Jane","R. Jane",750,510,700,750,800,NA
"32","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Robyn Moodaly","Robyn  Moodaly","Robyn Moodaly","Robyn Moodaly","Robyn Moodaly","R. Moodaly",1100,650,1000,1000,1400,NA
"33","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Romina Nunez","Romina  Nunez","Romina Nunez","Romina Nunez","Romina Nunez","R. Nunez",600,650,550,500,850,NA
"34","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Seoposenwe, Jermaine","Sibulele  Holweni","Jermaine Seoposenwe","Jermaine Seoposenwe","Jermaine Seoposenwe","J. Seoposenwe",NA,575,NA,NA,NA,NA
"35","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sibulele Holweni","Sibulele  Holweni","Sibulele Holweni","Sibulele Holweni","Sibulele Holweni","S. Holweni",900,575,900,1000,1200,NA
"36","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Braun","Sophia  Braun","Sophia Braun","Sophia Braun","Sophia Braun","S. Braun",2500,850,2200,1200,4300,NA
"37","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thembi Kgatlana","Thembi  Kgatlana","Thembi Kgatlana","Thembi Kgatlana","Thembi Kgatlana","T. Kgatlana",333,360,320,300,320,330
"38","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tiisetso Makhubela","Tiisetso  Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","T. Makhubela",2500,1900,2200,2500,3500,NA
"39","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Vanesa Santana","Vanesa  Santana","Vanesa Santana","Vanesa Santana","Vanesa Santana","V. Santana",850,1150,800,700,1300,NA
"40","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wendy Shongwe","Wendy  Shongwe","Wendy Shongwe","Wendy Shongwe","Wendy Shongwe","W. Shongwe",1100,510,1000,1100,1400,NA
"41","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Yamila Rodriguez","Yamila  Rodríguez","Yamila Rodriguez","Yamila Rodriguez","Yamila Rodriguez","Y. Rodriguez",350,320,300,300,400,NA
"42","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alessia Russo","Alessia  Russo","Alessia Russo","Alessia Russo","Alessia Russo","A. Russo",160,165,150,150,155,NA
"43","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amalie Vangsgaard","Amalie  Vangsgaard","Amalie Vangsgaard","Amalie Vangsgaard","Amalie Vangsgaard","S. Troelsgaard",550,525,550,600,600,NA
"44","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bright, Millie","Niamh  Charles","Niamh Charles","Niamh Charles","Stine Ballisager","M. Bright",NA,1050,NA,NA,NA,NA
"45","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bronze, Lucy","Lotte  Wubben-Moy","Kathrine Kuhl","Kathrine Kuhl","Simone Boye","L. Bronze",NA,850,NA,NA,NA,NA
"46","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carter, Jessica","Lauren  James","Lauren James","Lauren James","Lauren James","J. Carter",NA,280,NA,NA,NA,NA
"47","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Charles, Niamh","Keira  Walsh","Niamh Charles","Niamh Charles","Niamh Charles","N. Charles",NA,750,NA,NA,NA,NA
"48","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ella Toone","Ella  Toone","Ella Toone","Ella Toone","Ella Toone","E. Toone",280,245,260,260,300,300
"49","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Snerle","Emma  Snerle","Emma Snerle","Emma Snerle","Emma Snerle","E. Snerle",850,900,800,900,1000,1050
"50","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","England, Bethany","Ella  Toone","Janni Thomsen","Luna Gevitz","Luna Gevitz","B. England",NA,245,NA,NA,NA,NA
"51","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Frederikke Skjodt Thogersen","Frederikke  Thøgersen","Frederikke Skjodt Thogersen","Frederikke Skjodt Thogersen","Frederikke Thogersen","S. Boye-Sørensen",3300,850,2800,2800,4700,NA
"52","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Greenwood, Alex","Alex  Greenwood","Alex Greenwood","Alex Greenwood","Alex Greenwood","A. Greenwood",NA,1050,NA,NA,NA,NA
"53","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Harder, Pernille Mosegaard","Pernille  Harder","Pernille Harder","Pernille Harder","Pernille Harder","S. Pedersen",NA,440,NA,NA,NA,NA
"54","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hemp, Lauren","Jess  Carter","Jess Carter","Rikke Marie Madsen","Jess Carter","R. Madsen",NA,1050,NA,NA,NA,NA
"55","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jordan Nobbs","Jordan  Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","J. Nobbs",450,410,450,450,500,NA
"56","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Josefine Hasbo","Josefine  Hasbo","Josefine Hasbo","Josefine Hasbo","Josefine Hasbo","K. Robinson",850,700,850,900,1100,NA
"57","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karen Holmgaard","Karen  Holmgaard","Karen Holmgaard","Karen Holmgaard","Karen Holmgaard","K. Holmgaard",1200,1050,1200,1200,1600,1500
"58","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathrine Kuhl","Kathrine  Kühl","Kathrine Kuhl","Kathrine Kuhl","Kathrine Kuhl","K. Møller Kühl",1400,1300,1400,1600,2000,NA
"59","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katie Zelem","Katie  Zelem","Katie Zelem","Katie Zelem","Katie Zelem","K. Zelem",500,300,500,480,600,NA
"60","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kelly, Chloe","Ella  Toone","Ella Toone","Ella Toone","Ella Toone","K. Møller Kühl",NA,245,NA,NA,NA,NA
"61","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laura Coombs","Laura  Coombs","Laura Coombs","Laura Coombs","Laura Coombs","L. Coombs",400,325,400,400,340,500
"62","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lauren James","Lauren  James","Lauren James","Lauren James","Lauren James","L. James",300,280,275,260,270,NA
"63","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lotte Wubben-Moy","Lotte  Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","C. Wubben-Moy",1200,850,1200,1200,1900,NA
"64","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luna Gevitz","Luna  Gevitz","Luna Noergaard Gevitz","Luna Gevitz","Luna Gevitz","L. Gewitz",2200,2500,NA,2500,3200,2800
"65","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mille Gejl Jensen","Mille  Gejl","Mille Gejl","Mille Gejl","Mille Gejl","M. Gejl",NA,700,600,650,700,NA
"66","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Morgan, Esme","Jordan  Nobbs","Jordan Nobbs","Jordan Nobbs","Jordan Nobbs","E. Morgan",NA,410,NA,NA,NA,NA
"67","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Nicoline  Sørensen","No Goalscorer","Nicoline Sorensen","Nicoline Sorensen","S. Troelsgaard",NA,650,700,NA,NA,NA
"68","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rachel Daly","Rachel  Daly","Rachel Daly","Rachel Daly","Rachel Daly","R. Daly",160,165,140,145,170,NA
"69","2023-07-28T08:30:00Z","World World Cup - Women","England (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rikke Marie Madsen","Rikke Marie  Madsen","Rikke Marie Madsen","Rikke Marie Madsen","Rikke Madsen","S. Pedersen",800,700,800,850,1000,NA
