"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aivi Luik","Aivi  Luik","Aivi Luik","Aivi Luik","Aivi Luik","A. Luik",850,1900,800,900,1100,NA,2023-08-06 16:11:28
"2","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alanna Kennedy","Alanna  Kennedy","Alanna Kennedy","Alanna Kennedy","Alanna Kennedy","A. Kennedy",1000,1300,900,1000,1300,NA,2023-08-06 16:11:28
"3","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Chidiac","Alex  Chidiac","Alex Chidiac","Alexandra Chidiac","Alex Chidiac","A. Chidiac",NA,575,400,400,480,NA,2023-08-06 16:11:28
"4","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amalie Vangsgaard","Amalie  Vangsgaard","Amalie Vangsgaard","Amalie Vangsgaard","Amalie Vangsgaard","A. Vangsgaard",450,380,450,425,480,NA,2023-08-06 16:11:28
"5","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Foord","Caitlin  Foord","Caitlin Foord","Caitlin Foord","Caitlin Foord","C. Foord",200,205,185,200,250,NA,2023-08-06 16:11:28
"6","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Charlotte Grant","Charlotte  Grant","Charlotte Grant","Charlotte Grant","Charlotte Grant","E. Carpenter",1600,1600,1600,1800,2800,NA,2023-08-06 16:11:28
"7","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Hunt","Clare  Hunt","Clare Hunt","Clare Hunt","Clare Hunt","C. Hunt",2200,1050,2000,2200,3400,2000,2023-08-06 16:11:28
"8","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Polkinghorne","Clare  Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","Clare Polkinghorne","C. Polkinghorne",1000,800,900,1000,1400,1300,2023-08-06 16:11:28
"9","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Clare Wheeler","Clare  Wheeler","Clare Wheeler","Clare Wheeler","Clare Wheeler","C. Wheeler",1000,700,900,1000,1300,NA,2023-08-06 16:11:28
"10","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cortnee Vine","Cortnee  Vine","Cortnee Vine","Cortnee Vine","Cortnee Vine","C. Vine",400,265,400,400,470,NA,2023-08-06 16:11:28
"11","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Courtney Nevin","Courtney  Nevin","Courtney Nevin","Courtney Nevin","Courtney Nevin","C. Nevin",2200,1600,2000,2200,3400,NA,2023-08-06 16:11:28
"12","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ellie Carpenter","Ellie  Carpenter","Ellie Carpenter","Ellie Carpenter","Ellie Carpenter","E. Carpenter",1600,1600,1600,1800,2600,NA,2023-08-06 16:11:28
"13","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emily van Egmond","Emily  van Egmond","Emily Van Egmond","Emily van Egmond","Emily van Egmond","E. Van Egmond",320,575,300,360,480,400,2023-08-06 16:11:28
"14","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emma Snerle","Emma  Snerle","Emma Snerle","Emma Snerle","Emma Snerle","E. Snerle",700,700,700,700,900,900,2023-08-06 16:11:28
"15","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Frederikke Skjodt Thogersen","Frederikke  Thøgersen","Frederikke Skjodt Thogersen","Frederikke Skjodt Thogersen","Frederikke Thogersen","S. Boye-Sørensen",2200,650,2500,2500,3900,NA,2023-08-06 16:11:28
"16","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Harder, Pernille Mosegaard","Pernille  Harder","Pernille Harder","Pernille Harder","Pernille Harder","S. Pedersen",NA,310,NA,NA,NA,NA,2023-08-06 16:11:28
"17","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hayley Raso","Hayley  Raso","Hayley Raso","Hayley Raso","Hayley Raso","H. Raso",320,330,300,320,340,NA,2023-08-06 16:11:28
"18","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Josefine Hasbo","Josefine  Hasbo","Josefine Hasbo","Josefine Hasbo","Josefine Hasbo","J. Hasbo",800,525,850,800,1100,NA,2023-08-06 16:11:28
"19","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karen Holmgaard","Karen  Holmgaard","Karen Holmgaard","Karen Holmgaard","Karen Holmgaard","K. Holmgaard",850,800,900,900,1200,1200,2023-08-06 16:11:28
"20","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kathrine Kuhl","Kathrine  Kühl","Kathrine Kuhl","Kathrine Kuhl","Kathrine Kuhl","C. Vine",1000,950,1000,1100,1500,NA,2023-08-06 16:11:28
"21","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katrina Gorry","Katrina  Gorry","Katrina Gorry","Katrina Gorry","Katrina Gorry","K. Gorry",750,350,700,650,950,NA,2023-08-06 16:11:28
"22","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katrine Veje","Katrine  Veje","Katrine Veje","Katrine Veje","Katrine Veje","K. Veje",1800,1050,2000,1800,3100,NA,2023-08-06 16:11:28
"23","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kyah Simon","Kyah  Simon","Kyah Simon","Kyah Simon","Kyah Simon","K. Simon",280,295,260,275,300,330,2023-08-06 16:11:28
"24","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kyra Cooney-Cross","Kyra  Cooney-Cross","Kyra Cooney-Cross","Kyra Cooney-Cross","Kyra Cooney-Cross","K. Cooney-Cross",1100,700,1000,1100,1500,1400,2023-08-06 16:11:28
"25","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Luna Gevitz","Luna  Gevitz","Luna Noergaard Gevitz","Luna Gevitz","Luna Gevitz","L. Gewitz",1600,1900,NA,2000,2600,2200,2023-08-06 16:11:28
"26","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mary Fowler","Mary  Fowler","Mary Fowler","Mary Fowler","Mary Fowler","M. Fowler",250,250,230,230,230,260,2023-08-06 16:11:28
"27","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mille Gejl Jensen","Mille  Gejl","Mille Gejl","Mille Gejl","Mille Gejl","M. Gejl",NA,525,550,500,650,NA,2023-08-06 16:11:28
"28","2023-08-07T10:30:00Z","World World Cup - Women","Australia (Women)-Denmark (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rikke Marie Madsen","Rikke Marie  Madsen","Rikke Marie Madsen","Rikke Marie Madsen","Rikke Madsen","S. Pedersen",600,500,650,650,750,NA,2023-08-06 16:11:28
