"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",450,360,450,425,500,500
"2","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",275,300,260,240,220,260
"3","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",260,320,240,225,180,300
"4","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres, Ivana","Mina  Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka",NA,360,NA,NA,NA,NA
"5","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aoba Fujino","Aoba  Fujino","Aoba Fujino","Aoba Fujino","Aoba Fujino","Alba Redondo",550,440,550,550,700,NA
"6","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",275,360,260,270,280,300
"7","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Batlle, Ona","Esther  Gonzalez","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,205,NA,NA,NA,NA
"8","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Zornoza Sanchez","Claudia  Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza",550,450,500,550,550,750
"9","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eva Navarro","Eva  Navarro","Eva Navarro","Eva Navarro","Eva Navarro","Olga Carmona",350,300,330,320,340,NA
"10","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fuka Nagano","Fuka  Nagano","Fuka Nagano","Fuka Nagano","Fuka Nagano","F. Nagano",1100,800,1100,1200,1700,NA
"11","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gonzalez, Esther","Honoka  Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","Esther Gonzalez",NA,575,NA,NA,NA,NA
"12","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hana Takahashi","Hana  Takahashi","Hana Takahashi","Hana Takahashi","Hana Takahashi","H. Takahashi",1800,1400,2000,2200,3300,NA
"13","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hikaru Naomoto","Hikaru  Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","H. Naomoto",600,900,650,650,800,NA
"14","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hina Sugita","Hina  Sugita","Hina Sugita","Hina Sugita","Hina Sugita","H. Sugita",1000,1100,1000,1100,1500,1300
"15","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hinata Miyazawa","Hinata  Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","H. Miyazawa",450,575,450,480,600,NA
"16","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Honoka Hayashi","Honoka  Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","H. Hayashi",750,575,750,800,1000,NA
"17","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Irene Guerrero","Irene  Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero",450,650,450,480,460,550
"18","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Irene Paredes Hernandez","Irene  Paredes","Irene Paredes","Irene Paredes","Irene Paredes","Irene Hernandez",NA,750,900,900,1300,NA
"19","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jennifer Hermoso","Jennifer  Hermoso","Jennifer Hermoso","Jennifer Hermoso","Jenni Hermoso","Jenni Hermoso",210,265,200,190,185,220
"20","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jun Endo","Jun  Endo","Jun Endo","Jun Endo","Jun Endo","J. Endo",600,510,650,650,800,NA
"21","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kiko Seike","Kiko  Seike","Kiko Seike","Kiko Seike","Kiko Seike","H. Sugita",500,950,550,600,650,NA
