"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ali Riley","Ali Riley","Ali Riley","Ali Riley","Ali  Riley",NA,1000,1200,900,900,650,NA
"2","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Alicia Barker","Alicia Barker","Alicia Barker","Alicia Barker","Alicia  Barker",NA,2200,2200,1600,1600,2500,NA
"3","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Angela Beard","Angela Beard","Angela Beard","Angela Beard","Angela  Beard",NA,2500,3600,2500,2500,2500,NA
"4","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka  Castaneda",NA,1100,1500,1200,1100,750,NA
"5","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Annalie Longo","Annalie Longo","Annalie Longo","Annalie Longo","Annalie  Longo",NA,230,240,185,220,230,NA
"6","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Betsy Hassett","Betsy Hassett","Betsy Hassett","Betsy Hassett","Betsy  Hassett",NA,280,310,260,280,230,NA
"7","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh  Frilles",NA,1100,1500,1200,1100,650,NA
"8","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Catherine Bott","Catherine Bott","Catherine Bott","Catherine Bott","Katie  Bowen",NA,1000,1400,900,900,NA,NA
"9","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler  McDaniel",NA,550,600,550,550,600,NA
"10","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Claudia Bunge","Claudia Bunge","Claudia Bunge","Claudia Bunge","Claudia  Bunge",NA,1200,2100,1200,1200,900,NA
