"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anissa Lahmari","Anissa  Lahmari","Anissa Lahmari","Anissa Lahmari","Anissa Lahmari","A. Lahmari",1000,700,1000,1000,1400,NA
"2","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bae Ye-bin","Casey Yujin Phair ","Bae Ye-bin","Bae Ye-bin","Bae Ye-Bin","B. Ye-Bin",NA,210,500,550,650,NA
"3","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Casey Phair","Casey Yujin Phair ","Casey Phair","Casey Phair","Sabah Seghir","C. Phair",300,210,190,260,NA,NA
"4","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cho So-hyun","So Hyun Cho ","Cho So-hyun","Cho So-hyun","Cho So-Hyun","Ji So-Yun",NA,265,500,550,650,NA
"5","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cho Yu-ri","Casey Yujin Phair ","Cho Yu-ri","Cho Yu-ri","Choe Yu-Ri","Choo Hyo-Joo",NA,210,240,260,290,NA
"6","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Choo Hyo-joo","Hyojoo Choo ","Choo Hyo-Joo","Choo Hyo-joo","Choo Hyo-Joo","Choo Hyo-Joo",NA,1100,700,750,1000,1050
"7","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chun Ga-ram","Eunsun Park ","Chun Ga-ram","Chun Ga-ram","Chun Ga-Ram","C. Ga-Ram",NA,190,240,260,290,310
"8","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elodie Nakkach","Elodie  Nakkach","Elodie Nakkach","Elodie Nakkach","Elodie Nakkach","E. Nakkach",1100,950,1100,1100,1600,1700
"9","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fatima Tagnaout","Fatima  Tagnaout","Fatima Tagnaout","Fatima Tagnaout","Fatima Tagnaout","F. Tagnaout",650,750,600,650,750,NA
"10","2023-07-30T04:30:00Z","World World Cup - Women","South Korea (Women)-Morocco (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fatima Zohra Gharbi","Fatima  Gharbi","Fatima Zohra Gharbi","Fatima Zohra Gharbi","Fatima Gharbi","A. Lahmari",750,510,700,750,950,NA
