"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda Ilestedt","Amanda  Ilestedt","A. Ilestedt",750,850,700,700,275,NA
"2","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anna Sandberg","Anna Sandberg","Jonna Andersson","Anna Sandberg","Anna  Sandberg","A. Sandberg",1200,1800,NA,1200,600,1300
"3","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani  Mbane","H. Bennison",6000,8500,5000,6600,4500,NA
"4","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede","Bongeka  Gamede","B. Gamede",5500,8500,5000,6600,4500,NA
"5","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Caroline Seger","Caroline Seger","Caroline Seger","Caroline Seger","Caroline  Seger","C. Seger",230,210,230,225,128,NA
"6","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elin Rubensson","Elin Rubensson","Elin Rubensson","Elin Rubensson","Elin  Rubensson","E. Rubensson",290,195,320,300,220,NA
"7","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fikile Magama","Fikile Magama","Tiisetso Makhubela","Fikile Magama","Fikile  Magama","F. Magama",6000,11000,NA,8000,3500,10000
"8","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Filippa Angeldal","Filippa Angeldahl","Fridolina Rolfo","Filippa Angeldal","Filippa  Angeldal","F. Angeldal",187,240,NA,160,163,NA
"9","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Fridolina Rolfo","Fridolina Rolfo","Fridolina Rolfo","Fridolina Rolfo","Fridolina  Rolfö","F. Angeldal",100,-110,115,110,-139,NA
"10","2023-07-23T05:00:00Z","Women's World Cup","Sweden (Women)-South Africa (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Gabriela Salgado","Gabriela Salgado","Caroline Seger","Gabriela Salgado","Gabriela  Salgado","G. Salgado",1000,1400,NA,1100,1300,NA
