"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",350,335,350,360,460,425,2023-08-10 11:10:20
"2","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",240,275,230,225,200,210,2023-08-10 11:10:20
"3","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",350,295,330,320,170,330,2023-08-10 11:10:20
"4","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres, Ivana","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","Aitana Bonmati",NA,1700,NA,NA,NA,NA,2023-08-10 11:10:20
"5","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","A. Nouwen",1600,1700,1600,1800,2500,NA,2023-08-10 11:10:20
"6","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",300,335,280,290,250,330,2023-08-10 11:10:20
"7","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Batlle, Ona","Katja  Snoeijs","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,360,NA,NA,NA,NA,2023-08-10 11:10:20
"8","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin  Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","C. Dijkstra",2200,1600,2000,2000,3300,NA,2023-08-10 11:10:20
"9","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Zornoza Sanchez","Claudia  Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza",550,420,550,550,650,700,2023-08-10 11:10:20
"10","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique  Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","M. Van Dongen",1400,1600,1400,1400,2200,NA,2023-08-10 11:10:20
