"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Allyson Swaby","Allyson  Swaby","Allyson Swaby","Allyson Swaby","Allyson Swaby","A. Swaby",1800,2000,1800,2000,3100,NA,2023-08-07 18:38:37
"2","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ana Maria Guzman","Ana  Guzman","Angela Baron","Ana Maria Guzman","Ana Guzman","A. Primus",NA,1400,NA,1400,NA,NA,2023-08-07 18:38:37
"3","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Baron","Angela  Baron","Angela Baron","Angela Baron","Angela Baron","A. Baron",1400,1150,1400,1400,2200,NA,2023-08-07 18:38:37
"4","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Atlanta Primus","Atlanta  Primus","Atlanta Primus","Atlanta Primus","Atlanta Primus","A. Primus",700,850,650,700,850,700,2023-08-07 18:38:37
"5","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cameron, Tiffany","Kameron  Simmonds","Kameron Simmonds","Kameron Simmonds","Kameron Simmonds","T. Cameron",NA,650,NA,NA,NA,NA,2023-08-07 18:38:37
"6","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Arias","Carolina  Arias","Carolina Arias","Carolina Arias","Carolina Arias","C. Arias",1400,1400,1400,1400,2100,NA,2023-08-07 18:38:37
"7","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Usme","Catalina  Usme","Catalina Usme","Catalina Usme","Catalina Usme","D. Caracas",260,185,260,240,290,NA,2023-08-07 18:38:37
"8","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chantelle Swaby","Chantelle  Swaby","Chantelle Swaby","Chantelle Swaby","Chantelle Swaby","I. Chacón",2200,2000,2000,2200,3500,NA,2023-08-07 18:38:37
"9","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Arias","Daniela  Arias","Daniela Arias","Daniela Arias","Daniela Arias","D. Arias",900,1800,900,1000,1300,NA,2023-08-07 18:38:37
"10","2023-08-08T08:00:00Z","World World Cup - Women","Colombia (Women)-Jamaica (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Caracas","Daniela  Caracas","Daniela Caracas","Daniela Caracas","Daniela Caracas","D. Caracas",1400,1150,1400,1600,2100,NA,2023-08-07 18:38:37
