"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",400,320,350,360,440,400,2023-08-10 20:47:50
"2","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",280,260,230,225,195,230,2023-08-10 20:47:50
"3","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Teresa Abelleira","Teresa Abelleira",320,280,330,320,NA,NA,2023-08-10 20:47:50
"4","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres, Ivana","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Oihane Hernandez","Aitana Bonmati",NA,1800,NA,NA,NA,NA,2023-08-10 20:47:50
"5","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Lieke Martens","Aitana Bonmati",1800,1800,1600,1800,NA,NA,2023-08-10 20:47:50
"6","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Ona Batlle","Ona Batlle",280,320,280,290,NA,NA,2023-08-10 20:47:50
"7","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Batlle, Ona","Katja  Snoeijs","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,375,NA,NA,NA,NA,2023-08-10 20:47:50
"8","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin  Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Aitana Bonmati","Aitana Bonmati",2500,1600,2000,2000,NA,NA,2023-08-10 20:47:50
"9","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Zornoza Sanchez","Claudia  Zornoza","Claudia Zornoza","Claudia Zornoza","Mariona Caldentey","Laia Codina",500,400,550,550,NA,NA,2023-08-10 20:47:50
"10","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique  Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","Oihane Hernández",2000,1600,1400,1400,2000,NA,2023-08-10 20:47:50
"11","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Egurrola, Damaris","Olga  Carmona","Olga Carmona","Olga Carmona","Aitana Bonmati","Aitana Bonmati",NA,800,NA,NA,NA,NA,2023-08-10 20:47:50
