"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Adriana Sachs","Adriana  Sachs","Adriana Sachs","Adriana Sachs","Adriana Sachs","A. Sachs",1600,1600,1400,1400,2700,NA
"2","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aldana Cometti","Aldana  Cometti","Aldana Cometti","Aldana Cometti","Aldana Cometti","A. Cometti",1000,1300,900,1100,1500,1400
"3","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bambanani Mbane","Bambanani  Mbane","Bambanani Mbane","Bambanani Mbane","Bambanani Mbane","B. Gamede",1800,1800,1600,2000,2600,NA
"4","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bongeka Gamede","Bongeka  Gamede","Bongeka Gamede","Bongeka Gamede","Bongeka Gamede","B. Gamede",2500,1800,2200,2200,3400,NA
"5","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Camila Ares Gomez","Camila  Gomez Ares","Camila Gomez Ares","Camila Ares Gomez","Camila Gomez","C. Ares",1000,410,800,1000,1500,NA
"6","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chiara Singarella","Chiara  Singarella","Chiara Singarella","Chiara Singarella","Chiara Singarella","C. Singarella",450,280,400,400,550,NA
"7","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daiana Falfan","Daiana  Falfan","Daiana Falfan","Daiana Falfan","Daiana Falfan","D. Falfan",1000,800,900,700,1500,NA
"8","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eliana Stabile","Eliana  Stábile","Eliana Stabile","Eliana Stabile","Eliana Stabile","E. Stabile",700,800,600,800,900,NA
"9","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Erica Lonigro","Erica  Lonigro","Erica Lonigro","Erica Lonigro","Erica Lonigro","E. Lonigro",350,230,320,300,420,NA
"10","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Estefania Banini","Estefanía  Banini","Estefania Banini","Estefania Banini","Estefania Banini","E. Banini",350,230,320,300,420,NA
"11","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fikile Magama","Fikile  Magama","Fikile Magama","Fikile Magama","Fikile Magama","F. Magama",2800,1500,2800,2500,4400,4000
"12","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Flavia Lorena Benitez","Lorena  Benítez","Flavia Lorena Benitez","Flavia Lorena Benitez","Lorena Benitez","L. Ramalepe",NA,700,500,600,NA,NA
"13","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Florencia Bonsegundo","Florencia  Bonsegundo","Florencia Bonsegundo","Florencia Bonsegundo","Florencia Bonsegundo","F. Bonsegundo",300,230,250,275,330,NA
"14","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriela Chavez","Gabriela  Chávez","Gabriela Chavez","Gabriela Chavez","Gabriela Chavez","P. Gramaglia",2500,700,2200,1600,4100,NA
"15","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriela Salgado","Gabriela  Salgado","Gabriela Salgado","Gabriela Salgado","Gabriela Salgado","G. Salgado",500,480,450,450,500,NA
"16","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hildah Magaia","Hildah  Magaia","Hildah Magaia","Hildah Magaia","Hildah Magaia","H. Magaia",350,310,350,400,350,NA
"17","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ippolito, Dalila","Linda  Motlhalo","Dalila Ippolito","Dalila Ippolito","Dalila Ippolito","D. Ippolito",NA,575,NA,NA,NA,NA
"18","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Julieta Cruz","Julieta  Cruz","Julieta Cruz","Julieta Cruz","Julieta Cruz","J. Cruz",2500,1300,2200,1800,4400,NA
"19","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Karabo Dhlamini","Karabo  Dhlamini","Karabo Dhlamini","Karabo Dhlamini","Karabo Dhlamini","K. Dhlamini",1400,1800,1400,1000,2100,NA
"20","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kholosa Biyana","Kholosa  Biyana","Kholosa Biyana","Kholosa Biyana","Kholosa Biyana","K. Biyana",1100,600,1000,1000,1400,NA
"21","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lebogang Ramalepe","Lebohang  Ramalepe","Lebogang Ramalepe","Lebogang Ramalepe","Lebohang Ramalepe","L. Ramalepe",2000,1300,2000,2000,2900,NA
"22","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Linda Motlhalo","Linda  Motlhalo","Linda Motlhalo","Linda Motlhalo","Linda Motlhalo","L. Motlhalo",600,575,550,600,650,NA
"23","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariana Larroquette","Mariana  Larroquette","Mariana Larroquette","Mariana Larroquette","Mariana Larroquette","M. Larroquette",260,200,210,250,290,280
"24","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Melinda Kgadiete","Melinda  Kgadiete","Melinda Kgadiete","Melinda Kgadiete","Melinda Kgadiete","M. Kgadiete",400,430,400,400,440,NA
"25","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Miriam Mayorga","Miriam  Mayorga","Miriam Mayorga","Miriam Mayorga","Miriam Mayorga","P. Gramaglia",1600,900,1400,1600,2700,NA
"26","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Noko  Matlou","No Goalscorer","Noko Matlou","Noko Matlou","V. Kgoale",NA,600,475,NA,NA,NA
"27","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noko Matlou","Noko  Matlou","Noko Matlou","Noko Matlou","Noko Matlou","N. Matlou",900,600,900,700,1200,NA
"28","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Nomvula Kgoale","Mapula  Kgoale","Nomvula Kgoale","Nomvula Kgoale","Nomvula Kgoale","V. Kgoale",NA,700,1400,1200,2100,NA
"29","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Noxolo Cesane","Noxolo  Cesane","Noxolo Cesane","Noxolo Cesane","Noxolo Cesane","N. Cesane",600,480,550,600,650,600
"30","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Paulina Gramaglia","Paulina  Gramaglia","Paulina Gramaglia","Paulina Gramaglia","Paulina Gramaglia","P. Gramaglia",450,255,350,225,500,NA
"31","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Refiloe Jane","Refiloe  Jane","Refiloe Jane","Refiloe Jane","Refiloe Jane","R. Jane",700,480,700,750,850,NA
"32","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Robyn Moodaly","Robyn  Moodaly","Robyn Moodaly","Robyn Moodaly","Robyn Moodaly","R. Moodaly",1100,600,1000,1000,1400,NA
"33","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Romina Nunez","Romina  Nunez","Romina Nunez","Romina Nunez","Romina Nunez","R. Nunez",650,575,550,500,850,NA
"34","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Seoposenwe, Jermaine","Sibulele  Holweni","Jermaine Seoposenwe","Jermaine Seoposenwe","Jermaine Seoposenwe","J. Seoposenwe",NA,540,NA,NA,NA,NA
"35","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sibulele Holweni","Sibulele  Holweni","Sibulele Holweni","Sibulele Holweni","Sibulele Holweni","S. Holweni",900,540,900,1000,1200,NA
"36","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Sophia Braun","Sophia  Braun","Sophia Braun","Sophia Braun","Sophia Braun","S. Braun",2500,800,2200,1200,4100,NA
"37","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Thembi Kgatlana","Thembi  Kgatlana","Thembi Kgatlana","Thembi Kgatlana","Thembi Kgatlana","T. Kgatlana",333,330,320,300,320,330
"38","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Tiisetso Makhubela","Tiisetso  Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","Tiisetso Makhubela","T. Makhubela",2500,1800,2200,2500,3500,NA
"39","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Vanesa Santana","Vanesa  Santana","Vanesa Santana","Vanesa Santana","Vanesa Santana","V. Santana",900,1050,800,700,1300,NA
"40","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Wendy Shongwe","Wendy  Shongwe","Wendy Shongwe","Wendy Shongwe","Wendy Shongwe","W. Shongwe",1100,480,1000,1100,1400,NA
"41","2023-07-28T00:00:00Z","World World Cup - Women","Argentina (Women)-South Africa (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Yamila Rodriguez","Yamila  Rodríguez","Yamila Rodriguez","Yamila Rodriguez","Yamila Rodriguez","Y. Rodriguez",350,280,300,300,410,NA
