"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Baron","Angela  Baron","Angela Baron","Angela Baron","Elexa Bahr","A. Baron",1400,1400,1400,1400,NA,NA
"2","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bae Ye-bin","Casey Yujin Phair ","Bae Ye-bin","Bae Ye-bin","Bae Ye-Bin","Lee Geum-Min",NA,330,700,700,950,NA
"3","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Arias","Carolina  Arias","Carolina Arias","Carolina Arias","Camila Reyes","C. Arias",1400,1700,1400,1600,NA,NA
"4","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Casey Phair","Casey Yujin Phair ","Kang Chae-rim","Casey Phair","Elexa Bahr","Kang Chae-Rim",400,330,NA,425,NA,NA
"5","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Usme","Catalina  Usme","Catalina Usme","Catalina Usme","Camila Reyes","D. Caracas",250,250,240,225,NA,NA
"6","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cho So-hyun","So Hyun Cho ","Cho So-hyun","Cho So-hyun","Cho So-Hyun","Choi Yu-Ri",NA,400,700,750,900,NA
"7","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cho Yu-ri","Casey Yujin Phair ","Cho Yu-ri","Cho Yu-ri","Choe Yu-Ri","Choi Yu-Ri",NA,330,350,340,380,425
"8","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Choo Hyo-joo","Hyojoo Choo ","Choo Hyo-Joo","Choo Hyo-joo","Choo Hyo-Joo","Choo Hyo-Joo",NA,1600,1000,1100,1400,1300
"9","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chun Ga-ram","Ana  Guzman","Chun Ga-ram","Chun Ga-ram","Chun Ga-Ram","Kang Chae-Rim",NA,1700,350,360,430,NA
"10","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Arias","Daniela  Arias","Daniela Arias","Daniela Arias","Camila Reyes","D. Arias",1000,2000,1000,1000,NA,NA
