"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Alexandra Popp","Alexandra Popp","Alexandra Popp",NA,NA,NA,-200,-155,-165,NA,NA,NA
"2","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Anissa Lahmari","Anissa Lahmari","Lena Lattwein",NA,NA,NA,1800,3500,NA,NA,NA,NA
"3","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Chantal Hagel","Chantal Hagel","Chantal Hagel",NA,NA,NA,300,440,330,NA,NA,NA
"4","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Elodie Nakkach","Elodie Nakkach","Felicitas Rauch",NA,NA,NA,2500,4100,NA,NA,NA,NA
"5","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Fatima Tagnaout","Fatima Tagnaout","Chantal Hagel",NA,NA,NA,1400,1800,NA,NA,NA,NA
"6","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Felicitas Rauch","Felicitas Rauch","Felicitas Rauch",NA,NA,NA,480,460,550,NA,NA,NA
"7","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Hanane Ait El Haj","Hanane Ait El Haj","Chantal Hagel",NA,NA,NA,4500,8500,NA,NA,NA,NA
"8","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Ibtissam Jraidi","Ibtissam Jraidi","Lina Magull",NA,NA,NA,900,1500,NA,NA,NA,NA
"9","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Jule Brand","Jule Brand","Jule Brand",NA,NA,NA,162,200,150,NA,NA,NA
"10","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Kathrin Hendrich","Kathrin Hendrich","Kathrin Hendrich",NA,NA,NA,650,900,600,NA,NA,NA
"11","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Kenza Chapelle","Kenza Chapelle","Lina Magull",NA,NA,NA,900,1500,NA,NA,NA,NA
"12","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Klara Buhl","Klara Buhl","Klara Buhl",NA,NA,NA,115,140,100,NA,NA,NA
"13","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Laura Freigang","Laura Freigang","Laura Freigang",NA,NA,NA,-133,110,-140,NA,NA,NA
"14","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Lea Schuller","Lea Schuller","Lea Schuller",NA,NA,NA,-175,-145,-225,NA,NA,NA
"15","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Lena Lattwein","Lena Lattwein","Lena Lattwein",NA,NA,NA,300,440,330,NA,NA,NA
"16","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Lena Oberdorf","Lena Oberdorf","Lena Oberdorf",NA,NA,NA,360,500,400,NA,NA,NA
"17","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Lina Magull","Lina Magull","Lina Magull",NA,NA,NA,135,170,125,NA,NA,NA
"18","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Marina Hegering","Marina Hegering","Marina Hegering",NA,NA,NA,650,500,700,NA,NA,NA
"19","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Melanie Leupolz","Melanie Leupolz","Melanie Leupolz",NA,NA,NA,280,370,280,NA,NA,NA
"20","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Najat Badri","Najat Badri","Sara Dabritz",NA,NA,NA,1800,3000,NA,NA,NA,NA
"21","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Nesryne El Chad","Nesryne El Chad","Jule Brand",NA,NA,NA,4000,8500,NA,NA,NA,NA
"22","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Nicole Anyomi","Nicole Anyomi","Nicole Anyomi",NA,NA,NA,130,185,135,NA,NA,NA
"23","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Nouhaila Benzina","Nouhaila Benzina","Jule Brand",NA,NA,NA,4000,9000,NA,NA,NA,NA
"24","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Rkia Mazrouai","Rkia Mazrouai","Lina Magull",NA,NA,NA,4000,8500,NA,NA,NA,NA
"25","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Rosella Ayane","Rosella Ayane","Rosella Ayane",NA,NA,NA,1000,1600,850,NA,NA,NA
"26","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sabah Seghir","Sabah Seghir","Marina Hegering",NA,NA,NA,4000,7500,NA,NA,NA,NA
"27","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sakina Ouzraoui Diki","Sakina Ouzraoui Diki","Sara Dabritz",NA,NA,NA,1100,1900,NA,NA,NA,NA
"28","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Salma Amani","Salma Amani","Sara Dabritz",NA,NA,NA,1400,1600,NA,NA,NA,NA
"29","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sara Dabritz","Sara Dabritz","Sara Dabritz",NA,NA,NA,160,220,170,NA,NA,NA
"30","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sara Doorsoun","Sara Doorsoun","Sara Doorsoun",NA,NA,NA,800,1300,850,NA,NA,NA
"31","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sarah Kassi","Sarah Kassi","Sara Dabritz",NA,NA,NA,3500,6000,NA,NA,NA,NA
"32","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sjoeke Nusken","Sjoeke Nusken","Sjoeke Nusken",NA,NA,NA,300,440,330,NA,NA,NA
"33","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sofia Bouftini","Sofia Bouftini","Sophia Kleinherne",NA,NA,NA,1400,2500,NA,NA,NA,NA
"34","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sophia Kleinherne","Sophia Kleinherne","Sophia Kleinherne",NA,NA,NA,1000,1700,1000,NA,NA,NA
"35","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Svenja Huth","Svenja Huth","Svenja Huth",NA,NA,NA,130,140,170,NA,NA,NA
"36","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Sydney Lohmann","Sydney Lohmann","Sydney Lohmann",NA,NA,NA,240,320,250,NA,NA,NA
"37","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Yasmin Mrabet","Yasmin M'Rabet","Sara Dabritz",NA,NA,NA,3500,8500,NA,NA,NA,NA
"38","2023-07-24T08:30:00Z","Women's World Cup","Germany (Women)-Morocco (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer",NA,NA,NA,"Zineb Redouani","Zineb Redouani","Marina Hegering",NA,NA,NA,4000,8500,NA,NA,NA,NA
"39","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Adriana Sachs","Adriana Sachs","Adriana Sachs","Adriana Sachs","Adriana  Sachs","A. Sachs",2500,4000,2200,2500,2800,NA
"40","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Aldana Cometti","Aldana Cometti","Aldana Cometti","Aldana Cometti","Aldana  Cometti","A. Cometti",1400,2400,1200,1400,2200,2200
"41","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Annamaria Serturini","Annamaria Serturini","Annamaria Serturini","Annamaria Serturini","Annamaria  Serturini","V. Santana",333,440,330,400,360,NA
"42","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Arianna Caruso","Arianna Caruso","Arianna Caruso","Adriana Sachs","Arianna  Caruso","A. Caruso",240,320,240,NA,255,NA
"43","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Barbara Bonansea","Barbara Bonansea","Barbara Bonansea","Mariana Larroquette","Barbara  Bonansea","B. Bonansea",160,195,160,NA,270,NA
"44","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Benedetta Glionna","Benedetta Glionna","Benedetta Orsi","Benedetta Glionna","Benedetta  Glionna","E. Banini",280,360,1100,320,240,NA
"45","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Benedetta Orsi","Benedetta Glionna","Benedetta Orsi","Benedetta Orsi","Benedetta  Orsi","E. Linari",1200,360,1100,1200,1100,NA
"46","2023-07-24T06:00:00Z","Women's World Cup","Italy (Women)-Argentina (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Camila Ares Gomez","Camila Gomez","Flavia Lorena Benitez","Camila Ares Gomez","Camila  Gomez Ares","C. Ares",1600,2100,NA,1400,750,NA
