"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alessia Russo","Alessia Russo","Alessia Russo","Alessia Russo","Alessia  Russo","R. Eloissaint",-263,-220,-275,-278,-265,NA
"2","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Alex Greenwood","Alex Greenwood","Alex Greenwood","Greenwood, Alex","Alex  Greenwood","A. Greenwood",400,360,500,NA,440,600
"3","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Batcheba Louis","Batcheba Louis","Katie Robinson","Batcheba Louis","Batcheba  Louis","B. Louis",1400,1100,NA,1200,850,NA
"4","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Bethany England","Bethany England","Bethany England","Rachel Daly","Bethany  England","B. England",-263,-185,-275,NA,-220,NA
"5","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Betina Petit-Frere","Betina Petit-Frere","Katie Zelem","Betina Petit-Frere","Betina  Petit-Frere","M. Etienne",7000,5000,NA,8000,4000,NA
"6","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chelsea Surpris","Chelsea Surpris","Jess Carter","Chelsea Surpris","Chelsea  Surpris","C. Surpris",4500,5000,NA,4000,2200,NA
"7","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Chloe Kelly","Chloe Kelly","Chloe Kelly","Rachel Daly","Chloe  Kelly","C. Kelly",-138,-160,-135,NA,-143,NA
"8","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Danielle Etienne","Danielle Etienne","Katie Robinson","Danielle Etienne","Danielle  Etienne","M. Etienne",2500,3300,NA,2000,1400,NA
"9","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Dayana Pierre-Louis","Dayana Pierre-Louis","Lauren James","Dayana Pierre-Louis","Dayana  Pierre-Louis","A. Greenwood",2500,3500,NA,2200,1400,NA
"10","2023-07-22T09:30:00Z","Women's World Cup","England (Women)-Haiti (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ella Toone","Ella Toone","Ella Toone","Ella Toone","Ella  Toone","E. Toone",-162,-160,-140,-139,-143,-115
