"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-16T10:00:00Z","World World Cup - Women","Australia (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aivi Luik","Aivi  Luik","Aivi Luik","Aivi Luik","Aivi Luik","A. Luik",1600,2500,1600,1800,2600,NA,2023-08-15 21:11:31.231443
"2","2023-08-16T10:00:00Z","World World Cup - Women","Australia (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alanna Kennedy","Alanna  Kennedy","Alanna Kennedy","Alanna Kennedy","Alanna Kennedy","A. Kennedy",1400,1700,1400,1400,2100,NA,2023-08-15 21:11:31.231443
"3","2023-08-16T10:00:00Z","World World Cup - Women","Australia (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alessia Russo","Alessia  Russo","Alessia Russo","Alessia Russo","Alessia Russo","A. Russo",260,260,260,250,240,NA,2023-08-15 21:11:31.231443
"4","2023-08-16T10:00:00Z","World World Cup - Women","Australia (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexandra Chidiac","Alex  Chidiac","Alexandra Chidiac","Alexandra Chidiac","Alex Chidiac","A. Chidiac",NA,800,650,650,750,NA,2023-08-15 21:11:31.231443
"5","2023-08-16T10:00:00Z","World World Cup - Women","Australia (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bright, Millie","Cortnee  Vine","Cortnee Vine","Cortnee Vine","Cortnee Vine","M. Bright",NA,390,NA,NA,NA,NA,2023-08-15 21:11:31.231443
"6","2023-08-16T10:00:00Z","World World Cup - Women","Australia (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bronze, Lucy","Lotte  Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","Lotte Wubben-Moy","L. Bronze",NA,1200,NA,NA,NA,NA,2023-08-15 21:11:31.231443
"7","2023-08-16T10:00:00Z","World World Cup - Women","Australia (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Caitlin Foord","Caitlin  Foord","Caitlin Foord","Caitlin Foord","Caitlin Foord","C. Foord",350,310,350,350,360,NA,2023-08-15 21:11:31.231443
"8","2023-08-16T10:00:00Z","World World Cup - Women","Australia (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Carter, Jessica","Courtney  Nevin","Courtney Nevin","Courtney Nevin","Courtney Nevin","E. Carpenter",NA,2200,NA,NA,NA,NA,2023-08-15 21:11:31.231443
"9","2023-08-16T10:00:00Z","World World Cup - Women","Australia (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Charles, Niamh","Charlotte  Grant","Charlotte Grant","Charlotte Grant","Charlotte Grant","N. Charles",NA,2200,NA,NA,NA,NA,2023-08-15 21:11:31.231443
"10","2023-08-16T10:00:00Z","World World Cup - Women","Australia (Women)-England (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Charlotte Grant","Charlotte  Grant","Charlotte Grant","Charlotte Grant","Charlotte Grant","J. Carter",2200,2200,2200,2500,3400,NA,2023-08-15 21:11:31.231443
