"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",350,335,350,360,490,425,2023-08-10 09:59:23
"2","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",230,275,230,225,210,240,2023-08-10 09:59:23
"3","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",333,290,330,320,175,375,2023-08-10 09:59:23
"4","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres, Ivana","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","Aitana Bonmati",NA,1700,NA,NA,NA,NA,2023-08-10 09:59:23
"5","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","A. Nouwen",1600,1700,1600,1800,2300,NA,2023-08-10 09:59:23
"6","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",300,335,280,290,270,310,2023-08-10 09:59:23
"7","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Batlle, Ona","Katja  Snoeijs","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,370,NA,NA,NA,NA,2023-08-10 09:59:23
"8","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin  Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","C. Dijkstra",2200,1600,2000,2000,3300,NA,2023-08-10 09:59:23
"9","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Zornoza Sanchez","Claudia  Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza",550,420,550,550,700,650,2023-08-10 09:59:23
"10","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique  Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","M. Van Dongen",1400,1600,1400,1400,2100,NA,2023-08-10 09:59:23
"11","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Egurrola, Damaris","Olga  Carmona","Olga Carmona","Olga Carmona","Olga Carmona","Olga Carmona",NA,800,NA,NA,NA,NA,2023-08-10 09:59:23
"12","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esmee Brugts","Esmee  Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts","E. Brugts",500,460,500,500,500,750,2023-08-10 09:59:23
"13","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eva Navarro","Eva  Navarro","Eva Navarro","Eva Navarro","Eva Navarro","Olga Carmona",320,275,320,320,360,NA,2023-08-10 09:59:23
"14","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gonzalez, Esther","Caitlin  Dijkstra","Esther Gonzalez","Esther Gonzalez","Esther Gonzalez","Esther Gonzalez",NA,1600,NA,NA,NA,NA,2023-08-10 09:59:23
"15","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Irene Guerrero","Irene  Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero",550,600,550,550,650,550,2023-08-10 09:59:23
