"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aniek Nouwen","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen","A. Nouwen",400,410,400,400,490,NA,2023-07-31 12:10:25.123215
"2","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caitlin Dijkstra","Caitlin  Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","C. Dijkstra",550,370,550,550,650,NA,2023-07-31 12:10:25.123215
"3","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chưong Thị Kieu","Thi Thu  Tran","Chuong Thi Kieu","Chuong Thi Kieu","Chuong Thi Kieu","Chuong Th? Ki?u",NA,5000,3500,3300,4400,5000,2023-07-31 12:10:25.123215
"4","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Danielle Van de Donk","Daniëlle  Van de Donk","Danielle Van de Donk","Danielle van de Donk","Danielle van de Donk","D. Van De Donk",-100,-136,-125,100,-105,NA,2023-07-31 12:10:25.123215
"5","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dominique Janssen","Dominique  Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen","M. Van Dongen",400,370,400,380,490,NA,2023-07-31 12:10:25.123215
"6","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dưong Thị Van","Dominique  Janssen","Duong Thi Van","Duong Thi Van","Duong Thi Van","Duong Th? Vân",NA,370,1400,1400,1800,2000,2023-07-31 12:10:25.123215
"7","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Egurrola, Damaris","Sherida  Spitse","Sherida Spitse","Sherida Spitse","Sherida Spitse","T. Trang",NA,108,NA,NA,NA,NA,2023-07-31 12:10:25.123215
"8","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esmee Brugts","Esmee  Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts","E. Brugts",140,-159,140,130,160,160,2023-07-31 12:10:25.123215
"9","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hoang Thị Loan","Thi Loan  Hoang","Hoang Thi Loan","Hoang Thi Loan","Hoang Thi Loan","Hoàng Th? Loan",NA,5000,10000,8000,12000,5000,2023-07-31 12:10:25.123215
"10","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Huyen Nhu","Thi Thuy Hang  Nguyen","Huyen Nhu","Huyen Nhu","Huynh Nhu","Hu?nh Nhu",NA,1300,1000,1100,1100,NA,2023-07-31 12:10:25.123215
"11","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jackie Groenen","Jackie  Groenen","Jackie Groenen","Jackie Groenen","Jackie Groenen","J. Groenen",350,220,350,320,390,NA,2023-07-31 12:10:25.123215
"12","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jansen, Renate","Jackie  Groenen","Renate Jansen","Renate Jansen","Renate Jansen","J. Groenen",NA,220,NA,NA,NA,NA,2023-07-31 12:10:25.123215
"13","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jill Baijings","Jill  Baijings","Jill Baijings","Jill Baijings","Jill Baijings","J. Baijings",240,170,240,220,250,NA,2023-07-31 12:10:25.123215
"14","2023-08-01T07:00:00Z","World World Cup - Women","Vietnam (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katja Snoeijs","Katja  Snoeijs","Katja Snoeijs","Katja Snoeijs","Katja Snoeijs","K. Snoeijs",-227,-240,-225,-225,-180,NA,2023-07-31 12:10:25.123215
