"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",NA,350,340,350,360,480,NA,2023-08-08 16:30:22
"2","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo",NA,240,280,230,225,210,NA,2023-08-08 16:30:22
"3","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",NA,350,300,330,320,170,NA,2023-08-08 16:30:22
"4","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Andres, Ivana","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen",NA,NA,1600,NA,NA,NA,NA,2023-08-08 16:30:22
"5","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Aniek Nouwen","Aniek  Nouwen","Aniek Nouwen","Aniek Nouwen","Aniek Nouwen",NA,1600,1600,1600,1800,2300,NA,2023-08-08 16:30:22
"6","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo",NA,300,340,280,290,260,NA,2023-08-08 16:30:22
"7","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Batlle, Ona","Katja  Snoeijs","Ona Batlle","Ona Batlle","Ona Batlle",NA,NA,335,NA,NA,NA,NA,2023-08-08 16:30:22
"8","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Caitlin Dijkstra","Caitlin  Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra","Caitlin Dijkstra",NA,2000,1500,2000,2000,3100,NA,2023-08-08 16:30:22
"9","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Claudia Zornoza Sanchez","Claudia  Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza",NA,550,430,550,550,650,NA,2023-08-08 16:30:22
"10","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Dominique Janssen","Dominique  Janssen","Dominique Janssen","Dominique Janssen","Dominique Janssen",NA,1400,1500,1400,1400,2100,NA,2023-08-08 16:30:22
"11","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Egurrola, Damaris","Olga  Carmona","Olga Carmona","Olga Carmona","Olga Carmona",NA,NA,800,NA,NA,NA,NA,2023-08-08 16:30:22
"12","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Esmee Brugts","Esmee  Brugts","Esmee Brugts","Esmee Brugts","Esmee Brugts",NA,500,420,500,500,550,NA,2023-08-08 16:30:22
"13","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Eva Navarro","Eva  Navarro","Eva Navarro","Eva Navarro","Eva Navarro",NA,320,280,320,320,340,NA,2023-08-08 16:30:22
"14","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Gonzalez, Esther","Caitlin  Dijkstra","Esther Gonzalez","Esther Gonzalez","Esther Gonzalez",NA,NA,1500,NA,NA,NA,NA,2023-08-08 16:30:22
"15","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Irene Guerrero","Irene  Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero",NA,550,650,550,550,650,NA,2023-08-08 16:30:22
"16","2023-08-11T01:00:00Z","World World Cup - Women","Spain (Women)-Netherlands (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Irene Paredes Hernandez","Irene  Paredes","Irene Paredes","Irene Paredes","Irene Paredes",NA,NA,700,900,1000,1300,NA,2023-08-08 16:30:22
