"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ada Hegerberg","Ada Hegerberg","Ada Hegerberg","Ada Hegerberg","Hegerberg, Ada (Norway W)","A. Hegerberg",-150,-125,-135,-133,-155,-115
"2","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Amalie Eikeland","Amalie Eikeland","Amalie Eikeland","Eikeland, Amalie","Eikeland, Amalie (Norway W)","A. Eikeland",260,280,275,275,170,260
"3","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anja Sonstevold","Anja Sonstevold","Anja Sonstevold","Anja Sonstevold","Sønstevold, Anja (Norway W)","A. Sønstevold",600,700,550,550,800,800
"4","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Anna Josendal","Anna Josendal","Anna Josendal","Anna Josendal","Jøsendal, Anna (Norway W)","A. Jøsendal",210,220,200,200,170,260
"5","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Annalie Longo","Annalie Longo","Annalie Longo","Annalie Longo","Longo, Annalie (New Zealand W)","A. Eikeland",650,700,600,600,700,260
"6","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Caroline Hansen","Caroline Hansen","Caroline Hansen","Caroline Hansen","Graham Hansen, Caroline (Norway W)","C. Hansen",130,125,130,130,-114,160
"7","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Catherine Bott","Catherine Bott","Catherine Bott","Catherine Bott","Harviken, Mathilde (Norway W)","M. Harviken",2800,3400,2200,2200,800,1200
"8","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Claudia Bunge","Claudia Bunge","Claudia Bunge","Claudia Bunge","Bunge, Claudia (New Zealand W)","C. Hansen",3300,5000,3500,3300,2200,160
"9","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","Cleverley, Daisy (New Zealand W)","A. Hegerberg",1000,1400,1000,1000,900,-115
"10","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","Anton, Elizabeth (New Zealand W)","A. Eikeland",2500,3300,2200,2200,2200,260
"11","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Emilie Haavi","Emilie Haavi","Emilie Haavi","Emilie Haavi","Haavi, Emilie (Norway W)","E. Haavi",135,150,130,130,170,165
"12","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Frida Maanum","Frida Maanum","Frida Maanum","Frida Maanum","Leonhardsen Maanum, Frida (Norway W)","F. Leonhardsen Maanum",210,190,180,180,270,240
"13","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Grace Jale","Grace Jale","Grace Jale","Grace Jale","Jale, Grace (New Zealand W)","G. Bergsvand",1000,650,1000,1000,575,750
"14","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Guro Bergsvand","Guro Bergsvand","Guro Bergsvand","Guro Bergsvand","Bergsvand, Guro (Norway W)","G. Bergsvand",600,650,550,550,650,750
"15","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Guro Reiten","Guro Reiten","Guro Reiten","Guro Bergsvand","Reiten, Guro (Norway W)","G. Reiten",190,210,185,550,130,240
"16","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Wilkinson, Hannah (New Zealand W)","E. Haavi",450,470,450,450,440,165
"17","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Ingrid Engen","Ingrid Engen","Ingrid Engen","Ingrid Engen","Syrstad Engen, Ingrid (Norway W)","I. Engen",425,430,400,400,370,600
"18","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Julie Blakstad","Julie Blakstad","Julie Blakstad","Julie Blakstad","Blakstad, Julie (Norway W)","J. Blakstad",275,280,275,275,230,300
"19","2023-07-20T07:00:00Z","FIFA Women's World Cup","New Zealand (Women)-Norway (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score","ANYTIME GOALSCORER 1","Karina Saevik","Karina Saevik","Karina Saevik","Karina Saevik","Sævik, Karina (Norway W)","K. Sævik",240,260,240,250,230,300
