"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Baron","Angela  Baron","Angela Baron","Angela Baron","Elexa Bahr","A. Baron",1400,1500,1400,1400,NA,NA
"2","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bae Ye-bin","Casey Yujin Phair ","Bae Ye-bin","Bae Ye-bin","Bae Ye-Bin","B. Ye-Bin",NA,330,700,700,900,NA
"3","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carolina Arias","Carolina  Arias","Carolina Arias","Carolina Arias","Camila Reyes","C. Arias",1400,1800,1400,1600,NA,NA
"4","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Casey Phair","Casey Yujin Phair ","Kang Chae-rim","Casey Phair","Elexa Bahr","C. Phair",400,330,NA,425,NA,NA
"5","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Usme","Catalina  Usme","Catalina Usme","Catalina Usme","Camila Reyes","D. Caracas",250,290,240,225,NA,NA
"6","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cho So-hyun","So Hyun Cho ","Cho So-hyun","Cho So-hyun","Cho So-Hyun","Ji So-Yun",NA,410,700,750,900,NA
"7","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cho Yu-ri","Casey Yujin Phair ","Cho Yu-ri","Cho Yu-ri","Choe Yu-Ri","Choo Hyo-Joo",NA,330,350,340,370,NA
"8","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Choo Hyo-joo","Hyojoo Choo ","Choo Hyo-Joo","Choo Hyo-joo","Choo Hyo-Joo","Choo Hyo-Joo",NA,1600,1000,1100,1400,1400
"9","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chun Ga-ram","Ana  Guzman","Chun Ga-ram","Chun Ga-ram","Chun Ga-Ram","C. Ga-Ram",NA,1800,350,360,420,425
"10","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Arias","Daniela  Arias","Daniela Arias","Daniela Arias","Camila Reyes","D. Arias",1000,2400,1000,1000,NA,NA
"11","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Caracas","Daniela  Caracas","Daniela Caracas","Daniela Caracas","Camila Reyes","D. Caracas",1400,1500,1400,1400,NA,NA
"12","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniela Montoya","Daniela  Montoya","Daniela Montoya","Daniela Montoya","Camila Reyes","D. Montoya",700,700,700,700,NA,NA
"13","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diana Ospina","Diana  Ospina","Diana Ospina","Diana Ospina","Bae Ye-Bin","D. Ospina",450,700,450,450,NA,NA
"14","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Elexa Bahr","Elexa Marie  Bahr","Angela Baron","Angela Baron","Elexa Bahr","E. Bahr",NA,440,NA,NA,440,NA
"15","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hong Hye-ji","Youngju Lee ","Hong Hye-Ji","Hong Hye-ji","Hong Hye-Ji","Hong Hye-Ji",NA,1600,2000,2200,3400,4000
"16","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ivonne Chacon","Ivonne  Chacon","Son Hwa-yeon","Ivonne Chacon","Ivonne Chacon","I. Chacón",400,480,NA,360,600,NA
"17","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jang Sel-gi","Daniela  Caracas","Jang Sel-gi","Jang Sel-gi","Jang Sel-Gi","Kang Chae-Rim",NA,1500,1000,1100,1400,NA
"18","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jeon Eun-ha","Hwayeon Son ","Moon Mi-ra","Jeon Eun-ha","Jeon Eun-Ha","Moon Mi-Ra",NA,410,NA,450,500,NA
"19","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ji So-yun","So Hyun Cho ","Ji So-Yun","Ji So-yun","Ji So-Yun","Ji So-Yun",NA,410,300,450,480,400
"20","2023-07-25T02:00:00Z","World World Cup - Women","Colombia (Women)-South Korea (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jorelyn Carabali","Jorelyn  Carabali","Jorelyn Carabali","Jorelyn Carabali","Jeon Eun-Ha","J. Carabali",1600,1800,1600,1600,NA,NA
