"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ali Riley","Ali  Riley","Ali Riley","Ali Riley","Ali Riley","A. Riley",1000,650,900,1000,1300,1500
"2","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alicia Barker","Alicia  Barker","Alicia Barker","Alicia Barker","Alicia Barker","A. Barker",1800,2800,1600,2200,3000,NA
"3","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Angela Beard","Angela  Beard","Angela Beard","Angela Beard","Angela Beard","A. Beard",2800,2800,2500,2500,4900,NA
"4","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Anicka Castaneda","Anicka  Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","A. Castaneda",1200,800,1200,1100,1900,NA
"5","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Annalie Longo","Annalie  Longo","Annalie Longo","Annalie Longo","Annalie Longo","A. Longo",230,250,185,230,240,NA
"6","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Betsy Hassett","Betsy  Hassett","Betsy Hassett","Betsy Hassett","Betsy Hassett","B. Hassett",300,250,260,280,310,NA
"7","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carleigh Frilles","Carleigh  Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","C. Frilles",1200,700,1200,1100,1800,NA
"8","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catherine Bott","Katie  Bowen","Catherine Bott","Catherine Bott","Catherine Bott","M. Steinmetz",NA,650,900,1000,1300,NA
"9","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chance, Olivia","Chandler  McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","C. Mcdaniel",NA,650,NA,NA,NA,NA
"10","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Chandler McDaniel","Chandler  McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","C. Mcdaniel",550,650,550,550,700,NA
"11","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Bunge","Claudia  Bunge","Claudia Bunge","Claudia Bunge","Claudia Bunge","C. Bunge",1200,950,1200,1200,2100,NA
"12","2023-07-25T05:30:00Z","World World Cup - Women","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Daisy Cleverley","Daisy  Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","C. Frilles",450,340,400,425,490,NA
