"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aitana Bonmati","Aitana  Bonmatí","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati","Aitana Bonmati",450,350,450,425,500,500
"2","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alba Redondo","Alba  Redondo","Alba Redondo","Alba Redondo","Alba Redondo","Alba Redondo",260,290,260,240,220,250
"3","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexia Putellas","Alexia  Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas","Alexia Putellas",250,310,240,225,185,280
"4","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres, Ivana","Mina  Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka",NA,350,NA,NA,NA,NA
"5","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aoba Fujino","Aoba  Fujino","Aoba Fujino","Aoba Fujino","Aoba Fujino","Alba Redondo",500,440,550,550,700,NA
"6","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Athenea del Castillo","Athenea  Del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea del Castillo","Athenea Del Castillo",260,350,260,270,280,310
"7","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Batlle, Ona","Esther  Gonzalez","Ona Batlle","Ona Batlle","Ona Batlle","Ona Batlle",NA,200,NA,NA,NA,NA
"8","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Claudia Zornoza Sanchez","Claudia  Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza","Claudia Zornoza",550,440,500,550,550,700
"9","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Eva Navarro","Eva  Navarro","Eva Navarro","Eva Navarro","Eva Navarro","Olga Carmona",350,290,330,320,340,NA
"10","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fuka Nagano","Fuka  Nagano","Fuka Nagano","Fuka Nagano","Fuka Nagano","F. Nagano",1000,800,1100,1200,1700,NA
"11","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gonzalez, Esther","Honoka  Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","Esther Gonzalez",NA,575,NA,NA,NA,NA
"12","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hana Takahashi","Hana  Takahashi","Hana Takahashi","Hana Takahashi","Hana Takahashi","H. Takahashi",1800,1400,2000,2200,3100,NA
"13","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hikaru Naomoto","Hikaru  Naomoto","Hikaru Naomoto","Hikaru Naomoto","Hikaru Naomoto","H. Naomoto",600,900,650,650,800,NA
"14","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hina Sugita","Hina  Sugita","Hina Sugita","Hina Sugita","Hina Sugita","H. Sugita",900,1050,1000,1100,1500,1300
"15","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hinata Miyazawa","Hinata  Miyazawa","Hinata Miyazawa","Hinata Miyazawa","Hinata Miyazawa","H. Miyazawa",450,575,450,480,550,NA
"16","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Honoka Hayashi","Honoka  Hayashi","Honoka Hayashi","Honoka Hayashi","Honoka Hayashi","H. Hayashi",700,575,750,800,1000,NA
"17","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Irene Guerrero","Irene  Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero","Irene Guerrero",450,650,450,480,480,550
"18","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Irene Paredes Hernandez","Irene  Paredes","Irene Paredes","Irene Paredes","Irene Paredes","Irene Hernandez",NA,750,900,900,1300,NA
"19","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jennifer Hermoso","Jennifer  Hermoso","Jennifer Hermoso","Jennifer Hermoso","Jenni Hermoso","Jenni Hermoso",210,260,200,190,185,220
"20","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Jun Endo","Jun  Endo","Jun Endo","Jun Endo","Jun Endo","J. Endo",600,510,650,650,800,NA
"21","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Kiko Seike","Kiko  Seike","Kiko Seike","Kiko Seike","Kiko Seike","H. Sugita",500,950,550,600,650,NA
"22","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Laia Codina","Laia  Codina","Laia Codina","Laia Codina","Laia Codina","Laia Codina",1600,1000,1600,1600,2600,1800
"23","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maika Hamano","Maika  Hamano","Maika Hamano","Maika Hamano","Maika Hamano","M. Hamano",450,350,450,450,550,NA
"24","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Perez","Maria  Perez","Maria Perez","Maria Perez","Maria Perez","Mariona",900,440,900,900,1100,NA
"25","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariona Caldentey","Mariona  Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona Caldentey","Mariona",280,290,280,275,280,310
"26","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mina Tanaka","Mina  Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka","Mina Tanaka",320,350,350,360,410,400
"27","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Miyabi Moriya","Miyabi  Moriya","Miyabi Moriya","Miyabi Moriya","Miyabi Moriya","M. Moriya",1400,1600,1400,1600,2400,NA
"28","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Moeka Minami","Moeka  Minami","Moeka Minami","Moeka Minami","Moeka Minami","M. Minami",2000,1900,2200,2500,3800,NA
"29","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Eva  Navarro","No Goalscorer","Rocio Galvez","Rocio Galvez","H. Naomoto",NA,290,850,NA,NA,NA
"30","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Oihane Hernandez","Oihane  Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernandez","Oihane Hernández",1600,1200,1600,1800,2600,2000
"31","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Olga Carmona Garcia","Olga  Carmona","Olga Carmona","Olga Carmona","Olga Carmona","Olga Carmona",NA,850,1100,1000,850,1100
"32","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Remina Chiba","Remina  Chiba","Remina Chiba","Remina Chiba","Remina Chiba","M. Minami",450,370,500,500,600,NA
"33","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Riko Ueki","Riko  Ueki","Riko Ueki","Riko Ueki","Riko Ueki","R. Ueki",320,340,350,350,410,NA
"34","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rion Ishikawa","Rion  Ishikawa","Rion Ishikawa","Rion Ishikawa","Rion Ishikawa","R. Ishikawa",2500,1900,2800,2800,4700,NA
"35","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Risa Shimizu","Risa  Shimizu","Risa Shimizu","Risa Shimizu","Risa Shimizu","R. Shimizu",1000,1900,1100,1200,1700,NA
"36","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Rocio Galvez","Rocío  Gálvez","Rocio Galvez","Rocio Galvez","Rocio Galvez","Rocío Gálvez",2200,1200,2000,2000,3300,2200
"37","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Saki Kumagai","Saki  Kumagai","Saki Kumagai","Saki Kumagai","Saki Kumagai","S. Kumagai",1800,1600,2000,2000,2000,NA
"38","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Salma Paralluelo","Salma  Paralluelo","Salma Paralluelo","Salma Paralluelo","Salma Paralluelo","Salma Paralluelo",260,260,260,250,260,300
"39","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Shiori Miyake","Shiori  Miyake","Shiori Miyake","Shiori Miyake","Shiori Miyake","S. Miyake",2000,1900,2200,2500,3500,NA
"40","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Teresa Abelleira","Teresa  Abelleira","Teresa Abelleira","Teresa Abelleira","Teresa Abelleira","Teresa Abelleira",650,1000,650,650,750,700
"41","2023-07-31T07:00:00Z","World World Cup - Women","Japan (Women)-Spain (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Yui Hasegawa","Yui  Hasegawa","Yui Hasegawa","Yui Hasegawa","Yui Hasegawa","Y. Hasegawa",600,460,650,650,800,900
"42","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Agness Musesa","Agness  Musase","Agness Musesa","Agness Musesa","Agness Musesa","M. Mulenga",2000,1150,2000,2000,3100,NA
"43","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alexandra Pinell","Alexandra  Pinell","Alexandra Pinell","Alexandra Pinell","Alexandra Pinell","A. Pinell",450,420,500,500,550,NA
"44","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Avell Chitundu","Avell  Chitundu","Avell Chitundu","Avell Chitundu","Avell Chitundu","A. Chitundu",333,350,330,290,260,330
"45","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Barbra Banda","Barbra  Banda","Barbra Banda","Barbra Banda","Barbra Banda","B. Banda",105,-112,105,105,115,NA
"46","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Carol Sanchez","Carol  Sanchez","Carol Sanchez","Carol Sanchez","Carol Sanchez","C. Sanchez",1100,1100,1200,1200,1800,NA
"47","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Catalina Estrada","Catalina  Estrada","Catalina Estrada","Catalina Estrada","Catalina Estrada","C. Estrada",350,290,400,400,450,NA
"48","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Comfort Selemani","Lushomo  Mweemba","Comfort Selemani","Comfort Selemani","Lushomo Mweemba","C. Selemani",NA,950,650,600,NA,NA
"49","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Cristin Granados","Cristin  Granados","Cristin Granados","Cristin Granados","Cristin Granados","C. Granados",500,420,550,550,600,NA
"50","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Emilie Valenciano","Emilie  Valenciano","Emilie Valenciano","Emilie Valenciano","Emilie Valenciano","E. Valenciano",1100,575,1200,1200,1800,NA
"51","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Esther Banda","Esther  Banda","Esther Banda","Esther Banda","Esther Banda","E. Banda",2000,950,2000,1600,1000,1800
"52","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Evarine Katongo","Evarine  Katongo","Evarine Katongo","Evarine Katongo","Evarine Katongo","E. Katongo",750,480,750,700,900,NA
"53","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Fabiola Villalobos","Fabiola  Villalobos","Fabiola Villalobos","Fabiola Villalobos","Fabiola Villalobos","F. Villalobos",1000,1100,1100,1200,1500,NA
"54","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gabriella Guillen","Gabriela  Guillen","Gloriana Villalobos","Gabriella Guillen","Gabriela Guillen","G. Guillen",1000,1300,NA,1200,1500,NA
"55","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Gloriana Villalobos","Gloriana  Villalobos","Gloriana Villalobos","Gloriana Villalobos","Gloriana Villalobos","G. Villalobos",450,575,450,450,500,NA
"56","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hellen Chanda","Hellen  Chanda","Hellen Chanda","Hellen Chanda","Hellen Chanda","H. Chanda",350,235,350,320,260,NA
"57","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Hellen Mubanga","Hellen  Mubanga","Hellen Mubanga","Hellen Mubanga","Hellen Mubanga","H. Mubanga",350,265,350,333,360,NA
"58","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ireen Lungu","Ireen  Lungu","Ireen Lungu","Ireen Lungu","Ireen Lungu","I. Lungu",350,600,350,333,350,NA
"59","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Judith Soko","Judith  Soko","Judith Soko","Judith Soko","Judith Soko","J. Soko",2000,1150,2000,1800,3000,NA
"60","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Katherine Alvarado","Katherine  Alvarado","Katherine Alvarado","Katherine Alvarado","Katherine Alvarado","K. Alvarado",400,370,400,450,480,NA
"61","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lubandji Ochumba","Ochumba  Oseke Lubandji","Ochumba Lubandji","Ochumba Lubandji","Ochumba Lubandji","O. Lubandji",NA,300,NA,NA,NA,NA
"62","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Lushomo Mweemba","Lushomo  Mweemba","Lushomo Mweemba","Lushomo Mweemba","Lushomo Mweemba","L. Mweemba",1400,950,1600,1400,2100,NA
"63","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Margaret Belemu","Margaret  Belemu","Margaret Belemu","Margaret Belemu","Margaret Belemu","M. Belemu",1200,950,1200,1200,1800,NA
"64","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Coto","Maria Paula  Coto","Maria Paula Coto","Maria Paula Coto","Maria Coto","Mariela Campos",1000,1100,1100,1200,1600,NA
"65","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Elizondo","Maria Paula  Elizondo","Maria Paula Elizondo","Maria Paula Elizondo","Maria Elizondo","Mariela Campos",1400,1300,1400,1600,2400,NA
"66","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Maria Paula Salas","Maria Paula  Salas","Maria Paula Salas","Maria Paula Salas","Maria Salas","Mariela Campos",250,310,275,275,280,NA
"67","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariana Benavides","Mariana  Benavides","Mariana Benavides","Mariana Benavides","Mariana Benavides","Mariela Campos",1800,800,1800,1800,3100,NA
"68","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mariela Campos","Mariela  Campos","Mariela Campos Alvarado","Mariela Campos","Mariela Campos","Mariela Campos",500,420,550,650,600,700
"69","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Martha Tembo","Martha  Tembo","Martha Tembo","Martha Tembo","Martha Tembo","M. Tembo",2000,1150,2000,1800,3000,2500
"70","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mary Mulenga","Mary  Mulenga","Mary Mulenga","Mary Mulenga","Mary Mulenga","M. Mulenga",2000,300,2000,1600,1000,2000
"71","2023-07-31T07:00:00Z","World World Cup - Women","Costa Rica (Women)-Zambia (Women)","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Mary Wilombe","Mary  Wilombe","Mary Wilombe","Mary Wilombe","Mary Wilombe","M. Wilombe",700,950,700,750,950,1000
