"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Aiden McFadden","Aiden McFadden","Aiden McFadden","Aiden McFadden","Aiden McFadden",NA,550,500,500,550,600,NA
"2","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Ajani Fortune","Ajani Fortune","Ajani Fortune","Ajani Fortune","Ajani Fortune",NA,800,700,750,800,1000,NA
"3","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Amar Sejdic","Amar Sejdic","Amar Sejdic","Amar Sejdic","Amar Sejdic",NA,800,600,750,800,1000,NA
"4","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Benjamin Cremaschi","Benjamín Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi",NA,280,370,330,375,300,NA
"5","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Brooks Lennon","Brooks Lennon","Brooks Lennon","Brooks Lennon","Brooks Lennon",NA,600,800,550,550,430,NA
"6","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Caleb Wiley","Caleb Wiley","Caleb Wiley","Caleb Wiley","Caleb Wiley",NA,350,350,330,340,370,NA
"7","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Christopher McVey","Christopher McVey","Christopher McVey","Christopher McVey","Christopher McVey",NA,1400,850,1600,1400,2100,NA
"8","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Corentin Jean","Corentin Jean","Corentin Jean","Corentin Jean","Corentin Jean",NA,320,235,350,375,330,NA
"9","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"David Ruiz","David Ruiz","David Ruiz","David Ruiz","David Ruiz",NA,600,600,700,750,750,NA
"10","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin",NA,1400,1300,1600,1400,2200,NA
"11","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Derrick Etienne","Derrick Etienne Jr.","Derrick Etienne","Derrick Etienne","Derrick Etienne Jr.",NA,550,370,500,550,600,NA
"12","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Diego Gomez","Gregore","Diego Gomez","Diego Gomez","Diego Gomez",NA,NA,700,400,400,360,NA
"13","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo",NA,750,370,850,850,1000,NA
"14","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Edison Azcona","Edison Azcona","Edison Azcona","Edison Azcona","Edison Azcona",NA,450,370,500,500,500,NA
"15","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Edwin Mosquera","Edwin Stiven Mosquera","Edwin Mosquera","Edwin Mosquera","Edwin Mosquera",NA,650,265,600,650,750,NA
"16","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Erik Lopez","Erik Lopez","Erik Lopez","Erik Lopez","Erik Lopez",NA,400,265,350,400,430,NA
"17","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Georgios Giakoumakis","Giorgos Giakoumakis","Georgios Giakoumakis","Georgios Giakoumakis","Giorgos Giakoumakis",NA,180,185,160,190,175,NA
"18","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Harvey Neville","Harvey Neville","Harvey Neville","Harvey Neville","Harvey Neville",NA,1000,850,1100,1100,1400,NA
"19","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Ian Fray","Ian Fray","Ian Fray","Ian Fray","Ian Fray",NA,550,950,600,650,650,NA
"20","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Israel Boatwright","Franco Negri","Israel Boatwright","Israel Boatwright","Israel Boatwright",NA,NA,1050,750,750,800,NA
"21","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Jordi Alba","Luis Abram","Jordi Alba","Jordi Alba","Jordi Alba",NA,NA,1100,800,800,1400,NA
"22","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Josef Martinez","Josef Martínez","Josef Martinez","Josef Martinez","Josef Martinez",NA,160,138,185,220,125,NA
"23","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Juan Purata","Juan José Purata","Ian Fray","Juan Purata","Juan Jose Purata",NA,700,1100,NA,650,850,NA
"24","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Kamal Miller","Kamal Miller","Kamal Miller","Kamal Miller","Kamal Miller",NA,1200,1050,1200,1200,1400,NA
"25","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Lawson Sunderland","Ronald Hernandez","Lawson Sunderland","Lawson Sunderland","Lawson Sunderland",NA,NA,1300,500,550,500,NA
"26","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Leonardo Campana","Leonardo Campana","Leonardo Campana","Leonardo Campana","Leonardo Campana",NA,187,138,230,240,210,NA
"27","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Lionel Messi","Lionel Messi","Lionel Messi","Lionel Messi","Lionel Messi",NA,-105,-132,-110,105,-140,NA
"28","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Luis Abramv","Luis Abram","Luis Abram","Luis Abram","Luis Abram",NA,1200,1100,1200,1200,1900,NA
"29","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Luke Brennan","Brooks Lennon","Luke Brennan","Luke Brennan","Luke Brennan",NA,NA,800,550,550,700,NA
"30","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Machop Chol","Machop Chol","Machop Chol","Machop Chol","Machop Chol",NA,400,350,350,400,440,NA
"31","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Matheus Rossetto","Matheus Rossetto","Matheus Rossetto","Matheus Rossetto","Matheus Rossetto",NA,1000,540,900,900,600,NA
"32","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Miguel Berry","Miguel Berry","Miguel Berry","Miguel Berry","Miguel Berry",NA,300,275,280,290,200,NA
"33","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Miles Robinson","Miles Robinson","Miles Robinson","Miles Robinson","Miles Robinson",NA,1800,1100,1600,1400,2800,NA
"34","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Nick Firmino","Nicolas Firmino","Nick Firmino","Nick Firmino","Nick Firmino",NA,350,425,330,340,380,NA
"35","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Nicolas Stefanelli","Nicolás Stefanelli","Nicolas Stefanelli","Nicolas Stefanelli","Nicolas Stefanelli",NA,275,188,320,340,280,NA
"36","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"No goalscorer","Robert Taylor","No Goalscorer","Robert Taylor","Robert Taylor",NA,NA,270,1200,NA,NA,NA
"37","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Noah Allen","Noah Allen","Noah Allen","Noah Allen","Noah Allen",NA,1000,600,1100,1100,1500,NA
"38","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Noah Cobb","Noah Cobb","Noah Cobb","Noah Cobb","Noah Cobb",NA,2200,1300,2200,1600,3500,NA
"39","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Osvaldo Alonso","Osvaldo Alonso","Osvaldo Alonso","Osvaldo Alonso","Osvaldo Alonso",NA,750,950,700,750,950,NA
"40","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Robbie Robinson","Robbie Robinson","Robbie Robinson","Robbie Robinson","Robbie Robinson",NA,220,255,260,290,230,NA
"41","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Robert Taylor","Robert Taylor","Robert Taylor","Robert Taylor","Robert Taylor",NA,280,270,330,340,300,NA
"42","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Ronald Hernandez","Ronald Hernandez","Ronald Hernandez","Ronald Hernandez","Ronald Hernandez",NA,1600,1300,1400,1200,2300,NA
"43","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Ryan Sailor","Ryan Sailor","Ryan Sailor","Ryan Sailor","Ryan Sailor",NA,1000,850,1100,1100,1400,NA
"44","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Santiago Sosa","Santiago Sosa","Santiago Sosa","Santiago Sosa","Santiago Sosa",NA,1100,800,1000,1000,1500,NA
"45","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Sergio Busquets","Sergio Busquets","Sergio Busquets","Sergio Busquets","Sergio Busquets",NA,900,850,1000,1000,750,NA
"46","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Serhiy Kryvtsov","Serhiy Kryvtsov","Sergiy Kryvtsov","Serhiy Kryvtsov","Sergii Kryvtsov",NA,750,850,850,850,1400,NA
"47","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Shanyder Borgelin","Shanyder Borgelin","Shanyder Borgelin","Shanyder Borgelin","Shanyder Borgelin",NA,220,188,260,270,230,NA
"48","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Thiago Almada","Thiago Almada","Thiago Almada","Thiago Almada","Thiago Almada",NA,260,240,230,270,270,NA
"49","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Trystan Muyumba","Efraín Morales","Tristan Muyumba","Tristan Muyumba","Tristan Muyumba",NA,NA,1300,800,800,1100,NA
"50","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Tyler Wolff","Tyler Wolff","Tyler Wolff","Tyler Wolff","Tyler Wolff",NA,320,400,280,320,480,NA
"51","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Victor Ulloa","Victor Ulloa","Victor Ulloa","Victor Ulloa","Victor Ulloa",NA,850,700,900,900,1100,NA
"52","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-340,-300,-350,-325
"53","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,255,230,210,250,230
"54","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-315,-280,-240,-280,-240
"55","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,210,195,175,205,175
"56","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-286,-255,-240,-280,-240
"57","2023-07-26T01:30:00Z","America Leagues Cup","FC Dallas-Necaxa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,195,180,175,205,175
"58","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-278,-245,-210,-235,-225
"59","2023-07-26T01:30:00Z","America Leagues Cup","Mazatlan-Juarez","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,175,160,182,165
"60","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-286,-335,-310,NA,-280,-260
"61","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",195,220,210,NA,205,190
"62","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,138,135,140,144,145
