"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alfredo Morales","Alfredo Morales","Alonso Martinez","Alfredo Morales","Alfredo Morales","A. Perea",850,1400,NA,900,1100,NA,2023-09-15 22:14:59.952395
"2","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alonso Martinez","Alfredo Morales","Alonso Martinez","Alonso Martinez","Alonso Martinez","Elias Manoel",NA,1400,250,260,260,NA,2023-09-15 22:14:59.952395
"3","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Jasson","Andres Jasson","Andres Reyes","Andres Jasson","Andres Jasson","A. Perea",600,600,NA,600,1200,NA,2023-09-15 22:14:59.952395
"4","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Perea","Andres Perea","Andres Perea","Andres Perea","Andres Perea","A. Perea",350,550,350,375,410,NA,2023-09-15 22:14:59.952395
"5","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Reyes","Andres Perea","Andres Reyes","Andres Reyes","Andres Reyes","A. Reyes",900,550,900,1100,1700,NA,2023-09-15 22:14:59.952395
"6","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Birk Risa","Omir Fernandez","Birk Risa","Birk Risa","Birk Risa","B. Risa",NA,550,900,850,440,NA,2023-09-15 22:14:59.952395
"7","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Braian Cufre","Braian CufrÃ©","Braian Cufre","Braian Cufre","Braian Cufre","B. Cufré",700,750,650,750,850,NA,2023-09-15 22:14:59.952395
"8","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","W. Carmona",1100,750,1000,1000,1500,NA,2023-09-15 22:14:59.952395
"9","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cory Burke","Cory Burke","Cory Burke","Cory Burke","Cory Burke","C. Burke",320,280,300,290,320,NA,2023-09-15 22:14:59.952395
"10","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Edelman","Daniel Edelman","Daniel Edelman","Daniel Edelman","Daniel Edelman","D. Edelman",900,1400,850,900,1000,NA,2023-09-15 22:14:59.952395
"11","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dante Vanzeir","Dante Vanzeir","Daniel Edelman","Dante Vanzeir","Dante Vanzeir","D. Vanzeir",300,340,NA,275,280,NA,2023-09-15 22:14:59.952395
"12","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dru Yearwood","Dru Yearwood","Omir Fernandez","Dru Yearwood","Dru Yearwood","D. Yearwood",1200,1600,NA,1200,1600,1700,2023-09-15 22:14:59.952395
"13","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dylan Nealis","Dylan Nealis","Dylan Nealis","Dylan Nealis","Dylan Nealis","D. Nealis",1200,2000,1200,1200,1300,NA,2023-09-15 22:14:59.952395
"14","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel",400,420,350,360,400,475,2023-09-15 22:14:59.952395
"15","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Frankie Amaya","Frankie Amaya","Frankie Amaya","Frankie Amaya","Frankie Amaya","F. Amaya",450,1000,450,550,550,NA,2023-09-15 22:14:59.952395
"16","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hassan Ndam","Hassan Ndam","James Sands","Hassan Ndam","Hassan Ndam","H. Ndam",1400,1500,NA,1400,2100,NA,2023-09-15 22:14:59.952395
"17","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ibrahim Kasule","Ibrahim Kasule","Braian Cufre","Ibrahim Kasule","Ibrahim Kasule","Morales",400,1050,NA,450,420,NA,2023-09-15 22:14:59.952395
"18","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","James Sands","James Sands","James Sands","James Sands","James Sands","J. Sands",1600,2500,1600,1800,2600,NA,2023-09-15 22:14:59.952395
"19","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jayden Reid","Jayden Reid","Jayden Reid","Jayden Reid","Jayden Reid","J. Reid",1200,1500,1200,1200,1800,NA,2023-09-15 22:14:59.952395
"20","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","John Tolkin","John Tolkin","John Tolkin","John Tolkin","John Tolkin","J. Tolkin",1200,1400,1100,1100,1600,NA,2023-09-15 22:14:59.952395
"21","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jorge Cabezas","Sean Nealis","Jorge Cabezas","Jorge Cabezas","Jorge Cabezas","J. Sands",NA,2000,450,425,480,NA,2023-09-15 22:14:59.952395
"22","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Juan Jose Mina","Justin Haak","Julian Fernandez","Juan Jose Mina","Juan Mina","Talles Magno",NA,1600,NA,2500,4000,NA,2023-09-15 22:14:59.952395
"23","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Julian Fernandez","Omir Fernandez","Julian Fernandez","Julian Fernandez","Julian Fernandez","O. Fernandez",NA,550,330,333,380,NA,2023-09-15 22:14:59.952395
"24","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Justin Haak","Justin Haak","Justin Haak","Justin Haak","Justin Haak","J. Haak",1100,1600,1100,1200,1600,NA,2023-09-15 22:14:59.952395
"25","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Keaton Parks","Keaton Parks","Keaton Parks","Keaton Parks","Keaton Parks","K. Parks",400,400,350,425,850,NA,2023-09-15 22:14:59.952395
"26","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kevin O'Toole","Kevin O'toole","Kevin O'Toole","Kevin OToole","Kevin O'Toole","K. O'toole",850,600,800,650,550,800,2023-09-15 22:14:59.952395
"27","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kyle Duncan","Kyle Duncan","Kyle Duncan","Kyle Duncan","Kyle Duncan","K. Duncan",1400,1500,1400,1400,2100,2000,2023-09-15 22:14:59.952395
