"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-18 20:26:39.000001,NA
"2",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-18 20:26:39.000001,"Draw"
"3",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-18 20:26:39.000001,"Real Salt Lake"
"4",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-435,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-18 20:26:39.000001,NA
"5",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,-235,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-18 20:26:39.000001,"Real Salt Lake"
"6",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,340,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-18 20:26:39.000001,"Draw"
"7",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-18 20:26:39.000001,NA
"8",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,245,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-18 20:26:39.000001,"Draw"
"9",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-18 20:26:39.000001,"Real Salt Lake"
"10",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-375,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-18 20:26:39.000001,"Over"
"11",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-18 20:26:39.000001,"Under"
"12",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-18 20:26:39.000001,"Over"
"13",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-18 20:26:39.000001,"Under"
"14",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,133,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-18 20:26:39.000001,"Over"
"15",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-18 20:26:39.000001,"Under"
"16",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,480,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-18 20:26:39.000001,"Over"
"17",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-910,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-18 20:26:39.000001,"Under"
"18",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-18 20:26:39.000001,"Over"
"19",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-18 20:26:39.000001,"Under"
"20",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,"90 Minutes",NA,2024-02-18 20:26:39.000001,NA
"21",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,NA,NA,NA,NA,"90 Minutes",NA,2024-02-18 20:26:39.000001,"Draw"
"22",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,"90 Minutes",NA,2024-02-18 20:26:39.000001,"Real Salt Lake"
"23",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-02-18 20:26:39.000001,"Over"
"24",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-02-18 20:26:39.000001,"Under"
"25",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,148,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-02-18 20:26:39.000001,"Over"
"26",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-205,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-02-18 20:26:39.000001,"Under"
"27",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,480,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2024-02-18 20:26:39.000001,"Over"
