"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Abdi Salim","Rodrigo Schlegel","Abdi Salim","Abdi Salim","Rodrigo Schlegel","A. Watts",NA,1700,1800,1600,NA,NA,2023-08-26 19:21:22.139682
"2","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Akil Watts","Akil Watts","Akil Watts","Akil Watts","Akil Watts","A. Watts",900,2000,850,900,1100,1500,2023-08-26 19:21:22.139682
"3","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Markanich","Duncan McGuire","Anthony Markanich","Anthony Markanich","Duncan McGuire","S. Adeniran",NA,104,850,900,NA,NA,2023-08-26 19:21:22.139682
"4","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aziel Jackson","Aziel Jackson","Aziel Jackson","Aziel Jackson","Aziel Jackson","A. Jackson",400,800,350,400,400,475,2023-08-26 19:21:22.139682
"5","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cesar Araujo","CÃ©sar Araujo","Cesar Araujo","Cesar Araujo","Cesar Araujo","C. Araujo",650,1000,700,750,850,NA,2023-08-26 19:21:22.139682
"6","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dagur Dan Thorhallsson","Dagur Dan ThÃ³rhallsson","Dagur Dan Thorhallsson","Dagur Dan Thorhallsson","Dagur Thorhallsson","W. Cartagena",400,600,450,500,450,NA,2023-08-26 19:21:22.139682
"7","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Duncan McGuire","Duncan McGuire","Duncan McGuire","Duncan McGuire","Duncan McGuire","D. Mcguire",130,104,150,175,145,NA,2023-08-26 19:21:22.139682
"8","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eduard Lowen","Eduard LÃ¶wen","Eduard Lowen","Eduard Lowen","Eduard Lowen","C. Araujo",350,360,350,375,400,NA,2023-08-26 19:21:22.139682
"9","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Facundo Torres","Facundo Torres","Facundo Torres","Facundo Torres","Facundo Torres","F. Torres",150,180,180,200,175,NA,2023-08-26 19:21:22.139682
"10","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Felipe Martins","Akil Watts","Felipe Martins","Felipe Martins","Akil Watts","K. Hiebert",NA,2000,550,550,NA,NA,2023-08-26 19:21:22.139682
