"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",-105,NA,NA,NA,-110,-115,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-25 08:36:12.896772,"Over 0.5"
"2",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-133,NA,NA,NA,-125,-115,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-25 08:36:12.896772,"Under 0.5"
"3",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",500,NA,NA,NA,480,500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-25 08:36:12.896772,"Over 1.5"
"4",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-909,NA,NA,NA,-1000,-899,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-25 08:36:12.896772,"Under 1.5"
"5",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",2000,NA,NA,NA,2800,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-25 08:36:12.896772,"Over 2.5"
"6",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",-25000,NA,NA,NA,-8000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-25 08:36:12.896772,"Under 2.5"
"7",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-25 08:36:12.896772,"Under"
"8",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-25 08:36:12.896772,"Over"
"9",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-25 08:36:12.896772,"Under"
"10",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-25 08:36:12.896772,"Over"
"11",NA,"Chicago Fire-FC Cincinnati","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Chicago Fire",NA,NA,NA,"Chicago Fire","Chicago Fire",185,NA,NA,NA,190,190,"1st Half Betting",NA,2024-02-25 08:36:12.896772,"Chicago Fire"
"12",NA,"Chicago Fire-FC Cincinnati","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","Draw",NA,NA,NA,"Draw","Draw",125,NA,NA,NA,125,135,"1st Half Betting",NA,2024-02-25 08:36:12.896772,"Draw"
"13",NA,"Chicago Fire-FC Cincinnati","1st Half Result",NA,NA,NA,"Half-Time Result","half-time result","FC Cincinnati",NA,NA,NA,"FC Cincinnati","FC Cincinnati",210,NA,NA,NA,220,220,"1st Half Betting",NA,2024-02-25 08:36:12.896772,"FC Cincinnati"
"14",NA,"Chicago Fire-FC Cincinnati","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","FC Cincinnati",NA,NA,NA,"FC Cincinnati","FC Cincinnati",-270,NA,NA,NA,-290,-260,"1st Half Handicap +1",NA,2024-02-25 08:36:12.896772,"FC Cincinnati"
"15",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Chicago Fire",NA,NA,NA,NA,NA,-1748,"1st Half Handicap +2",NA,2024-02-25 08:36:12.896772,"Chicago Fire"
"16",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1100,"1st Half Handicap +2",NA,2024-02-25 08:36:12.896772,"Draw "
"17",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"FC Cincinnati",NA,NA,NA,NA,NA,-1664,"1st Half Handicap +2",NA,2024-02-25 08:36:12.896772,"FC Cincinnati"
"18",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Chicago Fire",NA,NA,NA,NA,NA,-25000,"1st Half Handicap +3",NA,2024-02-25 08:36:12.896772,"Chicago Fire"
"19",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap +3",NA,2024-02-25 08:36:12.896772,"Draw "
"20",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"FC Cincinnati",NA,NA,NA,NA,NA,-25000,"1st Half Handicap +3",NA,2024-02-25 08:36:12.896772,"FC Cincinnati"
"21",NA,"Chicago Fire-FC Cincinnati","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Chicago Fire",NA,NA,NA,"Chicago Fire","Chicago Fire",725,NA,NA,NA,800,850,"1st Half Handicap -1",NA,2024-02-25 08:36:12.896772,"Chicago Fire"
"22",NA,"Chicago Fire-FC Cincinnati","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Chicago Fire",NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2024-02-25 08:36:12.896772,"Chicago Fire"
"23",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"FC Cincinnati",NA,NA,NA,NA,NA,4000,"1st Half Handicap -2",NA,2024-02-25 08:36:12.896772,"FC Cincinnati"
"24",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Chicago Fire",NA,NA,NA,NA,NA,4000,"1st Half Handicap -2",NA,2024-02-25 08:36:12.896772,"Chicago Fire"
"25",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1050,"1st Half Handicap -2",NA,2024-02-25 08:36:12.896772,"Draw "
"26",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"FC Cincinnati",NA,NA,NA,NA,NA,20000,"1st Half Handicap -3",NA,2024-02-25 08:36:12.896772,"FC Cincinnati"
"27",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Chicago Fire",NA,NA,NA,NA,NA,20000,"1st Half Handicap -3",NA,2024-02-25 08:36:12.896772,"Chicago Fire"
"28",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap -3",NA,2024-02-25 08:36:12.896772,"Draw "
"29",NA,"Chicago Fire-FC Cincinnati","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",-118,NA,NA,NA,-112,-115,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-25 08:36:12.896772,"Over 0.5"
"30",NA,"Chicago Fire-FC Cincinnati","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-120,NA,NA,NA,-112,-115,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-25 08:36:12.896772,"Under 0.5"
"31",NA,"Chicago Fire-FC Cincinnati","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",450,NA,NA,NA,510,450,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-25 08:36:12.896772,"Over 1.5"
"32",NA,"Chicago Fire-FC Cincinnati","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-769,NA,NA,NA,-850,-750,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-25 08:36:12.896772,"Under 1.5"
"33",NA,"Chicago Fire-FC Cincinnati","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",1750,NA,NA,NA,2400,2000,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-25 08:36:12.896772,"Over 2.5"
"34",NA,"Chicago Fire-FC Cincinnati","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",-12500,NA,NA,NA,-6000,-8929,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-25 08:36:12.896772,"Under 2.5"
"35",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-25 08:36:12.896772,"Under"
"36",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-02-25 08:36:12.896772,"Over"
"37",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-25 08:36:12.896772,"Under"
"38",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2024-02-25 08:36:12.896772,"Over"
