"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","A. Perea",800,1300,800,900,1100,NA,2023-09-13 16:54:02.527863
"2","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alonso Martinez","Alfredo Morales","Alonso Martinez","Alonso Martinez","Alonso Martinez","Elias Manoel",NA,1300,250,260,260,NA,2023-09-13 16:54:02.527863
"3","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","A. Perea",550,600,550,600,1100,NA,2023-09-13 16:54:02.527863
"4","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Perea","Andres Perea","Andres Jasson","Andres Perea","Andres Perea","A. Perea",350,525,NA,375,380,NA,2023-09-13 16:54:02.527863
"5","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Reyes","Andres Perea","Andres Jasson","Andres Reyes","Andres Reyes","A. Reyes",900,525,NA,1100,1700,NA,2023-09-13 16:54:02.527863
"6","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Birk Risa","Omir Fernandez","Birk Risa","Birk Risa","Birk Risa","B. Risa",NA,600,900,850,430,NA,2023-09-13 16:54:02.527863
"7","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Braian Cufre","Braian CufrÃ©","Julian Fernandez","Braian Cufre","Braian Cufre","B. Cufré",650,700,NA,750,850,NA,2023-09-13 16:54:02.527863
"8","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","W. Carmona",1000,700,1000,1000,1400,NA,2023-09-13 16:54:02.527863
"9","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cory Burke","Cory Burke","Cory Burke","Cory Burke","Cory Burke","C. Burke",300,265,300,290,310,NA,2023-09-13 16:54:02.527863
"10","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Edelman","Daniel Edelman","Daniel Edelman","Daniel Edelman","Daniel Edelman","D. Edelman",850,1400,850,900,1000,NA,2023-09-13 16:54:02.527863
"11","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dante Vanzeir","Dante Vanzeir","Dante Vanzeir","Dante Vanzeir","Dante Vanzeir","D. Vanzeir",275,340,275,275,280,NA,2023-09-13 16:54:02.527863
"12","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dru Yearwood","Dru Yearwood","Dru Yearwood","Dru Yearwood","Dru Yearwood","D. Yearwood",1100,1500,1100,1200,1600,1500,2023-09-13 16:54:02.527863
"13","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dylan Nealis","Dylan Nealis","Dante Vanzeir","Dylan Nealis","Dylan Nealis","D. Nealis",1200,1900,NA,1200,1300,NA,2023-09-13 16:54:02.527863
"14","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel",350,400,350,360,400,475,2023-09-13 16:54:02.527863
"15","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Frankie Amaya","Frankie Amaya","Frankie Amaya","Frankie Amaya","Frankie Amaya","F. Amaya",450,1000,450,550,550,NA,2023-09-13 16:54:02.527863
"16","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hassan Ndam","Hassan Ndam","Hassan Ndam","Hassan Ndam","Hassan Ndam","H. Ndam",1400,1500,1400,1400,2000,NA,2023-09-13 16:54:02.527863
"17","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ibrahim Kasule","Ibrahim Kasule","Ibrahim Kasule","Ibrahim Kasule","Ibrahim Kasule","Morales",400,1000,400,450,420,NA,2023-09-13 16:54:02.527863
"18","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","James Sands","James Sands","Jayden Reid","James Sands","James Sands","J. Sands",1600,2400,NA,1800,2700,NA,2023-09-13 16:54:02.527863
"19","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jayden Reid","Jayden Reid","Jayden Reid","Jayden Reid","Jayden Reid","J. Reid",1200,1400,1200,1200,1800,NA,2023-09-13 16:54:02.527863
"20","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","John Tolkin","John Tolkin","John Tolkin","John Tolkin","John Tolkin","J. Tolkin",1100,1300,1100,1100,1600,NA,2023-09-13 16:54:02.527863
"21","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jorge Cabezas","Sean Nealis","Richard Ledezma","Jorge Cabezas","Jorge Cabezas","J. Sands",NA,2000,NA,425,480,NA,2023-09-13 16:54:02.527863
"22","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Juan Jose Mina","Justin Haak","Juan Jose Mina","Juan Jose Mina","Juan Mina","Talles Magno",NA,1700,2500,2500,3600,NA,2023-09-13 16:54:02.527863
"23","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Julian Fernandez","Omir Fernandez","Julian Fernandez","Julian Fernandez","Julian Fernandez","O. Fernandez",NA,600,330,333,350,NA,2023-09-13 16:54:02.527863
"24","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Justin Haak","Justin Haak","Justin Haak","Justin Haak","Justin Haak","J. Haak",1100,1700,1100,1200,1500,NA,2023-09-13 16:54:02.527863
"25","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Keaton Parks","Keaton Parks","Keaton Parks","Keaton Parks","Keaton Parks","K. Parks",350,390,350,425,800,NA,2023-09-13 16:54:02.527863
"26","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kevin O'Toole","Kevin O'toole","Kevin O'Toole","Kevin OToole","Kevin O'Toole","K. O'toole",800,600,800,650,550,900,2023-09-13 16:54:02.527863
"27","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kyle Duncan","Kyle Duncan","Kyle Duncan","Kyle Duncan","Kyle Duncan","K. Duncan",1400,1500,1400,1400,2000,1800,2023-09-13 16:54:02.527863
"28","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Luquinhas","Luquinhas","Luquinhas","Luquinhas","Luquinhas","Luquinhas",450,600,450,450,370,450,2023-09-13 16:54:02.527863
"29","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Matias Pellegrini","Matias Pellegrini","Mitja Ilenic","Matias Pellegrini","Matias Pellegrini","M. Pellegrini",500,510,NA,480,470,NA,2023-09-13 16:54:02.527863
"30","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Matt Nocita","Matthew Nocita","Matthew Nocita","Matt Nocita","Matthew Nocita","M. Nocita",800,1400,800,850,1000,NA,2023-09-13 16:54:02.527863
"31","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Mitja Ilenic","Mitja Ilenic","Mitja Ilenic","Mitja Ilenic","Mitja Ilenic","M. Ilencic",900,1150,900,900,1100,NA,2023-09-13 16:54:02.527863
"32","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Monsef Bakrar","Tom Barlow","Monsef Bakrar","Monsef Bakrar","Mounsef Bakrar","M. Bakrar",NA,475,210,210,220,240,2023-09-13 16:54:02.527863
"33","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Tom Barlow","No Goalscorer","Tom Barlow","Tom Barlow","Morales",NA,475,1000,NA,NA,NA,2023-09-13 16:54:02.527863
"34","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","O'Vonte Mullings","OâVonte Mullings","O'Vonte Mullings","OVonte Mullings","O'Vonte Mullings","Thiago Martins",600,440,600,600,700,NA,2023-09-13 16:54:02.527863
"35","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Omir Fernandez","Omir Fernandez","Omir Fernandez","Omir Fernandez","Omir Fernandez","O. Fernandez",350,600,350,400,390,475,2023-09-13 16:54:02.527863
"36","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Peter Stroud","Peter Stroud","Peter Stroud","Peter Stroud","Peter Stroud","P. Stroud",750,1800,750,900,900,NA,2023-09-13 16:54:02.527863
"37","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Richard Ledezma","Richard Ledezma","Richard Ledezma","Richard Ledezma","Richard Ledezma","O. Fernandez",500,575,500,500,600,NA,2023-09-13 16:54:02.527863
