"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,NA,"Over",NA,"Over 0.5",NA,NA,NA,120,NA,120,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-24 20:36:14.261204,"Over"
"2",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,NA,"Under",NA,"Under 0.5",NA,NA,NA,-150,NA,-160,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-24 20:36:14.261204,"Under"
"3",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,NA,"Over",NA,"Over 1.5",NA,NA,NA,600,NA,650,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-24 20:36:14.261204,"Over"
"4",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5",NA,NA,NA,"Under",NA,"Under 1.5",NA,NA,NA,-1200,NA,-1199,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-24 20:36:14.261204,"Under"
"5",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5",NA,NA,NA,"Over",NA,"Over 2.5",NA,NA,NA,1400,NA,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-24 20:36:14.261204,"Over"
"6",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5",NA,NA,NA,"Under",NA,"Under 2.5",NA,NA,NA,-10000,NA,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-24 20:36:14.261204,"Under"
"7",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-24 20:36:14.261204,"Over"
"8",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-24 20:36:14.261204,"Under"
"9",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-24 20:36:14.261204,"Over"
"10",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-24 20:36:14.261204,"Under"
"11",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Betting",NA,"half-time result",NA,NA,NA,"Austin FC",NA,"Austin FC",NA,NA,NA,155,NA,165,"1st Half Betting",NA,2024-02-24 20:36:14.261204,"Austin FC"
"12",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Betting",NA,"half-time result",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,110,NA,130,"1st Half Betting",NA,2024-02-24 20:36:14.261204,"Draw"
"13",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Betting",NA,"half-time result",NA,NA,NA,"Minnesota Utd",NA,"Minnesota Utd",NA,NA,NA,280,NA,260,"1st Half Betting",NA,2024-02-24 20:36:14.261204,"Minnesota Utd"
"14",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Minnesota Utd",NA,"Minnesota Utd",NA,NA,NA,-260,NA,-225,"1st Half Handicap +1",NA,2024-02-24 20:36:14.261204,"Minnesota Utd"
"15",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Minnesota Utd",NA,"Austin FC",NA,NA,NA,NA,NA,-375,"1st Half Handicap +1",NA,2024-02-24 20:36:14.261204,"Minnesota Utd"
"16",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Handicap +1",NA,"1st half 3-way spread 1",NA,NA,NA,"Minnesota Utd",NA,"Draw ",NA,NA,NA,NA,NA,350,"1st Half Handicap +1",NA,2024-02-24 20:36:14.261204,"Minnesota Utd"
"17",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Minnesota Utd",NA,"Minnesota Utd",NA,NA,NA,-3500,NA,-1250,"1st Half Handicap +2",NA,2024-02-24 20:36:14.261204,"Minnesota Utd"
"18",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Minnesota Utd",NA,"Austin FC",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2024-02-24 20:36:14.261204,"Minnesota Utd"
"19",NA,"Austin FC-Minnesota Utd",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Minnesota Utd",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2024-02-24 20:36:14.261204,"Minnesota Utd"
