"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Boupendza","Yerson Mosquera","Aaron Boupendza",NA,"Aaron Boupendza","A. Boupendza",NA,1500,210,NA,220,NA,2023-08-29 09:44:13.399691
"2","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ajani Fortune","Ajani Fortune","Ajani Fortune",NA,"Ajani Fortune","A. Fortune",650,700,650,NA,800,NA,2023-08-29 09:44:13.399691
"3","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Barreal","Ãlvaro Barreal","Alvaro Barreal",NA,"Alvaro Barreal","Á. Barreal",400,550,400,NA,450,NA,2023-08-29 09:44:13.399691
"4","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvas Powell","Alvas Powell","Alvas Powell",NA,"Alvas Powell","A. Powell",1800,1600,1800,NA,2500,1700,2023-08-29 09:44:13.399691
"5","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amar Sejdic","Amar Sejdic","Amar Sejdic",NA,"Amar Sejdic","A. Sejdic",650,1150,650,NA,750,750,2023-08-29 09:44:13.399691
"6","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arquimides Ordonez","Arquimides Ordonez","Arquimides Ordonez",NA,"Arquimides Ordonez","Arias",400,400,400,NA,440,NA,2023-08-29 09:44:13.399691
"7","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Stitz","Stiven Jimenez","Ben Stitz",NA,"Benjamin Stitz","B. Vázquez",NA,900,300,NA,NA,NA,2023-08-29 09:44:13.399691
"8","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez",NA,"Brandon Vazquez","B. Vázquez",210,170,210,NA,240,NA,2023-08-29 09:44:13.399691
"9","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bret Halsey","Bret Halsey","Bret Halsey",NA,"Bret Halsey","Arias",2200,1500,2200,NA,3200,NA,2023-08-29 09:44:13.399691
"10","2023-08-30T23:30:00Z","USA Major League Soccer","Atlanta Utd-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brooks Lennon","Brooks Lennon","Brooks Lennon",NA,"Brooks Lennon","B. Lennon",450,850,450,NA,310,NA,2023-08-29 09:44:13.399691
