"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","A. Perea",850,1300,800,900,1100,NA,2023-09-14 20:59:06.214352
"2","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alonso Martinez","Alfredo Morales","Alonso Martinez","Alonso Martinez","Alonso Martinez","Elias Manoel",NA,1300,250,260,250,NA,2023-09-14 20:59:06.214352
"3","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","A. Perea",600,600,550,600,1100,NA,2023-09-14 20:59:06.214352
"4","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Perea","Andres Perea","Andres Reyes","Andres Perea","Andres Perea","A. Perea",350,540,900,375,380,NA,2023-09-14 20:59:06.214352
"5","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Reyes","Andres Perea","Andres Reyes","Andres Reyes","Andres Reyes","A. Reyes",900,540,900,1100,1600,NA,2023-09-14 20:59:06.214352
"6","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Birk Risa","Omir Fernandez","Omir Fernandez","Birk Risa","Birk Risa","B. Risa",NA,550,NA,850,420,NA,2023-09-14 20:59:06.214352
"7","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Braian Cufre","Braian CufrÃ©","Braian Cufre","Braian Cufre","Braian Cufre","B. Cufré",700,750,650,750,800,NA,2023-09-14 20:59:06.214352
"8","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","W. Carmona",1000,700,1000,1000,1400,NA,2023-09-14 20:59:06.214352
"9","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cory Burke","Cory Burke","Cory Burke","Cory Burke","Cory Burke","C. Burke",300,270,300,290,310,NA,2023-09-14 20:59:06.214352
"10","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Edelman","Daniel Edelman","Daniel Edelman","Daniel Edelman","Daniel Edelman","D. Edelman",850,1400,850,900,1100,NA,2023-09-14 20:59:06.214352
"11","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dante Vanzeir","Dante Vanzeir","Daniel Edelman","Dante Vanzeir","Dante Vanzeir","D. Vanzeir",260,340,NA,275,280,NA,2023-09-14 20:59:06.214352
"12","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dru Yearwood","Dru Yearwood","Dru Yearwood","Dru Yearwood","Dru Yearwood","D. Yearwood",1100,1500,1100,1200,1600,1500,2023-09-14 20:59:06.214352
"13","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dylan Nealis","Dylan Nealis","Elias Manoel","Dylan Nealis","Dylan Nealis","D. Nealis",1200,1900,NA,1200,1300,NA,2023-09-14 20:59:06.214352
"14","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel",350,410,350,360,390,450,2023-09-14 20:59:06.214352
"15","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Frankie Amaya","Frankie Amaya","Frankie Amaya","Frankie Amaya","Frankie Amaya","F. Amaya",450,1000,450,550,550,NA,2023-09-14 20:59:06.214352
"16","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hassan Ndam","Hassan Ndam","Daniel Edelman","Hassan Ndam","Hassan Ndam","H. Ndam",1400,1500,NA,1400,2100,NA,2023-09-14 20:59:06.214352
"17","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ibrahim Kasule","Ibrahim Kasule","Braian Cufre","Ibrahim Kasule","Ibrahim Kasule","Morales",400,1000,NA,450,410,NA,2023-09-14 20:59:06.214352
"18","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","James Sands","James Sands","Talles Magno","James Sands","James Sands","J. Sands",1600,2400,NA,1800,2500,NA,2023-09-14 20:59:06.214352
"19","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jayden Reid","Jayden Reid","Jayden Reid","Jayden Reid","Jayden Reid","J. Reid",1200,1400,1200,1200,1800,NA,2023-09-14 20:59:06.214352
"20","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","John Tolkin","John Tolkin","John Tolkin","John Tolkin","John Tolkin","J. Tolkin",1100,1300,1100,1100,1700,NA,2023-09-14 20:59:06.214352
