"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aaron Boupendza","Brandon Vazquez","Aaron Boupendza","Aaron Boupendza","Aaron Boupendza","A. Boupendza",NA,143,220,210,210,NA,2023-08-20 18:54:07
"2","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aidan Morris","Aidan Morris","Aidan Morris","Aidan Morris","Aidan Morris","A. Morris",400,800,400,480,400,650,2023-08-20 18:54:07
"3","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexandru Matan","Alexandru Matan","Alexandru Matan","Alexandru Matan","Alexandru Matan","Juan Camilo Hernández",500,650,550,550,550,NA,2023-08-20 18:54:07
"4","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alvaro Barreal","Álvaro Barreal","Alvaro Barreal","Alvaro Barreal","Alvaro Barreal","Á. Barreal",400,440,400,400,440,NA,2023-08-20 18:54:07
"5","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alvas Powell","Alvas Powell","Alvas Powell","Alvas Powell","Alvas Powell","A. Powell",1600,1600,1800,1800,2500,1800,2023-08-20 18:54:07
"6","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","B. Vázquez",187,143,220,200,240,NA,2023-08-20 18:54:07
"7","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bret Halsey","Malte Amundsen","Bret Halsey","Bret Halsey","Malte Amundsen","N. Hagglund",NA,800,2200,2200,NA,NA,2023-08-20 18:54:07
"8","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Ramirez","Christian Ramirez","Christian Ramirez","Christian Ramirez","Christian Ramirez","C. Ramírez",140,160,160,170,150,NA,2023-08-20 18:54:07
"9","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Darlington Nagbe","Darlington Nagbe","Darlington Nagbe","Darlington Nagbe","Darlington Nagbe","Juan Camilo Hernández",333,850,350,425,500,NA,2023-08-20 18:54:07
"10","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diego Rossi","Luciano Acosta","Diego Rossi","Diego Rossi","Luciano Acosta","J. Moreno",NA,175,210,210,NA,NA,2023-08-20 18:54:07
