"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","A. Perea",800,1300,800,900,1000,NA,2023-09-14 09:04:33.616663
"2","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alonso Martinez","Alfredo Morales","Alonso Martinez","Alonso Martinez","Alonso Martinez","Elias Manoel",NA,1300,250,260,250,NA,2023-09-14 09:04:33.616663
"3","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","A. Perea",550,600,550,600,1100,NA,2023-09-14 09:04:33.616663
"4","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Perea","Andres Perea","Andres Perea","Andres Perea","Andres Perea","A. Perea",350,525,350,375,380,NA,2023-09-14 09:04:33.616663
"5","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Reyes","Andres Perea","Andres Reyes","Andres Reyes","Andres Reyes","A. Reyes",900,525,900,1100,1700,NA,2023-09-14 09:04:33.616663
"6","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Birk Risa","Omir Fernandez","Birk Risa","Birk Risa","Birk Risa","B. Risa",NA,600,900,850,420,NA,2023-09-14 09:04:33.616663
"7","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Braian Cufre","Braian CufrÃ©","Braian Cufre","Braian Cufre","Braian Cufre","B. Cufré",650,700,650,750,850,NA,2023-09-14 09:04:33.616663
"8","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","W. Carmona",1000,700,1000,1000,1400,NA,2023-09-14 09:04:33.616663
"9","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cory Burke","Cory Burke","Cory Burke","Cory Burke","Cory Burke","C. Burke",300,265,300,290,310,NA,2023-09-14 09:04:33.616663
"10","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Edelman","Daniel Edelman","Daniel Edelman","Daniel Edelman","Daniel Edelman","D. Edelman",850,1400,850,900,1100,NA,2023-09-14 09:04:33.616663
"11","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dante Vanzeir","Dante Vanzeir","Dante Vanzeir","Dante Vanzeir","Dante Vanzeir","D. Vanzeir",275,340,275,275,280,NA,2023-09-14 09:04:33.616663
"12","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dru Yearwood","Dru Yearwood","Dru Yearwood","Dru Yearwood","Dru Yearwood","D. Yearwood",1100,1500,1100,1200,1600,1500,2023-09-14 09:04:33.616663
"13","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dylan Nealis","Dylan Nealis","Dylan Nealis","Dylan Nealis","Dylan Nealis","D. Nealis",1200,1900,1200,1200,1300,NA,2023-09-14 09:04:33.616663
"14","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel",350,400,350,360,400,500,2023-09-14 09:04:33.616663
"15","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Frankie Amaya","Frankie Amaya","Frankie Amaya","Frankie Amaya","Frankie Amaya","F. Amaya",450,1000,450,550,550,NA,2023-09-14 09:04:33.616663
"16","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hassan Ndam","Hassan Ndam","Hassan Ndam","Hassan Ndam","Hassan Ndam","H. Ndam",1400,1500,1400,1400,2100,NA,2023-09-14 09:04:33.616663
"17","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ibrahim Kasule","Ibrahim Kasule","Ibrahim Kasule","Ibrahim Kasule","Ibrahim Kasule","Morales",400,1000,400,450,420,NA,2023-09-14 09:04:33.616663
"18","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","James Sands","James Sands","James Sands","James Sands","James Sands","J. Sands",1600,2400,1600,1800,2500,NA,2023-09-14 09:04:33.616663
"19","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jayden Reid","Jayden Reid","Jayden Reid","Jayden Reid","Jayden Reid","J. Reid",1200,1400,1200,1200,1800,NA,2023-09-14 09:04:33.616663
"20","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","John Tolkin","John Tolkin","John Tolkin","John Tolkin","John Tolkin","J. Tolkin",1100,1300,1100,1100,1600,NA,2023-09-14 09:04:33.616663
"21","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jorge Cabezas","Sean Nealis","Jorge Cabezas","Jorge Cabezas","Jorge Cabezas","J. Sands",NA,2000,450,425,490,NA,2023-09-14 09:04:33.616663
"22","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Juan Jose Mina","Justin Haak","Juan Jose Mina","Juan Jose Mina","Juan Mina","Talles Magno",NA,1700,2500,2500,3900,NA,2023-09-14 09:04:33.616663
"23","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Julian Fernandez","Omir Fernandez","Julian Fernandez","Julian Fernandez","Julian Fernandez","O. Fernandez",NA,600,330,333,360,NA,2023-09-14 09:04:33.616663
"24","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Justin Haak","Justin Haak","Justin Haak","Justin Haak","Justin Haak","J. Haak",1100,1700,1100,1200,1500,NA,2023-09-14 09:04:33.616663
