"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",145,NA,150,NA,140,150,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Over 0.5"
"2","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-213,NA,-215,NA,-200,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Under 0.5"
"3","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",875,NA,750,NA,650,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Over 1.5"
"4","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-2222,NA,-3000,NA,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Under 1.5"
"5",NA,"Columbus Crew-CF Montreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3500,NA,NA,NA,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 12:30:36.566519,"Over 2.5"
"6",NA,"Columbus Crew-CF Montreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 12:30:36.566519,"Under 2.5"
"7",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 12:30:36.566519,"Over"
"8",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 12:30:36.566519,"Under"
"9",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 12:30:36.566519,"Under"
"10",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 12:30:36.566519,"Over"
"11","usa---mls","Columbus Crew-CF Montreal","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","CF Montreal",NA,"CF Montreal",NA,"CF Montreal","CF Montreal",450,NA,450,NA,500,475,"1st Half Betting","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"CF Montreal"
"12","usa---mls","Columbus Crew-CF Montreal","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","Columbus Crew",NA,"Columbus Crew",NA,"Columbus Crew","Columbus Crew",-122,NA,-130,NA,-130,-120,"1st Half Betting","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Columbus Crew"
"13","usa---mls","Columbus Crew-CF Montreal","1st Half Result",NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result","Draw",NA,"Draw",NA,"Draw","Draw",155,NA,170,NA,160,165,"1st Half Betting","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Draw"
"14",NA,"Columbus Crew-CF Montreal","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1","CF Montreal",NA,NA,NA,"CF Montreal","CF Montreal",-115,NA,NA,NA,-115,-110,"1st Half Handicap +1",NA,2023-10-12 12:30:36.566519,"CF Montreal"
"15",NA,"Columbus Crew-CF Montreal","3way Handicap (2) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread 2","CF Montreal",NA,NA,NA,NA,"CF Montreal",-455,NA,NA,NA,NA,-500,"1st Half Handicap +2",NA,2023-10-12 12:30:36.566519,"CF Montreal"
"16",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"CF Montreal",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +3",NA,2023-10-12 12:30:36.566519,"CF Montreal"
"17",NA,"Columbus Crew-CF Montreal","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Columbus Crew",NA,NA,NA,"Columbus Crew","Columbus Crew",290,NA,NA,NA,330,330,"1st Half Handicap -1",NA,2023-10-12 12:30:36.566519,"Columbus Crew"
"18",NA,"Columbus Crew-CF Montreal","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1","Columbus Crew",NA,NA,NA,"Handicap Draw","Draw ",NA,NA,NA,NA,190,NA,"1st Half Handicap -1",NA,2023-10-12 12:30:36.566519,"Columbus Crew"
"19",NA,"Columbus Crew-CF Montreal","3way Handicap (-2) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread -2","Columbus Crew",NA,NA,NA,NA,"Columbus Crew",900,NA,NA,NA,NA,1200,"1st Half Handicap -2",NA,2023-10-12 12:30:36.566519,"Columbus Crew"
"20",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Columbus Crew",NA,NA,NA,NA,NA,5000,"1st Half Handicap -3",NA,2023-10-12 12:30:36.566519,"Columbus Crew"
"21",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap -3",NA,2023-10-12 12:30:36.566519,"Draw "
"22","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",-238,NA,-240,NA,-240,-250,"1st Half Home Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Over 0.5"
"23","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5",NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",165,NA,160,NA,184,185,"1st Half Home Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Under 0.5"
"24","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",195,NA,200,NA,225,220,"1st Half Home Team Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Over 1.5"
"25","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5",NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-286,NA,-300,NA,-310,-300,"1st Half Home Team Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Under 1.5"
"26","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5",NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over",NA,"Over","Over 2.5",675,NA,650,NA,940,800,"1st Half Home Team Over/Under 2.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Over 2.5"
"27","usa---mls","Columbus Crew-CF Montreal","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5",NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under",NA,"Under","Under 2.5",-1429,NA,-2000,NA,-1800,-1499,"1st Half Home Team Over/Under 2.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-12 12:30:36.566519,"Under 2.5"
"28",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals","home team total 1st half 3.5",NA,NA,NA,NA,"Over","Over 3.5",NA,NA,NA,NA,4000,3000,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 12:30:36.566519,"Over"
