"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",137,148,NA,150,162,148,2023-09-27 14:00:33.561823
"2","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-196,-205,NA,-190,-210,-210,2023-09-27 14:00:33.561823
"3","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","HOU Dynamo 1-0",NA,"Houston Dynamo 2-1","Houston Dynamo 1-0","Houston Dynamo 1-0",NA,1150,NA,NA,NA,NA,2023-09-27 14:00:33.561823
"4","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1100,1300,NA,1200,1400,1200,2023-09-27 14:00:33.561823
"5","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",625,650,NA,550,850,600,2023-09-27 14:00:33.561823
"6","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1150,1150,NA,1100,1600,1100,2023-09-27 14:00:33.561823
"7","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3",NA,"Draw 3-3","Draw 3-3","Draw 3-3",3500,4000,NA,4000,7500,3500,2023-09-27 14:00:33.561823
"8","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4",NA,"Draw 4-4","Draw 4-4","Draw 4-4",10000,20000,NA,10000,25000,10000,2023-09-27 14:00:33.561823
"9","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Houston Dynamo 1-0","HOU Dynamo 1-0",NA,"Houston Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0",NA,1150,NA,1100,1800,1200,2023-09-27 14:00:33.561823
"10","2023-09-28T00:30:00Z","USA US Open Cup","Inter Miami-Houston Dynamo","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Houston Dynamo 2-0","HOU Dynamo 2-0",NA,"Houston Dynamo 2-0","Houston Dynamo 2-0","Houston Dynamo 2-0",NA,1700,NA,1800,3200,1800,2023-09-27 14:00:33.561823
