"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-22 20:35:38.114119,NA
"2",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-22 20:35:38.114119,"Draw"
"3",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,255,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"4",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-420,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-22 20:35:38.114119,NA
"5",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,-235,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"6",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,330,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-22 20:35:38.114119,"Draw"
"7",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-22 20:35:38.114119,NA
"8",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,245,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-22 20:35:38.114119,"Draw"
"9",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"10",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-375,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-22 20:35:38.114119,"Over"
"11",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-22 20:35:38.114119,"Under"
"12",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-22 20:35:38.114119,"Over"
"13",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-22 20:35:38.114119,"Under"
"14",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,133,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-22 20:35:38.114119,"Over"
"15",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-22 20:35:38.114119,"Under"
"16",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,480,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-22 20:35:38.114119,"Over"
"17",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-910,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-22 20:35:38.114119,"Under"
"18",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-22 20:35:38.114119,"Over"
"19",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-22 20:35:38.114119,"Under"
"20",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,"90 Minutes",NA,2024-02-22 20:35:38.114119,NA
"21",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,NA,NA,NA,NA,"90 Minutes",NA,2024-02-22 20:35:38.114119,"Draw"
"22",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,215,NA,NA,NA,NA,"90 Minutes",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"23",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-02-22 20:35:38.114119,"Over"
"24",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-02-22 20:35:38.114119,"Under"
"25",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-02-22 20:35:38.114119,"Over"
"26",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-02-22 20:35:38.114119,"Under"
"27",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,480,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2024-02-22 20:35:38.114119,"Over"
"28",NA,"-Real Salt Lake",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-910,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2024-02-22 20:35:38.114119,"Under"
"29",NA,"-Real Salt Lake",NA,"Total Corners by Away Team 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,"Away Team Total Corners (2-Way) 3.5",NA,2024-02-22 20:35:38.114119,"Over"
"30",NA,"-Real Salt Lake",NA,"Total Corners by Away Team 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,132,NA,NA,NA,NA,"Away Team Total Corners (2-Way) 3.5",NA,2024-02-22 20:35:38.114119,"Under"
"31",NA,"-Real Salt Lake",NA,"Total Corners by Away Team 4.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,102,NA,NA,NA,NA,"Away Team Total Corners (2-Way) 4.5",NA,2024-02-22 20:35:38.114119,"Over"
"32",NA,"-Real Salt Lake",NA,"Total Corners by Away Team 4.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-148,NA,NA,NA,NA,"Away Team Total Corners (2-Way) 4.5",NA,2024-02-22 20:35:38.114119,"Under"
"33",NA,"-Real Salt Lake",NA,"Total Corners by Away Team 5.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,"Away Team Total Corners (2-Way) 5.5",NA,2024-02-22 20:35:38.114119,"Over"
"34",NA,"-Real Salt Lake",NA,"Total Corners by Away Team 5.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-295,NA,NA,NA,NA,"Away Team Total Corners (2-Way) 5.5",NA,2024-02-22 20:35:38.114119,"Under"
"35",NA,"-Real Salt Lake",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-165,NA,NA,NA,NA,"Both Teams To Score",NA,2024-02-22 20:35:38.114119,"Yes"
"36",NA,"-Real Salt Lake",NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,"Both Teams To Score",NA,2024-02-22 20:35:38.114119,"No"
"37",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"38",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"39",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"40",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"41",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"42",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"43",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"44",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2900,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"45",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"46",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7500,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"47",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6600,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"48",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"49",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"50",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,NA
"51",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1400,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Draw 0-0"
"52",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"53",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,1600,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"54",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,3000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"55",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,6000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"56",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"57",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Draw 1-1"
"58",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"59",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"60",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"61",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,13000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"62",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Draw 2-2"
"63",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"64",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"65",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,3500,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Draw 3-3"
"66",NA,"-Real Salt Lake",NA,"Correct Score",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,8000,NA,NA,NA,NA,"Correct Score",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"67",NA,"-Real Salt Lake",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-278,NA,NA,NA,NA,"Double Chance",NA,2024-02-22 20:35:38.114119,NA
"68",NA,"-Real Salt Lake",NA,"Double Chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-360,NA,NA,NA,NA,"Double Chance",NA,2024-02-22 20:35:38.114119,NA
"69",NA,"-Real Salt Lake",NA,"Double Chance",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,-136,NA,NA,NA,NA,"Double Chance",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"70",NA,"-Real Salt Lake",NA,"Tie No Bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,"Draw No Bet",NA,2024-02-22 20:35:38.114119,NA
"71",NA,"-Real Salt Lake",NA,"Tie No Bet",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"Draw No Bet",NA,2024-02-22 20:35:38.114119,"Real Salt Lake"
"72",NA,"-Real Salt Lake",NA,"First Goal Scorer",NA,NA,NA,NA,NA,"ThÃ³risson, NÃ¶kkvi",NA,NA,NA,NA,NA,750,NA,NA,NA,NA,"First Goalscorer",NA,2024-02-22 20:35:38.114119,"ThÃ³risson, NÃ¶kkvi"
"73",NA,"-Real Salt Lake",NA,"First Goal Scorer",NA,NA,NA,NA,NA,"No goal",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"First Goalscorer",NA,2024-02-22 20:35:38.114119,"No goal"
"74",NA,"-Real Salt Lake",NA,"First Goal Scorer",NA,NA,NA,NA,NA,"Watts, Akil",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,"First Goalscorer",NA,2024-02-22 20:35:38.114119,"Watts, Akil"
"75",NA,"-Real Salt Lake",NA,"First Goal Scorer",NA,NA,NA,NA,NA,"Klauss, JoÃ£o",NA,NA,NA,NA,NA,440,NA,NA,NA,NA,"First Goalscorer",NA,2024-02-22 20:35:38.114119,"Klauss, JoÃ£o"
"76",NA,"-Real Salt Lake",NA,"First Goal Scorer",NA,NA,NA,NA,NA,"Jackson, Aziel",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,"First Goalscorer",NA,2024-02-22 20:35:38.114119,"Jackson, Aziel"
