"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Boupendza","Yerson Mosquera","Aaron Boupendza",NA,"Aaron Boupendza","A. Boupendza",NA,1500,220,NA,240,NA,2023-08-19 22:53:33
"2","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aidan Morris","Aidan Morris","Aidan Morris",NA,"Aidan Morris","A. Morris",400,1050,400,NA,450,650,2023-08-19 22:53:33
"3","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexandru Matan","Alexandru Matan","Alexandru Matan",NA,"Alexandru Matan","J. Medranda",550,750,550,NA,650,NA,2023-08-19 22:53:33
"4","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Barreal","Álvaro Barreal","Alvaro Barreal",NA,"Alvaro Barreal","Á. Barreal",400,575,400,NA,490,NA,2023-08-19 22:53:33
"5","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvas Powell","Alvas Powell","Alvas Powell",NA,"Alvas Powell","A. Powell",1800,1700,1800,NA,2900,1700,2023-08-19 22:53:33
"6","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arquimides Ordonez","Arquimides Ordonez","Arquimides Ordonez",NA,"Arquimides Ordonez","Arias",400,400,400,NA,490,NA,2023-08-19 22:53:33
"7","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Stitz","Stiven Jimenez","Ben Stitz",NA,"Benjamin Stitz","B. Vázquez",NA,1000,320,NA,NA,NA,2023-08-19 22:53:33
"8","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez",NA,"Brandon Vazquez","B. Vázquez",200,180,220,NA,270,NA,2023-08-19 22:53:33
"9","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bret Halsey","Bret Halsey","Bret Halsey",NA,"Bret Halsey","Arias",2200,1400,2200,NA,3500,NA,2023-08-19 22:53:33
"10","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Ramirez","Christian Ramirez","Christian Ramirez",NA,"Christian Ramirez","C. Ramírez",160,210,160,NA,170,NA,2023-08-19 22:53:33
"11","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darlington Nagbe","Darlington Nagbe","Darlington Nagbe",NA,"Darlington Nagbe","I. Parente",350,1000,350,NA,550,NA,2023-08-19 22:53:33
"12","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diego Rossi","Sergio Santos","Diego Rossi",NA,"Diego Rossi","Sergio Santos",NA,255,210,NA,180,NA,2023-08-19 22:53:33
"13","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dominique Badji","Dominique Badji","Dominique Badji",NA,"Dominique Badji","Y. Mosquera",320,350,330,NA,300,NA,2023-08-19 22:53:33
"14","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gerardo Valenzuela","Gerardo Valenzuela","Gerardo Valenzuela",NA,"Gerardo Valenzuela","A. Ordonez",550,850,550,NA,700,NA,2023-08-19 22:53:33
"15","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gibran Rayo","Gibran Rayo","Gibran Rayo",NA,"Gibran Rayo","Miazga",200,295,200,NA,210,NA,2023-08-19 22:53:33
"16","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustavo Vallecilla","Gustavo Vallecilla","Exon Gustavo Vallecilla",NA,"Gustavo Vallecilla","G. Vallecilla",1400,1600,1400,NA,2200,NA,2023-08-19 22:53:33
"17","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ian Murphy","Ian Murphy","Ian Murphy",NA,"Ian Murphy","I. Murphy",1800,3500,1800,NA,3000,2000,2023-08-19 22:53:33
"18","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaiah Foster","Isaiah Foster","Isaiah Foster",NA,"Isaiah Foster","Juan Camilo Hernández",1200,1400,1200,NA,2000,NA,2023-08-19 22:53:33
"19","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaiah Parente","Isaiah Foster","Isaiah Parente",NA,"Isaiah Parente","I. Parente",NA,1400,550,NA,650,NA,2023-08-19 22:53:33
"20","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jacen Russell-Rowe","Jacen Russell-Rowe","Jacen Russell-Rowe",NA,"Jacen Russell-Rowe","J. Russell-Rowe",280,310,280,NA,290,NA,2023-08-19 22:53:33
"21","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jimmy Medranda","Jimmy Medranda","Jimmy Medranda",NA,"Jimmy Medranda","J. Medranda",650,600,600,NA,750,1000,2023-08-19 22:53:33
"22","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joey Akpunonu","Joey Akpunonu","Joey Akpunonu",NA,"Joey Akpunonu","J. Akpunonu",2200,1400,2200,NA,3700,2800,2023-08-19 22:53:33
"23","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Josh Williams","Josh  Williams","Josh Williams",NA,"Josh Williams","Josh Williams",1100,2400,1000,NA,1400,1500,2023-08-19 22:53:33
"24","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juan Camilo Hernandez","Cucho Hernández","Juan Camilo Cucho",NA,"Cucho Hernandez","Juan Camilo Hernández",NA,155,NA,NA,NA,200,2023-08-19 22:53:33
"25","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Gressel","Jacen Russell-Rowe","Julian Gressel",NA,"Julian Gressel","Juan Camilo Hernández",NA,310,300,NA,370,NA,2023-08-19 22:53:33
"26","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Moreno","Junior Moreno","Junior Moreno",NA,"Junior Moreno","J. Moreno",450,1400,500,NA,550,NA,2023-08-19 22:53:33
"27","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Molino","Kevin Molino","Kevin Molino",NA,"Kevin Molino","K. Molino",280,250,280,NA,290,NA,2023-08-19 22:53:33
"28","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","London Aghedo","London Aghedo","London Aghedo",NA,"London Aghedo","D. Nagbe",2200,1400,2200,NA,3800,NA,2023-08-19 22:53:33
"29","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luciano Acosta","Luciano Acosta","Luciano Acosta",NA,"Luciano Acosta","L. Acosta",200,245,220,NA,240,NA,2023-08-19 22:53:33
"30","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luis Diaz","Luis Díaz Espinoza","Luis Diaz",NA,"Luis Diaz","L. Díaz",NA,650,700,NA,430,NA,2023-08-19 22:53:33
"31","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Malik Pinto","Malik Pinto","Malik Pinto",NA,"Malik Pinto","M. Pinto",900,1400,1000,NA,1400,NA,2023-08-19 22:53:33
"32","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Malte Amundsen","Malte Amundsen","Malte Amundsen",NA,"Malte Amundsen","J. Akpunonu",600,1300,600,NA,700,NA,2023-08-19 22:53:33
"33","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Angulo","Marco Angulo","Marco Angulo",NA,"Marco Angulo","M. Angulo",1100,1400,1200,NA,1700,NA,2023-08-19 22:53:33
