"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","Alfredo Morales","A. Perea",800,1300,800,900,1100,NA,2023-09-13 14:25:02.916617
"2","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alonso Martinez","Alfredo Morales","Alonso Martinez","Alonso Martinez","Alonso Martinez","Elias Manoel",NA,1300,250,260,260,NA,2023-09-13 14:25:02.916617
"3","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","Andres Jasson","A. Perea",550,600,550,600,1100,NA,2023-09-13 14:25:02.916617
"4","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Perea","Andres Perea","Andres Jasson","Andres Perea","Andres Perea","A. Perea",350,525,NA,375,380,NA,2023-09-13 14:25:02.916617
"5","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Reyes","Andres Perea","Andres Jasson","Andres Reyes","Andres Reyes","A. Reyes",900,525,NA,1100,1700,NA,2023-09-13 14:25:02.916617
"6","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Birk Risa","Omir Fernandez","Birk Risa","Birk Risa","Birk Risa","B. Risa",NA,600,900,850,430,NA,2023-09-13 14:25:02.916617
"7","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Braian Cufre","Braian CufrÃ©","Julian Fernandez","Braian Cufre","Braian Cufre","B. Cufré",650,700,NA,750,850,NA,2023-09-13 14:25:02.916617
"8","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","Cameron Harper","W. Carmona",1000,700,1000,1000,1400,NA,2023-09-13 14:25:02.916617
"9","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cory Burke","Cory Burke","Cory Burke","Cory Burke","Cory Burke","C. Burke",300,265,300,290,310,NA,2023-09-13 14:25:02.916617
"10","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Edelman","Daniel Edelman","Daniel Edelman","Daniel Edelman","Daniel Edelman","D. Edelman",850,1400,850,900,1000,NA,2023-09-13 14:25:02.916617
"11","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dante Vanzeir","Dante Vanzeir","Dante Vanzeir","Dante Vanzeir","Dante Vanzeir","D. Vanzeir",275,340,275,275,280,NA,2023-09-13 14:25:02.916617
"12","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dru Yearwood","Dru Yearwood","Dru Yearwood","Dru Yearwood","Dru Yearwood","D. Yearwood",1100,1500,1100,1200,1600,1700,2023-09-13 14:25:02.916617
"13","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dylan Nealis","Dylan Nealis","Dante Vanzeir","Dylan Nealis","Dylan Nealis","D. Nealis",1200,1900,NA,1200,1300,NA,2023-09-13 14:25:02.916617
"14","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel","Elias Manoel",350,400,350,360,400,500,2023-09-13 14:25:02.916617
"15","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Frankie Amaya","Frankie Amaya","Daniel Edelman","Frankie Amaya","Frankie Amaya","F. Amaya",450,1000,NA,550,550,NA,2023-09-13 14:25:02.916617
"16","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Hassan Ndam","Hassan Ndam","Hassan Ndam","Hassan Ndam","Hassan Ndam","H. Ndam",1400,1500,1400,1400,2000,NA,2023-09-13 14:25:02.916617
"17","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ibrahim Kasule","Ibrahim Kasule","Ibrahim Kasule","Ibrahim Kasule","Ibrahim Kasule","Morales",400,1000,400,450,420,NA,2023-09-13 14:25:02.916617
"18","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","James Sands","James Sands","James Sands","James Sands","James Sands","J. Sands",1600,2400,1600,1800,2700,NA,2023-09-13 14:25:02.916617
"19","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jayden Reid","Jayden Reid","Jayden Reid","Jayden Reid","Jayden Reid","J. Reid",1200,1400,1200,1200,1800,NA,2023-09-13 14:25:02.916617
"20","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","John Tolkin","John Tolkin","John Tolkin","John Tolkin","John Tolkin","J. Tolkin",1100,1300,1100,1100,1600,NA,2023-09-13 14:25:02.916617
"21","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jorge Cabezas","Sean Nealis","Jorge Cabezas","Jorge Cabezas","Jorge Cabezas","J. Sands",NA,2000,450,425,480,NA,2023-09-13 14:25:02.916617
"22","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Juan Jose Mina","Justin Haak","Juan Jose Mina","Juan Jose Mina","Juan Mina","Talles Magno",NA,1700,2500,2500,3600,NA,2023-09-13 14:25:02.916617
"23","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Julian Fernandez","Omir Fernandez","Julian Fernandez","Julian Fernandez","Julian Fernandez","O. Fernandez",NA,600,330,333,350,NA,2023-09-13 14:25:02.916617
"24","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Justin Haak","Justin Haak","Justin Haak","Justin Haak","Justin Haak","J. Haak",1100,1700,1100,1200,1500,NA,2023-09-13 14:25:02.916617
"25","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Keaton Parks","Keaton Parks","Keaton Parks","Keaton Parks","Keaton Parks","K. Parks",350,390,350,425,800,NA,2023-09-13 14:25:02.916617
"26","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kevin O'Toole","Kevin O'toole","Kevin O'Toole","Kevin OToole","Kevin O'Toole","K. O'toole",800,600,800,650,550,800,2023-09-13 14:25:02.916617
"27","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kyle Duncan","Kyle Duncan","Kyle Duncan","Kyle Duncan","Kyle Duncan","K. Duncan",1400,1500,1400,1400,2000,2000,2023-09-13 14:25:02.916617
"28","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Luquinhas","Luquinhas","Luquinhas","Luquinhas","Luquinhas","Luquinhas",450,600,450,450,370,500,2023-09-13 14:25:02.916617
"29","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Matias Pellegrini","Matias Pellegrini","Mitja Ilenic","Matias Pellegrini","Matias Pellegrini","M. Pellegrini",500,510,NA,480,470,NA,2023-09-13 14:25:02.916617
"30","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Matt Nocita","Matthew Nocita","Matthew Nocita","Matt Nocita","Matthew Nocita","M. Nocita",800,1400,800,850,1000,NA,2023-09-13 14:25:02.916617
"31","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Mitja Ilenic","Mitja Ilenic","Mitja Ilenic","Mitja Ilenic","Mitja Ilenic","M. Ilencic",900,1150,900,900,1100,NA,2023-09-13 14:25:02.916617
"32","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Monsef Bakrar","Tom Barlow","Monsef Bakrar","Monsef Bakrar","Mounsef Bakrar","M. Bakrar",NA,475,210,210,220,230,2023-09-13 14:25:02.916617
"33","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Tom Barlow","No Goalscorer","Tom Barlow","Tom Barlow","Morales",NA,475,1000,NA,NA,NA,2023-09-13 14:25:02.916617
"34","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","O'Vonte Mullings","OâVonte Mullings","O'Vonte Mullings","OVonte Mullings","O'Vonte Mullings","Thiago Martins",600,440,600,600,700,NA,2023-09-13 14:25:02.916617
"35","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Omir Fernandez","Omir Fernandez","Omir Fernandez","Omir Fernandez","Omir Fernandez","O. Fernandez",350,600,350,400,390,475,2023-09-13 14:25:02.916617
"36","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Peter Stroud","Peter Stroud","Peter Stroud","Peter Stroud","Peter Stroud","P. Stroud",750,1800,750,900,900,NA,2023-09-13 14:25:02.916617
"37","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Richard Ledezma","Richard Ledezma","Richard Ledezma","Richard Ledezma","Richard Ledezma","O. Fernandez",500,575,500,500,600,NA,2023-09-13 14:25:02.916617
"38","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Santiago Rodriguez","Santiago RodrÃ­guez","Santiago Rodriguez","Santiago Rodriguez","Santiago Rodriguez","S. Rodríguez",230,265,230,240,250,NA,2023-09-13 14:25:02.916617
"39","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Steven Sserwadda","Steven Sserwadda","Stephen Turnbull","Steven Sserwadda","Steven Sserwadda","S. Sserwadda",850,850,NA,850,1000,NA,2023-09-13 14:25:02.916617
"40","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Talles Magno","Talles Magno","Elias Manoel","Talles Magno","Talles Magno","Talles Magno",250,185,NA,240,310,310,2023-09-13 14:25:02.916617
"41","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Tayvon Gray","Tayvon Gray","Tayvon Gray","Tayvon Gray","Tayvon Gray","T. Gray",2000,1600,2000,1600,1200,NA,2023-09-13 14:25:02.916617
"42","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Thiago Martins","Thiago Martins","Keaton Parks","Thiago Martins","Thiago Martins","Thiago Martins",1600,2200,NA,1600,2500,2000,2023-09-13 14:25:02.916617
"43","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Tom Barlow","Tom Barlow","Tom Barlow","Tom Barlow","Tom Barlow","T. Barlow",400,475,400,400,440,500,2023-09-13 14:25:02.916617
"44","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Turnbull, Stephen","Gabriel Segal","Juan Jose Mina","Juan Jose Mina","Julian Fernandez","S. Turnbull",NA,175,NA,NA,NA,NA,2023-09-13 14:25:02.916617
"45","2023-09-16T19:30:00Z","USA Major League Soccer","New York City FC-New York Red Bulls","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Wikelman Carmona","Wikelman Carmona","Wikelman Carmona","Wikelman Carmona","Wikelman Carmona","W. Carmona",850,750,850,800,1100,NA,2023-09-13 14:25:02.916617
"46","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ajani Fortune","Ajani Fortune","Jean Mota","Ajani Fortune","Ajani Fortune","A. Fortune",800,750,NA,750,1000,NA,2023-09-13 14:25:02.916617
"47","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Amar Sejdic","Amar Sejdic","Benjamin Cremaschi","Amar Sejdic","Amar Sejdic","A. Sejdic",750,1150,NA,750,1000,900,2023-09-13 14:25:02.916617
"48","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Benjamin Cremaschi","BenjamÃ­n Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","B. Cremaschi",400,750,400,425,410,NA,2023-09-13 14:25:02.916617
"49","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brooks Lennon","Brooks Lennon","Cameron Johnson","Brooks Lennon","Brooks Lennon","B. Lennon",550,950,NA,550,310,NA,2023-09-13 14:25:02.916617
"50","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Caleb Wiley","Caleb Wiley","Tyler Wolff","Caleb Wiley","Caleb Wiley","C. Wiley",450,1400,NA,550,550,NA,2023-09-13 14:25:02.916617
"51","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cameron Johnson","Brooks Lennon","Cameron Johnson","Cameron Johnson","Cameron Johnson","B. Cremaschi",NA,950,330,320,310,NA,2023-09-13 14:25:02.916617
"52","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christopher McVey","Christopher McVey","Tristan Muyumba","Christopher McVey","Christopher McVey","Josef Martinez",1800,2400,NA,2000,2900,NA,2023-09-13 14:25:02.916617
"53","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","David Ruiz","David Ruiz","David Ruiz","David Ruiz","David Ruiz","D. Ruiz",800,1150,850,850,1000,NA,2023-09-13 14:25:02.916617
"54","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","DeAndre Yedlin","DeAndre Yedlin","Ronald Hernandez","DeAndre Yedlin","DeAndre Yedlin","L. Sunderland",1400,3000,NA,1800,2200,NA,2023-09-13 14:25:02.916617
"55","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Derrick Etienne","Derrick Etienne Jr.","Nicolas Stefanelli","Derrick Etienne","Derrick Etienne Jr.","D. Etienne",450,550,NA,425,500,NA,2023-09-13 14:25:02.916617
"56","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diego Gomez","Gregore","Gregore","Diego Gomez","Diego Gomez","D. Gómez",NA,2000,NA,425,450,NA,2023-09-13 14:25:02.916617
"57","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","D. Arroyo",750,1150,800,800,900,NA,2023-09-13 14:25:02.916617
"58","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Edison Azcona","Dixon Arroyo","Edison Azcona","Edison Azcona","Edison Azcona","E. Azcona",NA,1150,550,500,550,NA,2023-09-13 14:25:02.916617
"59","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Edwin Mosquera","Lawson Sunderland","Edwin Mosquera","Edwin Mosquera","Edwin Mosquera","Jean Mota",NA,700,650,600,750,NA,2023-09-13 14:25:02.916617
"60","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Facundo Farias","Franco Negri","Facundo Farias","Facundo Farias","Facundo Farias","Giakoumakis",NA,900,250,240,240,NA,2023-09-13 14:25:02.916617
"61","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Georgios Giakoumakis","Giorgos Giakoumakis","Georgios Giakoumakis","Georgios Giakoumakis","Giorgos Giakoumakis","Giakoumakis",140,-105,140,130,120,NA,2023-09-13 14:25:02.916617
"62","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gregore","Gregore","Gregore","Gregore","Gregore","Gregore",1200,2000,1200,1400,1700,1500,2023-09-13 14:25:02.916617
"63","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jamal Thiare","Kamal Miller","Saba Lobzhanidze","Jamal Thiare","Jamal Thiare","J. Sánchez",NA,1600,NA,230,240,NA,2023-09-13 14:25:02.916617
"64","2023-09-16T21:00:00Z","USA Major League Soccer","Atlanta Utd-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jean Mota","Jean Mota","Jean Mota","Jean Mota","Jean Mota","Jean Mota",500,700,550,500,550,600,2023-09-13 14:25:02.916617
