"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-480,-425,-370,-400,NA,2023-08-22 08:42:29.404941
"2","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,295,265,270,280,NA,2023-08-22 08:42:29.404941
"3","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",110,118,115,115,132,118,2023-08-22 08:42:29.404941
"4","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-161,-167,-165,-145,-168,-165,2023-08-22 08:42:29.404941
"5","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,163,NA,160,178,160,2023-08-22 08:42:29.404941
"6","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-240,NA,-200,-230,-230,2023-08-22 08:42:29.404941
"7","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Inter Miami","Inter Miami","Inter Miami 2-1","Inter Miami","Inter Miami",NA,1050,NA,NA,NA,NA,2023-08-22 08:42:29.404941
"8","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Inter Miami","Draw 0-0","Draw 0-0","Draw 0-0",1450,1700,NA,1900,1800,1600,2023-08-22 08:42:29.404941
"9","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Inter Miami","Draw 1-1","Draw 1-1","Draw 1-1",675,700,NA,625,750,650,2023-08-22 08:42:29.404941
"10","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Inter Miami","Draw 2-2","Draw 2-2","Draw 2-2",1000,1000,NA,900,1000,900,2023-08-22 08:42:29.404941
"11","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Inter Miami","Draw 3-3","Draw 3-3","Draw 3-3",2800,2800,NA,2700,3200,2500,2023-08-22 08:42:29.404941
"12","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Inter Miami","Draw 4-4","Draw 4-4","Draw 4-4",8000,12000,NA,8000,14000,10000,2023-08-22 08:42:29.404941
"13","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0",1200,1300,1100,1300,1400,1200,2023-08-22 08:42:29.404941
"14","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0",1550,1600,1300,1700,1800,1500,2023-08-22 08:42:29.404941
"15","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1",950,950,900,950,1000,850,2023-08-22 08:42:29.404941
"16","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0",2500,2800,3000,3000,3000,3000,2023-08-22 08:42:29.404941
"17","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1",1700,1700,1600,1750,2000,1600,2023-08-22 08:42:29.404941
"18","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2",1900,1900,1500,1900,2200,1600,2023-08-22 08:42:29.404941
"19","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 4-0","FC Cincinnati 4-0","FC Cincinnati 4-0","FC Cincinnati 4-0","FC Cincinnati 4-0","FC Cincinnati 4-0",5000,6000,5500,6000,7000,6000,2023-08-22 08:42:29.404941
"20","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 4-1","FC Cincinnati 4-1","FC Cincinnati 4-1","FC Cincinnati 4-1","FC Cincinnati 4-1","FC Cincinnati 4-1",3500,4000,3500,4000,4500,3500,2023-08-22 08:42:29.404941
"21","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 4-2","FC Cincinnati 4-2","FC Cincinnati 4-2","FC Cincinnati 4-2","FC Cincinnati 4-2","FC Cincinnati 4-2",3500,4000,3000,4000,5000,4000,2023-08-22 08:42:29.404941
"22","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 4-3","FC Cincinnati 4-3","FC Cincinnati 4-3","FC Cincinnati 4-3","FC Cincinnati 4-3","FC Cincinnati 4-3",5000,6600,4500,6000,8000,5000,2023-08-22 08:42:29.404941
"23","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Inter Miami","Inter Miami","Inter Miami","Inter Miami 2-1","Inter Miami","Inter Miami",1050,1050,900,800,1100,1000,2023-08-22 08:42:29.404941
"24","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Any other score","HOU Dynamo 1-0",NA,"Houston Dynamo 1-0","Houston Dynamo 1-0","Houston Dynamo 1-0",NA,700,NA,NA,NA,NA,2023-08-22 08:42:29.404941
"25","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0",NA,"Draw 0-0","Draw 0-0","Draw 0-0",1050,1150,NA,1100,1100,1100,2023-08-22 08:42:29.404941
"26","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1",NA,"Draw 1-1","Draw 1-1","Draw 1-1",600,600,NA,550,650,600,2023-08-22 08:42:29.404941
"27","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","Correct Score","Correct Score",NA,"Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2",NA,"Draw 2-2","Draw 2-2","Draw 2-2",1200,1200,NA,1200,1300,1100,2023-08-22 08:42:29.404941
