"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,105,-100,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 09:19:00.142057,"Over"
"2",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-145,-130,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 09:19:00.142057,"Under"
"3",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,550,550,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 09:19:00.142057,"Over"
"4",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-1300,-1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 09:19:00.142057,"Under"
"5",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,NA,"Over","Over 2.5",NA,NA,NA,NA,3800,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 09:19:00.142057,"Over"
"6",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 09:19:00.142057,"Under"
"7",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 09:19:00.142057,"Over"
"8",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 09:19:00.142057,"Under"
"9",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 09:19:00.142057,"Under"
"10",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 09:19:00.142057,"Over"
