"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adilson Malanda","Adilson Malanda","Adilson Malanda","Adilson Malanda","Adilson Malanda","A. Malanda",1200,1800,1200,1400,1700,NA,2023-09-16 17:53:17.686745
"2","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andrew Privett","Andrew Privett","Andrew Privett","Andrew Privett","Andrew Privett","A. Privett",550,1000,550,600,650,NA,2023-09-16 17:53:17.686745
"3","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andy Najar","Andy Najar","Andy Najar","Andy Najar","Andy Najar","Andre Shinyashiki",800,1700,800,1000,1000,NA,2023-09-16 17:53:17.686745
"4","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ashley Westwood","Ashley Westwood","Ashley Westwood","Ashley Westwood","Ashley Westwood","Ashley Westwood",500,700,550,600,600,650,2023-09-16 17:53:17.686745
"5","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Bender","Benjamin Bender","Ben Bender","Ben Bender","Ben Bender","B. Bender",230,480,250,270,250,NA,2023-09-16 17:53:17.686745
"6","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bill Tuiloma","Bill Tuiloma","Bill Tuiloma","Bill Tuiloma","Bill Tuiloma","B. Tuiloma",650,600,700,650,800,NA,2023-09-16 17:53:17.686745
"7","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brandon Cambridge","Brandt Bronico","Brandon Cambridge","Brandon Cambridge","Brandon Cambridge","B. Cambridge",NA,148,185,290,200,NA,2023-09-16 17:53:17.686745
"8","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brandt Bronico","Brandt Bronico","Brandt Bronico","Brandt Bronico","Brandt Bronico","B. Bronico",320,148,330,600,340,NA,2023-09-16 17:53:17.686745
"9","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brecht Dejaegere","Brecht Dejaegere","Brecht Dejaegere","Brecht Dejaegere","Brecht Dejaegere","Benteke",280,510,300,380,310,NA,2023-09-16 17:53:17.686745
"10","2023-09-16T23:30:00Z","USA Major League Soccer","Charlotte FC-D.C. United","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brendan Hines-Ike","Brendan Hines-Ike","Brendan Hines Ike","Brendan Hines-Ike","Brendan Hines-Ike","B. Hines-Ike",1800,1900,1800,1800,3000,NA,2023-09-16 17:53:17.686745
