"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,NA,"Over","Over 0.5",-105,NA,NA,NA,-110,-110,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-25 13:47:20.82133,"Over 0.5"
"2",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,NA,"Under","Under 0.5",-133,NA,NA,NA,-125,-120,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-25 13:47:20.82133,"Under 0.5"
"3",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,NA,"Over","Over 1.5",500,NA,NA,NA,460,475,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-25 13:47:20.82133,"Over 1.5"
"4",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,NA,"Under","Under 1.5",-909,NA,NA,NA,-950,-800,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-25 13:47:20.82133,"Under 1.5"
"5",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",2000,NA,NA,NA,2700,2200,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-25 13:47:20.82133,"Over 2.5"
"6",NA,"Chicago Fire-FC Cincinnati","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",-25000,NA,NA,NA,-6000,-10000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-25 13:47:20.82133,"Under 2.5"
"7",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-25 13:47:20.82133,"Under"
"8",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-25 13:47:20.82133,"Over"
"9",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-25 13:47:20.82133,"Under"
"10",NA,"Chicago Fire-FC Cincinnati",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-25 13:47:20.82133,"Over"
