"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Adam Lundqvist","Adam Lundqvist",NA,"Adam Lundqvist","Adam Lundkvist","A. Lundqvist",NA,3300,NA,2500,2600,2000,2023-09-19 14:49:34.467051
"2","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexander Ring","Alexander Ring",NA,"Alexander Ring","Alexander Ring","O. Fernandez",NA,950,NA,1000,500,NA,2023-09-19 14:49:34.467051
"3","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andres Reyes","AndrÃ©s Reyes",NA,"Andres Reyes","Andres Reyes","A. Reyes",NA,950,NA,800,1100,NA,2023-09-19 14:49:34.467051
"4","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brandan Craig","Alexander Ring",NA,"Brandan Craig","Brandan Craig","Daniel Pereira",NA,950,NA,700,700,NA,2023-09-19 14:49:34.467051
"5","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","CJ Fodrey","Cory Burke",NA,"CJ Fodrey","CJ Fodrey","C. Fodrey",NA,165,NA,350,380,550,2023-09-19 14:49:34.467051
"6","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cory Burke","Cory Burke",NA,"Cory Burke","Cory Burke","C. Burke",NA,165,NA,200,210,NA,2023-09-19 14:49:34.467051
"7","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Edelman","Daniel Edelman",NA,"Daniel Edelman","Daniel Edelman","Daniel Pereira",NA,950,NA,700,750,NA,2023-09-19 14:49:34.467051
"8","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Pereira","Daniel Pereira",NA,"Daniel Pereira","Daniel Pereira","Daniel Pereira",NA,1700,NA,1000,1000,1400,2023-09-19 14:49:34.467051
"9","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dante Vanzeir","Dante Vanzeir",NA,"Dante Vanzeir","Dante Vanzeir","D. Vanzeir",NA,215,NA,175,190,NA,2023-09-19 14:49:34.467051
"10","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","David Rodriguez","Memo Rodriguez",NA,"David Rodriguez","David Rodriguez","D. Fagúndez",NA,750,NA,800,800,NA,2023-09-19 14:49:34.467051
"11","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dru Yearwood","Dru Yearwood",NA,"Dru Yearwood","Dru Yearwood","D. Yearwood",NA,1100,NA,1100,1100,800,2023-09-19 14:49:34.467051
"12","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dylan Nealis","Dylan Nealis",NA,"Dylan Nealis","Dylan Nealis","D. Nealis",NA,1400,NA,1200,850,NA,2023-09-19 14:49:34.467051
"13","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Elias Manoel","Elias Manoel",NA,"Elias Manoel","Elias Manoel","Elias Manoel",NA,260,NA,250,250,250,2023-09-19 14:49:34.467051
"14","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Emiliano Rigoni","Emiliano Rigoni",NA,"Emiliano Rigoni","Emiliano Rigoni","E.Rigoni",NA,600,NA,500,290,NA,2023-09-19 14:49:34.467051
"15","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ethan Finlay","Ethan Finlay",NA,"Ethan Finlay","Ethan Finlay","E. Finlay",NA,650,NA,400,420,NA,2023-09-19 14:49:34.467051
"16","2023-09-20T23:30:00Z","USA Major League Soccer","New York Red Bulls-Austin FC","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Frankie Amaya","Frankie Amaya",NA,"Frankie Amaya","Frankie Amaya","F. Amaya",NA,650,NA,300,350,NA,2023-09-19 14:49:34.467051
