"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-105,-100,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 21:08:58.678357,"Over"
"2",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-135,-130,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 21:08:58.678357,"Under"
"3",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,500,550,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 21:08:58.678357,"Over"
"4",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-1100,-1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 21:08:58.678357,"Under"
"5",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,NA,"Over","Over 2.5",NA,NA,NA,NA,3200,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 21:08:58.678357,"Over"
"6",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 21:08:58.678357,"Under"
"7",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 21:08:58.678357,"Over"
"8",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-02 21:08:58.678357,"Under"
"9",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 21:08:58.678357,"Under"
"10",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-02 21:08:58.678357,"Over"
"11",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Atlanta Utd","Atlanta Utd",NA,NA,NA,NA,165,160,"1st Half Betting",NA,2023-10-02 21:08:58.678357,"Atlanta Utd"
"12",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Columbus Crew","Columbus Crew",NA,NA,NA,NA,250,250,"1st Half Betting",NA,2023-10-02 21:08:58.678357,"Columbus Crew"
"13",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,125,140,"1st Half Betting",NA,2023-10-02 21:08:58.678357,"Draw"
"14",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1",NA,NA,NA,NA,"Columbus Crew","Columbus Crew",NA,NA,NA,NA,-250,-210,"1st Half Handicap +1",NA,2023-10-02 21:08:58.678357,"Columbus Crew"
"15",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Atlanta Utd",NA,NA,NA,NA,NA,-2247,"1st Half Handicap +2",NA,2023-10-02 21:08:58.678357,"Atlanta Utd"
"16",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-10-02 21:08:58.678357,"Draw "
"17",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Columbus Crew",NA,NA,NA,NA,NA,-1199,"1st Half Handicap +2",NA,2023-10-02 21:08:58.678357,"Columbus Crew"
"18",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Atlanta Utd",NA,NA,NA,NA,NA,-40000,"1st Half Handicap +3",NA,2023-10-02 21:08:58.678357,"Atlanta Utd"
"19",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap +3",NA,2023-10-02 21:08:58.678357,"Draw "
"20",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Columbus Crew",NA,NA,NA,NA,NA,-12500,"1st Half Handicap +3",NA,2023-10-02 21:08:58.678357,"Columbus Crew"
"21",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,NA,NA,NA,"Atlanta Utd","Atlanta Utd",NA,NA,NA,NA,700,650,"1st Half Handicap -1",NA,2023-10-02 21:08:58.678357,"Atlanta Utd"
"22",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,NA,NA,NA,"Handicap Draw","Atlanta Utd",NA,NA,NA,NA,260,NA,"1st Half Handicap -1",NA,2023-10-02 21:08:58.678357,"Handicap Draw"
"23",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Columbus Crew",NA,NA,NA,NA,NA,5000,"1st Half Handicap -2",NA,2023-10-02 21:08:58.678357,"Columbus Crew"
"24",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Atlanta Utd",NA,NA,NA,NA,NA,2500,"1st Half Handicap -2",NA,2023-10-02 21:08:58.678357,"Atlanta Utd"
"25",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,850,"1st Half Handicap -2",NA,2023-10-02 21:08:58.678357,"Draw "
