"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---mls","Atlanta Utd-Columbus Crew","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-111,NA,-110,-110,-110,-110,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T23:30:00.0000000Z",2023-10-05 12:12:27.318387,"Over 0.5"
"2","usa---mls","Atlanta Utd-Columbus Crew","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-128,NA,-120,-120,-125,-120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T23:30:00.0000000Z",2023-10-05 12:12:27.318387,"Under 0.5"
"3","usa---mls","Atlanta Utd-Columbus Crew","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,475,400,480,500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T23:30:00.0000000Z",2023-10-05 12:12:27.318387,"Over 1.5"
"4","usa---mls","Atlanta Utd-Columbus Crew","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-833,NA,-800,-700,-1000,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T23:30:00.0000000Z",2023-10-05 12:12:27.318387,"Under 1.5"
"5",NA,"Atlanta Utd-Columbus Crew","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1900,NA,NA,1200,2800,2200,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 12:12:27.318387,"Over 2.5"
"6",NA,"Atlanta Utd-Columbus Crew","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-16667,NA,NA,-7500,-8000,-10000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 12:12:27.318387,"Under 2.5"
"7",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 12:12:27.318387,"Over"
"8",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 12:12:27.318387,"Under"
"9",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 12:12:27.318387,"Over"
"10",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 12:12:27.318387,"Under"
"11","usa---mls","Atlanta Utd-Columbus Crew","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",155,150,165,165,155,150,"1st Half Betting","2023-10-07T23:30:00.0000000Z",2023-10-05 12:12:27.318387,"Atlanta Utd"
"12","usa---mls","Atlanta Utd-Columbus Crew","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Columbus Crew","Columbus Crew","Columbus Crew","Columbus Crew","Columbus Crew","Columbus Crew",220,230,235,220,250,230,"1st Half Betting","2023-10-07T23:30:00.0000000Z",2023-10-05 12:12:27.318387,"Columbus Crew"
"13","usa---mls","Atlanta Utd-Columbus Crew","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",135,155,135,130,135,150,"1st Half Betting","2023-10-07T23:30:00.0000000Z",2023-10-05 12:12:27.318387,"Draw"
