"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---mls","Atlanta Utd-CF Montreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,155,140,140,160,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T23:30:00.0000000Z",2023-09-22 23:57:52.964761,"Over 0.5"
"2","usa---mls","Atlanta Utd-CF Montreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-213,NA,-205,-190,-195,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T23:30:00.0000000Z",2023-09-22 23:57:52.964761,"Under 0.5"
"3","usa---mls","Atlanta Utd-CF Montreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",850,NA,850,700,600,900,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T23:30:00.0000000Z",2023-09-22 23:57:52.964761,"Over 1.5"
"4","usa---mls","Atlanta Utd-CF Montreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-2500,-1600,-2000,-1748,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T23:30:00.0000000Z",2023-09-22 23:57:52.964761,"Under 1.5"
"5",NA,"Atlanta Utd-CF Montreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,1600,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:57:52.964761,"Over 2.5"
"6",NA,"Atlanta Utd-CF Montreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-22 23:57:52.964761,"Under 2.5"
"7",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:57:52.964761,"Over"
"8",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-22 23:57:52.964761,"Under"
"9",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:57:52.964761,"Over"
"10",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-22 23:57:52.964761,"Under"
"11","usa---mls","Atlanta Utd-CF Montreal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",110,110,105,113,105,-100,"1st Half Betting","2023-09-23T23:30:00.0000000Z",2023-09-22 23:57:52.964761,"Atlanta Utd"
"12","usa---mls","Atlanta Utd-CF Montreal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","CF Montreal","CF Montr̩al","CF Montreal","CF Montreal","CF Montreal","CF Montreal",375,380,425,360,410,400,"1st Half Betting","2023-09-23T23:30:00.0000000Z",2023-09-22 23:57:52.964761,"CF Montreal"
"13","usa---mls","Atlanta Utd-CF Montreal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",135,148,135,128,135,150,"1st Half Betting","2023-09-23T23:30:00.0000000Z",2023-09-22 23:57:52.964761,"Draw"
"14",NA,"Atlanta Utd-CF Montreal","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","CF Montreal","CF Montr̩al",NA,"CF Montreal","CF Montreal","CF Montreal",-154,-150,NA,-175,-155,-130,"1st Half Handicap +1",NA,2023-09-22 23:57:52.964761,"CF Montreal"
"15",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"CF Montreal",NA,"CF Montreal",NA,NA,NA,-1100,NA,-700,"1st Half Handicap +2",NA,2023-09-22 23:57:52.964761,"CF Montreal"
"16",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"CF Montreal",NA,"Atlanta Utd",NA,NA,NA,NA,NA,-6993,"1st Half Handicap +2",NA,2023-09-22 23:57:52.964761,"CF Montreal"
"17",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"CF Montreal",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-09-22 23:57:52.964761,"CF Montreal"
"18",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"CF Montreal",NA,"CF Montreal",NA,NA,NA,-8000,NA,-6993,"1st Half Handicap +3",NA,2023-09-22 23:57:52.964761,"CF Montreal"
"19",NA,"Atlanta Utd-CF Montreal","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atlanta Utd","Atlanta Utd",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd",400,410,NA,440,490,425,"1st Half Handicap -1",NA,2023-09-22 23:57:52.964761,"Atlanta Utd"
