"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-345,-310,-260,-310,-325,2023-08-21 19:44:17.999169
"2","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,230,220,190,225,230,2023-08-21 19:44:17.999169
"3","2023-08-26T23:30:00Z","USA Major League Soccer","CF Montreal-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-360,-320,-260,-310,-325,2023-08-21 19:44:17.999169
"4","2023-08-26T23:30:00Z","USA Major League Soccer","CF Montreal-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,235,220,190,225,230,2023-08-21 19:44:17.999169
"5","2023-08-26T23:30:00Z","USA Major League Soccer","New York Red Bulls-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-333,-360,-330,-280,NA,-325,2023-08-21 19:44:17.999169
"6","2023-08-26T23:30:00Z","USA Major League Soccer","New York Red Bulls-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",220,235,235,200,NA,230,2023-08-21 19:44:17.999169
"7","2023-08-26T23:30:00Z","USA Major League Soccer","FC Cincinnati-New York City FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-310,-260,-310,-325,2023-08-21 19:44:17.999169
"8","2023-08-26T23:30:00Z","USA Major League Soccer","FC Cincinnati-New York City FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,225,220,190,225,230,2023-08-21 19:44:17.999169
"9","2023-08-26T23:30:00Z","USA Major League Soccer","Columbus Crew-Toronto FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-370,-340,-370,-375,2023-08-21 19:44:17.999169
"10","2023-08-26T23:30:00Z","USA Major League Soccer","Columbus Crew-Toronto FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,255,255,240,260,260,2023-08-21 19:44:17.999169
"11","2023-08-26T23:30:00Z","USA Major League Soccer","Atlanta Utd-Nashville SC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-345,-310,-260,-300,-290,2023-08-21 19:44:17.999169
"12","2023-08-26T23:30:00Z","USA Major League Soccer","Atlanta Utd-Nashville SC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,230,220,190,215,210,2023-08-21 19:44:17.999169
"13","2023-08-26T23:30:00Z","USA Major League Soccer","D.C. United-Philadelphia Union","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-275,-240,-280,-300,2023-08-21 19:44:17.999169
"14","2023-08-26T23:30:00Z","USA Major League Soccer","D.C. United-Philadelphia Union","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,195,175,210,220,2023-08-21 19:44:17.999169
"15","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-285,-240,-290,-300,2023-08-21 19:44:17.999169
"16","2023-08-27T00:30:00Z","USA Major League Soccer","FC Dallas-Austin FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,205,175,215,220,2023-08-21 19:44:17.999169
"17","2023-08-27T00:30:00Z","USA Major League Soccer","Sporting Kansas City-San Jose Earthquakes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-360,-330,-280,-320,-325,2023-08-21 19:44:17.999169
"18","2023-08-27T00:30:00Z","USA Major League Soccer","Sporting Kansas City-San Jose Earthquakes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,230,230,200,230,230,2023-08-21 19:44:17.999169
"19","2023-08-27T01:30:00Z","USA Major League Soccer","Real Salt Lake-Houston Dynamo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-310,-280,-320,-350,2023-08-21 19:44:17.999169
"20","2023-08-27T01:30:00Z","USA Major League Soccer","Real Salt Lake-Houston Dynamo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,245,215,200,230,240,2023-08-21 19:44:17.999169
"21","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-360,-350,-280,-330,-350,2023-08-21 19:44:17.999169
"22","2023-08-27T02:30:00Z","USA Major League Soccer","LA Galaxy-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,240,200,235,250,2023-08-21 19:44:17.999169
"23","2023-08-27T02:30:00Z","USA Major League Soccer","Portland Timbers-Vancouver Whitecaps","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-330,-300,-350,-350,2023-08-21 19:44:17.999169
"24","2023-08-27T02:30:00Z","USA Major League Soccer","Portland Timbers-Vancouver Whitecaps","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,230,210,250,250,2023-08-21 19:44:17.999169
"25","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-278,-335,-290,-260,-280,-275,2023-08-21 19:44:17.999169
"26","2023-08-27T20:30:00Z","USA Major League Soccer","Minnesota Utd-Seattle Sounders","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,215,205,190,200,200,2023-08-21 19:44:17.999169
"27","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,145,155,160,164,160,2023-08-21 19:44:17.999169
