"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-22 08:14:56.621064,NA
"2",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-22 08:14:56.621064,"Draw"
"3",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,255,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-22 08:14:56.621064,"Real Salt Lake"
"4",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-435,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-22 08:14:56.621064,NA
"5",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,-235,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-22 08:14:56.621064,"Real Salt Lake"
"6",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,335,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-22 08:14:56.621064,"Draw"
"7",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-22 08:14:56.621064,NA
"8",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-22 08:14:56.621064,"Draw"
"9",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-22 08:14:56.621064,"Real Salt Lake"
"10",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-375,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-22 08:14:56.621064,"Over"
"11",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-22 08:14:56.621064,"Under"
