"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-400,-480,-425,-370,-400,NA,2023-08-21 19:47:50.869247
"2","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,295,265,270,280,NA,2023-08-21 19:47:50.869247
"3","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",110,118,115,115,130,118,2023-08-21 19:47:50.869247
"4","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-161,-165,-165,-145,-166,-165,2023-08-21 19:47:50.869247
"5","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,163,NA,160,178,160,2023-08-21 19:47:50.869247
"6","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-217,-240,NA,-200,-230,-230,2023-08-21 19:47:50.869247
"7","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Inter Miami","Inter Miami","Inter Miami 2-1","Inter Miami","Inter Miami",NA,1100,NA,NA,NA,NA,2023-08-21 19:47:50.869247
"8","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Inter Miami","Draw 0-0","Draw 0-0","Draw 0-0",1450,1700,NA,1900,1800,1600,2023-08-21 19:47:50.869247
"9","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Inter Miami","Draw 1-1","Draw 1-1","Draw 1-1",675,700,NA,625,750,650,2023-08-21 19:47:50.869247
"10","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Inter Miami","Draw 2-2","Draw 2-2","Draw 2-2",1000,1000,NA,900,1100,900,2023-08-21 19:47:50.869247
"11","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Inter Miami","Draw 3-3","Draw 3-3","Draw 3-3",2800,2800,NA,2700,3200,2500,2023-08-21 19:47:50.869247
"12","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Inter Miami","Draw 4-4","Draw 4-4","Draw 4-4",8000,12000,NA,8000,15000,10000,2023-08-21 19:47:50.869247
"13","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0","FC Cincinnati 1-0",1200,1200,1100,1300,1300,1200,2023-08-21 19:47:50.869247
"14","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0","FC Cincinnati 2-0",1550,1500,1400,1700,1700,1500,2023-08-21 19:47:50.869247
"15","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1","FC Cincinnati 2-1",950,900,800,950,1000,850,2023-08-21 19:47:50.869247
"16","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0","FC Cincinnati 3-0",2500,2500,2500,3000,2900,2500,2023-08-21 19:47:50.869247
"17","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1","FC Cincinnati 3-1",1700,1600,1600,1750,1900,1600,2023-08-21 19:47:50.869247
"18","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2","FC Cincinnati 3-2",1900,1800,1700,1900,2100,1600,2023-08-21 19:47:50.869247
