"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",145,NA,150,NA,130,150,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-13 08:57:37.912597,"Over 0.5"
"2","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-213,NA,-215,NA,-185,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-13 08:57:37.912597,"Under 0.5"
"3","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",875,NA,750,NA,650,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-13 08:57:37.912597,"Over 1.5"
"4","usa---mls","Columbus Crew-CF Montreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-2222,NA,-3000,NA,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-21T22:00:00.0000000Z",2023-10-13 08:57:37.912597,"Under 1.5"
"5",NA,"Columbus Crew-CF Montreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3500,NA,NA,NA,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:57:37.912597,"Over 2.5"
"6",NA,"Columbus Crew-CF Montreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-13 08:57:37.912597,"Under 2.5"
"7",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:57:37.912597,"Over"
"8",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-13 08:57:37.912597,"Under"
"9",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:57:37.912597,"Over"
"10",NA,"Columbus Crew-CF Montreal",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-13 08:57:37.912597,"Under"
