"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---mls","Austin FC-D.C. United","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",115,NA,115,NA,125,120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-05T00:30:00.0000000Z",2023-10-01 10:41:06.752322,"Over 0.5"
"2","usa---mls","Austin FC-D.C. United","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",-167,NA,-160,NA,-175,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-10-05T00:30:00.0000000Z",2023-10-01 10:41:06.752322,"Under 0.5"
"3","usa---mls","Austin FC-D.C. United","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",650,NA,600,NA,650,650,"1st Half Away Team Over/Under 1.5 Goals","2023-10-05T00:30:00.0000000Z",2023-10-01 10:41:06.752322,"Over 1.5"
"4","usa---mls","Austin FC-D.C. United","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-1429,NA,-1400,NA,-1800,-1199,"1st Half Away Team Over/Under 1.5 Goals","2023-10-05T00:30:00.0000000Z",2023-10-01 10:41:06.752322,"Under 1.5"
"5",NA,"Austin FC-D.C. United","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,NA,"Over","Over 2.5",2800,NA,NA,NA,5000,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:41:06.752322,"Over 2.5"
"6",NA,"Austin FC-D.C. United","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-20000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 10:41:06.752322,"Under 2.5"
"7",NA,"Austin FC-D.C. United",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:41:06.752322,"Under"
"8",NA,"Austin FC-D.C. United",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 10:41:06.752322,"Over"
"9",NA,"Austin FC-D.C. United",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:41:06.752322,"Over"
"10",NA,"Austin FC-D.C. United",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 10:41:06.752322,"Under"
"11","usa---mls","Austin FC-D.C. United","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Austin FC",NA,"Austin FC","Austin FC","Austin FC","Austin FC",145,NA,145,150,140,145,"1st Half Betting","2023-10-05T00:30:00.0000000Z",2023-10-01 10:41:06.752322,"Austin FC"
"12","usa---mls","Austin FC-D.C. United","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","D.C. United",NA,"D.C. United","D.C. United","D.C. United","D.C. United",270,NA,265,270,330,280,"1st Half Betting","2023-10-05T00:30:00.0000000Z",2023-10-01 10:41:06.752322,"D.C. United"
"13","usa---mls","Austin FC-D.C. United","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw",NA,"Draw","Draw","Draw","Draw",125,NA,135,121,120,140,"1st Half Betting","2023-10-05T00:30:00.0000000Z",2023-10-01 10:41:06.752322,"Draw"
"14",NA,"Austin FC-D.C. United","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","D.C. United",NA,NA,"D.C. United","D.C. United","D.C. United",-213,NA,NA,-230,-210,-190,"1st Half Handicap +1",NA,2023-10-01 10:41:06.752322,"D.C. United"
"15",NA,"Austin FC-D.C. United",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"D.C. United",NA,"D.C. United",NA,NA,NA,-2000,NA,-1099,"1st Half Handicap +2",NA,2023-10-01 10:41:06.752322,"D.C. United"
