"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-455,-400,-370,-370,NA,2023-08-23 10:00:39.280102
"2","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,295,260,270,260,NA,2023-08-23 10:00:39.280102
"3","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-285,-250,-270,NA,2023-08-23 10:00:39.280102
"4","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,225,200,190,200,NA,2023-08-23 10:00:39.280102
"5","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,120,115,115,136,118,2023-08-23 10:00:39.280102
"6","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-165,-160,-145,-174,-165,2023-08-23 10:00:39.280102
"7","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,170,170,170,184,165,2023-08-23 10:00:39.280102
"8","2023-08-24T01:30:00Z","USA US Open Cup","Houston Dynamo-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-240,-240,-220,-240,-240,2023-08-23 10:00:39.280102
"9","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,380,425,370,380,460,NA,2023-08-23 10:00:39.280102
"10","2023-08-23T23:00:00Z","USA US Open Cup","FC Cincinnati-Inter Miami","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-715,-600,-575,-750,NA,2023-08-23 10:00:39.280102
