"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Abdi Salim","Abdi Salim","Abdi Salim","Abdi Salim","Abdi Salim","A. Salim",1600,1600,1800,1600,2700,NA,2023-08-25 20:41:10.27963
"2","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Akil Watts","Akil Watts","Akil Watts","Akil Watts","Akil Watts","A. Watts",900,1700,850,900,1200,1700,2023-08-25 20:41:10.27963
"3","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Markanich","Anthony Markanich","Anthony Markanich","Anthony Markanich","Anthony Markanich","Antônio Carlos",900,900,850,900,2300,NA,2023-08-25 20:41:10.27963
"4","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antonio Carlos","AntÃ´nio Carlos","Antonio Carlos","Antonio Carlos","Antonio Carlos","Antônio Carlos",700,1200,700,750,900,1000,2023-08-25 20:41:10.27963
"5","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aziel Jackson","Aziel Jackson","Aziel Jackson","Aziel Jackson","Aziel Jackson","A. Jackson",400,650,350,400,440,500,2023-08-25 20:41:10.27963
"6","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Caden Glover","Caden Glover","Caden Glover","Caden Glover","Caden Glover","C. Glover",350,400,330,350,390,NA,2023-08-25 20:41:10.27963
"7","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Celio Pompeu","CÃ©lio Pompeu","Celio Pompeu","Celio Pompeu","Celio Pompeu","C. Pompeu",850,650,800,900,1200,NA,2023-08-25 20:41:10.27963
"8","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cesar Araujo","CÃ©sar Araujo","Cesar Araujo","Cesar Araujo","Cesar Araujo","C. Araujo",700,1150,700,750,850,NA,2023-08-25 20:41:10.27963
"9","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dagur Dan Thorhallsson","Dagur Dan ThÃ³rhallsson","Dagur Dan Thorhallsson","Dagur Dan Thorhallsson","Dagur Thorhallsson","Juninho",400,540,450,500,500,NA,2023-08-25 20:41:10.27963
"10","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Duncan McGuire","Duncan McGuire","Duncan McGuire","Duncan McGuire","Duncan McGuire","D. Mcguire",137,140,150,175,160,NA,2023-08-25 20:41:10.27963
"11","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Eduard Lowen","Eduard LÃ¶wen","Eduard Lowen","Eduard Lowen","Eduard Lowen","J. Lynn",350,325,350,375,420,NA,2023-08-25 20:41:10.27963
"12","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ercan Kara","Ercan Kara","Ercan Kara","Ercan Kara","Ercan Kara","E. Kara",137,160,150,175,160,NA,2023-08-25 20:41:10.27963
"13","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Facundo Torres","Facundo Torres","Facundo Torres","Facundo Torres","Facundo Torres","F. Torres",160,225,180,200,190,NA,2023-08-25 20:41:10.27963
"14","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Favian Loyola","Favian Loyola","Favian Loyola","Favian Loyola","Favian Loyola","F. Loyola",210,240,225,250,230,NA,2023-08-25 20:41:10.27963
"15","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Felipe Martins","Felipe Campanholi Martins","Felipe Martins","Felipe Martins","Felipe Martins","Felipe Martins",NA,800,550,550,650,750,2023-08-25 20:41:10.27963
"16","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Gaston Gonzalez","Gaston Nicolas Gonzalez","Gaston Gonzalez","Gaston Gonzalez","Gaston Gonzalez","G. González",350,1050,400,450,440,NA,2023-08-25 20:41:10.27963
"17","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Indiana Vassilev","Indiana Vassilev","Indiana Vassilev","Indiana Vassilev","Indiana Vassilev","I. Vassilev",450,800,400,450,400,NA,2023-08-25 20:41:10.27963
"18","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Isak Jensen","Jake Nerwinski","Isak Jensen","Isak Jensen","Isak Jensen","I. Jensen",NA,3000,400,400,480,700,2023-08-25 20:41:10.27963
"19","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ivan Angulo","IvÃ¡n Angulo","Ivan Angulo","Ivan Angulo","Ivan Angulo","I. Angulo",280,525,300,320,310,NA,2023-08-25 20:41:10.27963
"20","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jack Lynn","Jake Nerwinski","Jack Lynn","Jack Lynn","Jack Lynn","J. Lynn",NA,3000,260,300,270,280,2023-08-25 20:41:10.27963
"21","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jake Nerwinski","Jake Nerwinski","Jakob Nerwinski","Jakob Nerwinski","Jake Nerwinski","J. Nerwinski",2000,3000,1800,1600,2100,2800,2023-08-25 20:41:10.27963
"22","2023-08-26T23:30:00Z","USA Major League Soccer","Orlando City-St. Louis City","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jared Stroud","Jared Stroud","Jared Stroud","Jared Stroud","Jared Stroud","J. Stroud",400,800,350,400,450,NA,2023-08-25 20:41:10.27963
