"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 19:24:55.014287,NA
"2",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 19:24:55.014287,"Draw"
"3",NA,"-Real Salt Lake",NA,"Half Time",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,310,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-24 19:24:55.014287,"Real Salt Lake"
"4",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-530,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 19:24:55.014287,NA
"5",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 19:24:55.014287,"Real Salt Lake"
"6",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,380,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-24 19:24:55.014287,"Draw"
"7",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-24 19:24:55.014287,NA
"8",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-24 19:24:55.014287,"Draw"
"9",NA,"-Real Salt Lake",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-24 19:24:55.014287,"Real Salt Lake"
"10",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-385,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-24 19:24:55.014287,"Over"
"11",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,245,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-24 19:24:55.014287,"Under"
"12",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 19:24:55.014287,"Over"
"13",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 19:24:55.014287,"Under"
"14",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,128,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 19:24:55.014287,"Over"
"15",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-24 19:24:55.014287,"Under"
"16",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-24 19:24:55.014287,"Over"
"17",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-835,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-24 19:24:55.014287,"Under"
"18",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1700,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-24 19:24:55.014287,"Over"
"19",NA,"-Real Salt Lake",NA,"Total Goals - 1st Half 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-24 19:24:55.014287,"Under"
"20",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121,NA,NA,NA,NA,"90 Minutes",NA,2024-02-24 19:24:55.014287,NA
"21",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,"90 Minutes",NA,2024-02-24 19:24:55.014287,"Draw"
"22",NA,"-Real Salt Lake",NA,"Regular Time",NA,NA,NA,NA,NA,"Real Salt Lake",NA,NA,NA,NA,NA,295,NA,NA,NA,NA,"90 Minutes",NA,2024-02-24 19:24:55.014287,"Real Salt Lake"
