"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Sporting Kansas City",NA,"Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-30 19:43:16.013831,NA
"2",NA,"-Sporting Kansas City",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,148,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-30 19:43:16.013831,"Draw"
"3",NA,"-Sporting Kansas City",NA,"Half Time",NA,NA,NA,NA,NA,"Sporting Kansas City",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,"1st Half Betting",NA,2023-09-30 19:43:16.013831,"Sporting Kansas City"
"4",NA,"-Sporting Kansas City",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-480,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:43:16.013831,NA
"5",NA,"-Sporting Kansas City",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Sporting Kansas City",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:43:16.013831,"Sporting Kansas City"
"6",NA,"-Sporting Kansas City",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:43:16.013831,"Draw"
"7",NA,"-Sporting Kansas City",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:43:16.013831,NA
"8",NA,"-Sporting Kansas City",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:43:16.013831,"Draw"
"9",NA,"-Sporting Kansas City",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Sporting Kansas City",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:43:16.013831,"Sporting Kansas City"
"10",NA,"-Sporting Kansas City",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-435,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-30 19:43:16.013831,"Over"
"11",NA,"-Sporting Kansas City",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,265,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-30 19:43:16.013831,"Under"
"12",NA,"-Sporting Kansas City",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-30 19:43:16.013831,"Over"
"13",NA,"-Sporting Kansas City",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-30 19:43:16.013831,"Under"
"14",NA,"-Sporting Kansas City",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,430,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-30 19:43:16.013831,"Over"
"15",NA,"-Sporting Kansas City",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-770,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-30 19:43:16.013831,"Under"
"16",NA,"-Sporting Kansas City",NA,"Total Goals - 1st Half 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1500,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-30 19:43:16.013831,"Over"
"17",NA,"-Sporting Kansas City",NA,"Total Goals - 1st Half 3.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-30 19:43:16.013831,"Under"
"18",NA,"-Sporting Kansas City",NA,"Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-113,NA,NA,NA,NA,"90 Minutes",NA,2023-09-30 19:43:16.013831,NA
"19",NA,"-Sporting Kansas City",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,290,NA,NA,NA,NA,"90 Minutes",NA,2023-09-30 19:43:16.013831,"Draw"
"20",NA,"-Sporting Kansas City",NA,"Regular Time",NA,NA,NA,NA,NA,"Sporting Kansas City",NA,NA,NA,NA,NA,260,NA,NA,NA,NA,"90 Minutes",NA,2023-09-30 19:43:16.013831,"Sporting Kansas City"
"21",NA,"-Sporting Kansas City",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:43:16.013831,"Over"
"22",NA,"-Sporting Kansas City",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:43:16.013831,"Under"
"23",NA,"-Sporting Kansas City",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:43:16.013831,"Over"
"24",NA,"-Sporting Kansas City",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:43:16.013831,"Under"
"25",NA,"-Sporting Kansas City",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:43:16.013831,"Over"
