"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,105,105,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 19:40:00.259364,"Over"
"2",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-145,-140,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-03 19:40:00.259364,"Under"
"3",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,550,600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 19:40:00.259364,"Over"
"4",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-1300,-1099,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-03 19:40:00.259364,"Under"
"5",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,NA,"Over","Over 2.5",NA,NA,NA,NA,3800,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 19:40:00.259364,"Over"
"6",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-03 19:40:00.259364,"Under"
"7",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 19:40:00.259364,"Over"
"8",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-03 19:40:00.259364,"Under"
"9",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 19:40:00.259364,"Under"
"10",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-03 19:40:00.259364,"Over"
