"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---mls","Atlanta Utd-CF Montreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",137,NA,145,140,130,145,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T23:39:00.0000000Z",2023-09-23 17:20:16.924824,"Over 0.5"
"2","usa---mls","Atlanta Utd-CF Montreal","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-200,NA,-190,-190,-185,-190,"1st Half Away Team Over/Under 0.5 Goals","2023-09-23T23:39:00.0000000Z",2023-09-23 17:20:16.924824,"Under 0.5"
"3","usa---mls","Atlanta Utd-CF Montreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",800,NA,800,700,650,850,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T23:39:00.0000000Z",2023-09-23 17:20:16.924824,"Over 1.5"
"4","usa---mls","Atlanta Utd-CF Montreal","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1818,NA,-2000,-1600,-1800,-1664,"1st Half Away Team Over/Under 1.5 Goals","2023-09-23T23:39:00.0000000Z",2023-09-23 17:20:16.924824,"Under 1.5"
"5",NA,"Atlanta Utd-CF Montreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3300,NA,NA,1600,6000,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 17:20:16.924824,"Over 2.5"
"6",NA,"Atlanta Utd-CF Montreal","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 17:20:16.924824,"Under 2.5"
"7",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 17:20:16.924824,"Over"
"8",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 17:20:16.924824,"Under"
"9",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 17:20:16.924824,"Over"
"10",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 17:20:16.924824,"Under"
"11","usa---mls","Atlanta Utd-CF Montreal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd","Atlanta Utd",115,102,115,113,105,110,"1st Half Betting","2023-09-23T23:39:00.0000000Z",2023-09-23 17:20:16.924824,"Atlanta Utd"
"12","usa---mls","Atlanta Utd-CF Montreal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","CF Montreal","CF Montr̩al","CF Montreal","CF Montreal","CF Montreal","CF Montreal",350,390,380,360,400,375,"1st Half Betting","2023-09-23T23:39:00.0000000Z",2023-09-23 17:20:16.924824,"CF Montreal"
"13","usa---mls","Atlanta Utd-CF Montreal","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,155,135,128,135,145,"1st Half Betting","2023-09-23T23:39:00.0000000Z",2023-09-23 17:20:16.924824,"Draw"
"14",NA,"Atlanta Utd-CF Montreal","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","CF Montreal","CF Montr̩al",NA,"CF Montreal","CF Montreal","CF Montreal",-161,-139,NA,-175,-160,-145,"1st Half Handicap +1",NA,2023-09-23 17:20:16.924824,"CF Montreal"
"15",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"CF Montreal",NA,"CF Montreal",NA,NA,NA,-1100,NA,-800,"1st Half Handicap +2",NA,2023-09-23 17:20:16.924824,"CF Montreal"
"16",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"CF Montreal",NA,"Atlanta Utd",NA,NA,NA,NA,NA,-5988,"1st Half Handicap +2",NA,2023-09-23 17:20:16.924824,"CF Montreal"
"17",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"CF Montreal",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-09-23 17:20:16.924824,"CF Montreal"
"18",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"CF Montreal",NA,"CF Montreal",NA,NA,NA,-8000,NA,-8000,"1st Half Handicap +3",NA,2023-09-23 17:20:16.924824,"CF Montreal"
"19",NA,"Atlanta Utd-CF Montreal","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atlanta Utd","Atlanta Utd",NA,"Atlanta Utd","Atlanta Utd","Atlanta Utd",425,370,NA,440,490,475,"1st Half Handicap -1",NA,2023-09-23 17:20:16.924824,"Atlanta Utd"
"20",NA,"Atlanta Utd-CF Montreal","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Atlanta Utd","Atlanta Utd",NA,"Atlanta Utd","Handicap Draw","Atlanta Utd",NA,NA,NA,NA,200,NA,"1st Half Handicap -1",NA,2023-09-23 17:20:16.924824,"Atlanta Utd"
"21",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Atlanta Utd",NA,"Atlanta Utd",NA,NA,NA,1400,NA,2000,"1st Half Handicap -2",NA,2023-09-23 17:20:16.924824,"Atlanta Utd"
"22",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Atlanta Utd",NA,"CF Montreal",NA,NA,NA,NA,NA,8000,"1st Half Handicap -2",NA,2023-09-23 17:20:16.924824,"Atlanta Utd"
"23",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Atlanta Utd",NA,"Draw ",NA,NA,NA,NA,NA,600,"1st Half Handicap -2",NA,2023-09-23 17:20:16.924824,"Atlanta Utd"
"24",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Atlanta Utd",NA,"Atlanta Utd",NA,NA,NA,2900,NA,7000,"1st Half Handicap -3",NA,2023-09-23 17:20:16.924824,"Atlanta Utd"
"25",NA,"Atlanta Utd-CF Montreal",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Atlanta Utd",NA,NA,NA,1600,NA,NA,"1st Half Handicap -3",NA,2023-09-23 17:20:16.924824,"Tie "
