"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-31T02:30:00Z","USA Major League Soccer","Portland Timbers-Real Salt Lake","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Anderson Julio","Anderson Julio","Anderson Julio","Anderson Julio","Anderson Julio",NA,320,240,330,360,370,NA,2023-08-30 22:02:36.075623
"2","2023-08-31T02:30:00Z","USA Major League Soccer","Portland Timbers-Real Salt Lake","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Andrew Brody","Andrew Brody","Andrew Brody","Andrew Brody","Andrew Brody",NA,1400,2200,1400,1400,2300,NA,2023-08-30 22:02:36.075623
"3","2023-08-31T02:30:00Z","USA Major League Soccer","Portland Timbers-Real Salt Lake","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Anthony Alves Santos","Anderson Julio","Anthony Alves Santos","Anthony Alves Santos","Anderson Julio",NA,NA,240,300,320,NA,NA,2023-08-30 22:02:36.075623
"4","2023-08-31T02:30:00Z","USA Major League Soccer","Portland Timbers-Real Salt Lake","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Bode Hidalgo","Bode Hidalgo","Bode Hidalgo","Bode Hidalgo","Bode Hidalgo",NA,1200,850,1200,1200,1900,NA,2023-08-30 22:02:36.075623
"5","2023-08-31T02:30:00Z","USA Major League Soccer","Portland Timbers-Real Salt Lake","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Braian Ojeda","Braian Ojeda","Braian Ojeda","Braian Ojeda","Braian Ojeda",NA,1200,1200,1200,1200,1000,NA,2023-08-30 22:02:36.075623
"6","2023-08-31T02:30:00Z","USA Major League Soccer","Portland Timbers-Real Salt Lake","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Brayan Vera","Brayan Vera","Brayan Vera","Brayan Vera","Brayan Vera",NA,2200,1500,2500,1800,3800,NA,2023-08-30 22:02:36.075623
"7","2023-08-31T02:30:00Z","USA Major League Soccer","Portland Timbers-Real Salt Lake","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Bryan Acosta","Brayan Vera","Bryan Acosta","Bryan Acosta","Brayan Vera",NA,NA,1500,650,750,NA,NA,2023-08-30 22:02:36.075623
"8","2023-08-31T02:30:00Z","USA Major League Soccer","Portland Timbers-Real Salt Lake","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Bryan Oviedo","Braian Ojeda","Bryan Oviedo","Bryan Oviedo","Braian Ojeda",NA,NA,1200,1600,1400,NA,NA,2023-08-30 22:02:36.075623
"9","2023-08-31T02:30:00Z","USA Major League Soccer","Portland Timbers-Real Salt Lake","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Carlos Andres Gomez","Anderson Julio","Carlos Andres Gomez","Carlos Andres Gomez","Anderson Julio",NA,NA,240,400,450,NA,NA,2023-08-30 22:02:36.075623
"10","2023-08-31T02:30:00Z","USA Major League Soccer","Portland Timbers-Real Salt Lake","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer",NA,"Claudio Bravo","Claudio NicolÃ¡s Bravo","Claudio Bravo","Claudio Bravo","Claudio Bravo",NA,NA,1500,1400,1400,1600,NA,2023-08-30 22:02:36.075623
