"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ayo Akinola","Ayo Akinola",NA,"Ayo Akinola","Ayo Akinola","C. Espinoza",400,375,NA,400,290,NA,2023-09-09 08:40:18.826335
"2","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Benji Kikanovic","Benjamin Kikanovic",NA,"Benji Kikanovic","Benjamin Kikanovic","B. Kikanovic",450,430,NA,400,490,NA,2023-09-09 08:40:18.826335
"3","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brendan Hines-Ike","Brendan Hines-Ike",NA,"Brendan Hines-Ike","Brendan Hines-Ike","B. Hines-Ike",1200,1500,NA,1400,2000,NA,2023-09-09 08:40:18.826335
"4","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cam Cilley","Cam Cilley",NA,"Cam Cilley","Cameron Cilley","C. Cilley",700,900,NA,700,900,1100,2023-09-09 08:40:18.826335
"5","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Carlos Akapo","Carlos Akapo",NA,"Carlos Akapo","Carlos Akapo","Pedro Santos",1200,1600,NA,1200,2000,NA,2023-09-09 08:40:18.826335
"6","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Durkin","Chris Durkin",NA,"Chris Durkin","Chris Durkin","C. Durkin",550,800,NA,600,650,NA,2023-09-09 08:40:18.826335
"7","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Benteke","Christian Benteke",NA,"Christian Benteke","Christian Benteke","Tanner Beason",115,-103,NA,120,120,NA,2023-09-09 08:40:18.826335
"8","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Dajome","Cristian Dajome",NA,"Christian Dajome","Cristian Dajome","R. Canouse",230,310,NA,250,-100,NA,2023-09-09 08:40:18.826335
"9","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cristian Espinoza","Cristian Espinoza",NA,"Cristian Espinoza","Cristian Espinoza","C. Espinoza",250,390,NA,275,330,NA,2023-09-09 08:40:18.826335
"10","2023-09-09T23:30:00Z","USA Major League Soccer","D.C. United-San Jose Earthquakes","Anytime Goalscorer","To score",NA,"Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cruz Medina","Paul Marie",NA,"Cruz Medina","Cruz Medina","C. Medina",NA,1400,NA,900,1200,1200,2023-09-09 08:40:18.826335
