"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-100,-100,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"2",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-140,-130,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"3",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,500,550,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"4",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-1150,-1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"5",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,NA,"Over","Over 2.5",NA,NA,NA,NA,3600,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"6",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5",NA,NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-8000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"7",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"8",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"9",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"10",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"11",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Atlanta Utd","Atlanta Utd",NA,NA,NA,NA,150,160,"1st Half Betting",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"12",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Columbus Crew","Columbus Crew",NA,NA,NA,NA,270,240,"1st Half Betting",NA,2023-10-04 11:22:50.227294,"Columbus Crew"
"13",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,130,145,"1st Half Betting",NA,2023-10-04 11:22:50.227294,"Draw"
"14",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"First Half Spread 1","1st half 3-way spread 1",NA,NA,NA,NA,"Columbus Crew","Columbus Crew",NA,NA,NA,NA,-220,-210,"1st Half Handicap +1",NA,2023-10-04 11:22:50.227294,"Columbus Crew"
"15",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Atlanta Utd",NA,NA,NA,NA,NA,-2247,"1st Half Handicap +2",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"16",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-10-04 11:22:50.227294,"Draw "
"17",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Columbus Crew",NA,NA,NA,NA,NA,-1199,"1st Half Handicap +2",NA,2023-10-04 11:22:50.227294,"Columbus Crew"
"18",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Atlanta Utd",NA,NA,NA,NA,NA,-29412,"1st Half Handicap +3",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"19",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap +3",NA,2023-10-04 11:22:50.227294,"Draw "
"20",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Columbus Crew",NA,NA,NA,NA,NA,-14925,"1st Half Handicap +3",NA,2023-10-04 11:22:50.227294,"Columbus Crew"
"21",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,NA,NA,NA,"Atlanta Utd","Atlanta Utd",NA,NA,NA,NA,650,650,"1st Half Handicap -1",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"22",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"First Half Spread -1","1st half 3-way spread -1",NA,NA,NA,NA,"Handicap Draw","Atlanta Utd",NA,NA,NA,NA,250,NA,"1st Half Handicap -1",NA,2023-10-04 11:22:50.227294,"Handicap Draw"
"23",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Columbus Crew",NA,NA,NA,NA,NA,4500,"1st Half Handicap -2",NA,2023-10-04 11:22:50.227294,"Columbus Crew"
"24",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Atlanta Utd",NA,NA,NA,NA,NA,2800,"1st Half Handicap -2",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"25",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,800,"1st Half Handicap -2",NA,2023-10-04 11:22:50.227294,"Draw "
"26",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Columbus Crew",NA,NA,NA,NA,NA,20000,"1st Half Handicap -3",NA,2023-10-04 11:22:50.227294,"Columbus Crew"
"27",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Atlanta Utd",NA,NA,NA,NA,NA,12500,"1st Half Handicap -3",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"28",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,3000,"1st Half Handicap -3",NA,2023-10-04 11:22:50.227294,"Draw "
"29",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-140,-140,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"30",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,110,105,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"31",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,410,400,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"32",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-650,-625,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"33",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5",NA,NA,NA,NA,"Over","Over 2.5",NA,NA,NA,NA,1800,1800,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"34",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5",NA,NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-4500,-6993,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"35",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"36",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"37",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"38",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"39",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-370,-400,"1st Half Over/Under 0.5 Goals",NA,2023-10-04 11:22:50.227294,"Over 0.5"
"40",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,260,280,"1st Half Over/Under 0.5 Goals",NA,2023-10-04 11:22:50.227294,"Under 0.5"
"41",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,136,125,"1st Half Over/Under 1.5 Goals",NA,2023-10-04 11:22:50.227294,"Over 1.5"
"42",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-174,-165,"1st Half Over/Under 1.5 Goals",NA,2023-10-04 11:22:50.227294,"Under 1.5"
"43",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals","1st half goals 2.5",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,480,450,"1st Half Over/Under 2.5 Goals",NA,2023-10-04 11:22:50.227294,"Over 2.5"
"44",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals","1st half goals 2.5",NA,NA,NA,NA,"Under 2.5","Under 2.5",NA,NA,NA,NA,-800,-750,"1st Half Over/Under 2.5 Goals",NA,2023-10-04 11:22:50.227294,"Under 2.5"
"45",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals","1st half goals 3.5",NA,NA,NA,NA,"Over 3.5","Over 3.5",NA,NA,NA,NA,1550,1400,"1st Half Over/Under 3.5 Goals",NA,2023-10-04 11:22:50.227294,"Over 3.5"
"46",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals","1st half goals 3.5",NA,NA,NA,NA,"Under 3.5","Under 3.5",NA,NA,NA,NA,-3500,-4000,"1st Half Over/Under 3.5 Goals",NA,2023-10-04 11:22:50.227294,"Under 3.5"
"47",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Atlanta Utd","Atlanta Utd",NA,NA,NA,NA,-100,110,"90 Minutes",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"48",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Columbus Crew","Columbus Crew",NA,NA,NA,NA,210,210,"90 Minutes",NA,2023-10-04 11:22:50.227294,"Columbus Crew"
"49",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,280,280,"90 Minutes",NA,2023-10-04 11:22:50.227294,"Draw"
"50",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals","away team total 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-360,-375,"Away Team Over/Under 0.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"51",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals","away team total 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,260,260,"Away Team Over/Under 0.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"52",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals","away team total 1.5",NA,NA,NA,NA,"Over","Over 1.5",NA,NA,NA,NA,142,125,"Away Team Over/Under 1.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"53",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals","away team total 1.5",NA,NA,NA,NA,"Under","Under 1.5",NA,NA,NA,NA,-184,-165,"Away Team Over/Under 1.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"54",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals","away team total 2.5",NA,NA,NA,NA,"Over","Over 2.5",NA,NA,NA,NA,480,400,"Away Team Over/Under 2.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"55",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals","away team total 2.5",NA,NA,NA,NA,"Under","Under 2.5",NA,NA,NA,NA,-770,-625,"Away Team Over/Under 2.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"56",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals","away team total 3.5",NA,NA,NA,NA,"Over","Over 3.5",NA,NA,NA,NA,1300,1200,"Away Team Over/Under 3.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"57",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals","away team total 3.5",NA,NA,NA,NA,"Under","Under 3.5",NA,NA,NA,NA,-5000,-2994,"Away Team Over/Under 3.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"58",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals","away team total 4.5",NA,NA,NA,NA,"Over","Over 4.5",NA,NA,NA,NA,3500,4000,"Away Team Over/Under 4.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"59",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals","away team total 4.5",NA,NA,NA,NA,"Under","Under 4.5",NA,NA,NA,NA,-50000,-25000,"Away Team Over/Under 4.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"60",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-04 11:22:50.227294,"Under"
"61",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-04 11:22:50.227294,"Over"
"62",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Both Teams To Score","both teams to score",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,154,145,"Both Teams To Score",NA,2023-10-04 11:22:50.227294,"No"
"63",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Both Teams To Score","both teams to score",NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,-200,-190,"Both Teams To Score",NA,2023-10-04 11:22:50.227294,"Yes"
"64",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Atlanta Utd","Atlanta Utd",NA,NA,NA,NA,1000,1000,"Correct Score",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"65",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Columbus Crew","Columbus Crew",NA,NA,NA,NA,2400,1200,"Correct Score",NA,2023-10-04 11:22:50.227294,"Columbus Crew"
"66",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 0-0","Draw 0-0",NA,NA,NA,NA,1600,1500,"Correct Score",NA,2023-10-04 11:22:50.227294,"Draw 0-0"
"67",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 1-1","Draw 1-1",NA,NA,NA,NA,650,600,"Correct Score",NA,2023-10-04 11:22:50.227294,"Draw 1-1"
"68",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 2-2","Draw 2-2",NA,NA,NA,NA,1100,1100,"Correct Score",NA,2023-10-04 11:22:50.227294,"Draw 2-2"
"69",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Draw 3-3","Draw 3-3",NA,NA,NA,NA,3900,3000,"Correct Score",NA,2023-10-04 11:22:50.227294,"Draw 3-3"
"70",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Atlanta Utd","Columbus Crew",NA,NA,NA,NA,NA,1600,"Correct Score",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"71",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Atlanta Utd","Columbus Crew",NA,NA,NA,NA,NA,2800,"Correct Score",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"72",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Atlanta Utd","Columbus Crew",NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"73",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Atlanta Utd","Columbus Crew",NA,NA,NA,NA,NA,950,"Correct Score",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"74",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Atlanta Utd","Columbus Crew",NA,NA,NA,NA,NA,1800,"Correct Score",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
"75",NA,"Atlanta Utd-Columbus Crew",NA,NA,NA,NA,"Correct Score","correct score",NA,NA,NA,NA,"Atlanta Utd","Columbus Crew",NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-10-04 11:22:50.227294,"Atlanta Utd"
